datetime,ws_10,ws_bh,ws_hbh,Tair_2,Tair_bh,Tair_hbh,Kroof_in,Lroof_in,Kwall_in,Lwall_in,QN_bldg_FA,QEC_bldg_FA,QS_total_FA,QH_bldg_FA,QBAE_bldg_FA,QWaste_bldg_FA,QS_bldg_FA,QS_dhw_FA,QS_ground_FA,QEC_heating_FA,QEC_cooling_FA,QEC_dhw_FA,Tair_ind,Tindoormass,Tintwall,Tintroof,Textwall,Textroof,Tintwindow,Textwindow,Tintgrndflr,Textgrndflr,Qsw_trans_win_FA,Qsw_abs_win_FA,Qsw_abs_wall_FA,Qsw_abs_roof_FA,Qlw_net_wall_FA,Qlw_net_roof_FA,Qlw_net_window_FA,Qlw_net_tank_FA,Qlw_net_vessel_FA,QHconv_extwall_FA,QHconv_extroof_FA,QHconv_extwin_FA,QHconv_intwall_FA,QHconv_introof_FA,QHconv_intwindow_FA,QHconv_intgroundflr_FA,QHconv_indoormass_FA,QHconv_exttankwall_FA,QHconv_inttankwall_FA,QHconv_intvesselwall_FA,QHconv_extvesselwall_FA,QHcond_wall_FA,QHcond_roof_FA,QHcond_window_FA,QHcond_groundflr_FA,QHcond_ground_FA,QHcond_tank_FA,QHcond_vessel_FA,QH_appliance_FA,QH_metabolism_FA,QHwaste_heating_FA,QHwaste_dhw_FA,QH_ventilation_FA,QHload_heating_FA,QHload_cooling_FA,QHload_dhw_FA,QHwaste_cooling_FA,Qloss_drain_FA,QS_wall_FA,QS_roof_FA,QS_groundfloor_FA,QS_window_FA,QS_indoormass_FA,QS_air_FA,Twater_tank,Twater_vessel,Vwater_tank,Vwater_vessel
2017-08-27 17:30:00,0.4713827871436137,0.5559152430734862,0.20263938527622777,25.31205018223639,25.035914330603667,25.206461053798172,147.74149999999997,387.73625585128104,105.86829570802244,440.2857215433374,46.64037486977733,4.474820143884892,-57.73520037059027,103.66613895365691,-3.2981479132003457,0.0,-58.59867399797992,0.0,0.8634736273896539,0.0,0.0,0.0,300.0493762638516,299.685080531177,298.85098472904036,308.364087156568,308.557685425345,307.85446810684385,300.17128259295583,300.16341692816707,296.64944443310037,292.1065932067429,56.8794555645692,10.664897918356653,139.7101627304726,96.77068249999942,134.35137016952052,111.43146793770327,11.601985736396786,-1.4505092615247763,-0.38362402554029573,62.67908811038237,38.496957899427436,2.490092943847113,3.610735272480918,-6.9812524928843,-0.3307294672778977,6.835976362093825,0.5819000132045221,-0.03814977380212915,-0.08301043229813702,-0.3959607503830579,-0.013825456529028713,-64.40843962607654,1.0772505164830748,1.5383854534517147,3.8625556453414505,0.8634736273896539,-0.6562712442269786,-0.39644862066290637,1.2661870503597121,3.20863309352518,0.0,0.0,-3.2981479132003457,0.0,0.0,0.0,0.0,0.0,-53.709560276948984,-60.13899583001501,5.972502734704168,-3.7579102291650828,55.62722229070861,-2.5919326872636868,293.36439495117946,293.24865370719226,0.3,0.3
2017-08-27 17:35:00,0.6090067816756866,0.7182191677387124,0.26180158298868195,25.273008704835796,25.022391891239838,25.177368495032187,139.41554999999997,387.47505470752054,102.23502750222485,439.2656779788807,37.882223536080765,4.474820143884892,-69.20670173136219,106.49198745748923,-3.201183082184237,0.0,-70.07184576359505,0.0,0.8651440322328591,0.0,0.0,0.0,299.9578924381798,299.69712612058015,298.8897883531584,308.08616830890077,308.4260708332098,307.13514664925793,299.97411099558536,299.9652212153083,296.6651931927926,292.1238956459385,54.927423409109174,10.298891889207894,134.91548374862316,91.31718525000032,134.64377855864913,107.44455714836958,11.488425053841093,-1.437323001810071,-0.38435958468871617,63.95179651933453,40.130368102616686,2.4098228355380154,3.1738404870519474,-5.34395168720101,-0.11795002672408472,6.5894665435040976,0.4198109012193772,-0.0352425120621935,-0.08339453530745256,-0.39660948974670285,-0.01364977309363379,-63.302092240805756,2.542489751553482,1.7358885387649396,3.8618505216354606,0.8651440322328591,-0.6579220992021755,-0.3970865724469351,1.2661870503597121,3.20863309352518,0.0,0.0,-3.201183082184237,0.0,0.0,0.0,0.0,0.0,-60.50625084230788,-61.60169168818731,5.724322511271238,-3.7173060268952587,53.525551723829615,-3.4964714413055002,293.3655541352201,293.2491498656644,0.3,0.3
2017-08-27 17:40:00,0.6531417801370357,0.7702688374908958,0.2807744627825517,25.206054480838834,24.95547560810003,25.110524527079583,122.09749999999995,387.2136371855258,91.69065362313415,438.18924857862646,9.92263552537461,4.474820143884892,-95.32658821109624,104.75962607301653,-3.111164031947479,0.0,-96.19340096460425,0.0,0.8668127535080123,0.0,0.0,0.0,299.8221307051721,299.7078556608297,298.92760271052117,307.84352351300265,308.2807726681879,306.3651789788452,299.7468775714575,299.735589901164,296.67909432845795,292.1411765386196,49.26228786025679,9.236678973798046,121.00049455675558,79.97386250000025,134.925033881203,103.27183962329168,11.353814860941362,-1.42344725899581,-0.3850429937122782,64.12061476951774,38.4046708286652,2.234340474833588,2.6421982381154825,-2.680080139088843,0.05596178321930675,6.267403134930729,0.22378315815624414,-0.03136311517299753,-0.08377935923773895,-0.3971618592262966,-0.01340040750964087,-62.13898479116444,4.205397363879902,2.1924464018695082,3.8597874811229516,0.8668127535080123,-0.659443657800313,-0.397625232513563,1.2661870503597121,3.20863309352518,0.0,0.0,-3.111164031947479,0.0,0.0,0.0,0.0,0.0,-75.40295585585017,-64.38272809104575,5.400590381422715,-4.295514578757546,47.67758076570468,-5.190373586078145,293.3667186683132,293.24964671515045,0.3,0.3
2017-08-27 17:45:00,0.696566464554846,0.8214808135153018,0.29944199073697897,25.13925388038703,24.88910951978787,25.043971350407922,113.10539999999997,386.95200919097164,87.01238112547098,436.90540470047836,-1.3955266791478156,4.474820143884892,-104.50117332601552,102.69894818209549,-3.045965485120115,0.0,-105.36965227095322,0.0,0.8684789449377024,0.0,0.0,0.0,299.7518605254524,299.717987549714,298.96441022182825,307.48677173115465,308.12967891834137,305.61967611637823,299.52028506771137,299.50764674805924,296.6911931702302,292.15842656382415,46.748810233454485,8.765401918772714,114.82676513592227,74.08403699999961,135.46740336968347,99.06382642559635,11.289311172017102,-1.4088298322395896,-0.3856697607509303,64.21659812064883,36.45444718142491,2.0279028800217502,2.137816089414627,-4.3595732648956655,0.27819594665739417,5.951573826984295,0.06755789614301334,-0.027874060915628635,-0.08416480575748522,-0.3976095496261169,-0.013179469631605606,-60.918501487775046,5.763892845173196,2.408654530438249,3.8561075611023536,0.8684789449377024,-0.6608276326065732,-0.39806625739929724,1.2661870503597121,3.20863309352518,0.0,0.0,-3.045965485120115,0.0,0.0,0.0,0.0,0.0,-82.71942026499504,-65.79380987191686,5.083094882046594,-4.273616186608747,45.02186853660697,-2.687769366086123,293.3678885591132,293.25014412469716,0.3,0.3
2017-08-27 17:50:00,0.7387920342540404,0.8712786391539635,0.3175940398150382,25.06504899958455,24.818800798003476,24.971324693590788,104.11329999999997,386.9608559123659,82.0695235147148,435.914119834044,-12.412997032037728,4.4446043165467755,-113.5041009548728,100.61727120867069,-3.0990929759549166,0.0,-114.37424277101802,0.0,0.8701418161452177,0.0,0.0,0.0,299.72893374644656,299.72751236442764,299.0003191003502,307.0310627112205,307.97307169236086,304.8943928649245,299.30439878924915,299.2904719083531,296.702391496896,292.1756393654942,44.093179971790505,8.267471244710713,108.30387330571129,68.19421150000001,135.4138770929723,94.77428557901567,11.083570382262243,-1.39399646009669,-0.38625626400939816,64.3180896815231,34.46240043593152,1.8367810912160585,1.849772352353151,-6.049525717394758,0.5811710536942308,5.79082448353791,0.01135806504395103,-0.026011830032640963,-0.08455077635217496,-0.3980573676610395,-0.013079500617174417,-59.66706395431799,6.8820279680858745,2.610968012851613,3.851323479700065,0.8701418161452177,-0.662081989460934,-0.39851887599469316,1.2661870503597121,3.1784172661870636,0.0,0.0,-3.0990929759549166,0.0,0.0,0.0,0.0,0.0,-89.57832111643161,-67.09200023234192,4.9206826673926845,-4.071709175073326,42.324285312728506,-0.8771802272924466,293.3690638149044,293.25064209446407,0.3,0.3
2017-08-27 17:55:00,0.5673976892731052,0.6691483714603558,0.24391454694001086,25.021264456920903,24.76858717326231,24.92472804559408,87.39424999999997,386.9690126406515,70.58333619436372,434.91315421911,-41.40882550605848,4.4446043165467755,-130.1850822488796,88.25349316322962,-3.1641593005812223,0.0,-131.05688319082654,0.0,0.8718009419469318,0.0,0.0,0.0,299.72490046752995,299.7356491217523,299.03537591043454,306.5170375730235,307.80613595937984,304.1967682578693,299.0808372273526,299.0644758164188,296.71323522767483,292.1928122049539,37.92203990643918,7.110382482457392,93.14601052019148,57.24323375000003,135.2856387488721,90.65792021529997,10.886933200974509,-1.378284571195745,-0.3867751655732535,60.551251045473954,26.328806331649645,1.3734357861060333,1.6878710909626853,-6.9379247664916575,0.923174290295552,5.724147879362485,-0.0006402450429424197,-0.025099146899730095,-0.08493717943232176,-0.39853744832870075,-0.01304971188885088,-58.36925506094532,7.648452460023417,3.0251354790893625,3.846061326064896,0.8718009419469318,-0.6632141064070224,-0.39900115774582967,1.2661870503597121,3.1784172661870636,0.0,0.0,-3.1641593005812223,0.0,0.0,0.0,0.0,0.0,-101.00300818319151,-66.68141756344122,4.852346937415555,-4.2268122143275955,36.156339924627495,-0.15433209190915848,293.3702444416983,293.2511406648118,0.3,0.3
2017-08-27 18:00:00,0.3710804155562234,0.4376257789635818,0.15952111393802515,25.223850123434513,24.870548504273962,25.088754264557803,79.66729999999997,386.97649000368216,65.88740605285294,433.773393355077,-51.91392589393024,4.779856115107894,-126.58219525898502,74.79689324057983,-2.8644255162737,0.0,-127.45565141979766,0.0,0.8734561608126434,0.0,0.0,0.0,299.7426863278051,299.7432215419897,299.06960391547454,305.97354165548796,307.63938827380565,303.5899514113019,298.88741193463966,298.87058028948326,296.72401876947293,292.20994427242255,35.39907542465529,6.63732664212281,86.9489790118096,52.18208149999979,135.3514231166668,86.91346392141577,10.816501434435141,-1.3617330392540201,-0.38723013780613924,55.43258475140872,18.6415530205526,0.7227554686185089,1.5935926492896315,-7.363708417651066,1.2602786120258072,5.708317101333417,-0.001449856894797733,-0.02478006593727534,-0.08532392547534157,-0.39901289927847017,-0.01306348031122715,-57.04367673401175,8.05895457127693,3.0788938281838756,3.8406550151308094,0.8734561608126434,-0.6642231279589084,-0.3994759609884315,1.2661870503597121,3.513669064748182,0.0,0.0,-2.8644255162737,0.0,0.0,0.0,0.0,0.0,-102.24143620697676,-60.736643859619505,4.834860940520777,-3.641651648905008,33.64866239070013,0.68055696448272,293.3714304442621,293.2516398299491,0.3,0.3
2017-08-27 18:05:00,0.24920959655531078,0.2939000261014685,0.10713093653018652,25.524069041785953,25.030880452911823,25.335483050698645,71.94034999999998,386.8242788763198,60.84662050060564,432.8007744101692,-63.31810926975873,4.779856115107894,-128.0375211863373,65.2976428427751,-2.431072966027818,0.0,-128.91262864894568,0.0,0.8751074626083893,0.0,0.0,0.0,299.76526669374573,299.7501888278783,299.1030342666141,305.4244981225858,307.4717715095908,303.0236306134726,298.7136025314635,298.69602454568616,296.73496207279334,292.22703610985934,32.69083179126063,6.129530960861409,80.29685558728426,47.12092924999985,135.11328635844595,83.70469839381495,10.73827210690397,-1.3449538147563602,-0.3876470162478081,51.17958600685781,13.897799799406247,0.22025703651104742,1.5496001060893032,-7.388460407558356,1.5536139337836348,5.730670732381672,0.0014679563909663189,-0.024846203177410663,-0.08571092533024512,-0.39948202338882527,-0.013105188701883827,-55.721178691290106,8.191626030968655,3.1877974518476297,3.8353386520738657,0.8751074626083893,-0.6651114522274246,-0.3999443242842778,1.2661870503597121,3.513669064748182,0.0,0.0,-2.431072966027818,0.0,0.0,0.0,0.0,0.0,-104.4464166719306,-57.870029350779625,4.8555632697732865,-3.2753842487700124,30.959698916647447,0.8639394361135814,293.3726218261241,293.25213958196065,0.3,0.3
2017-08-27 18:10:00,0.2840559059399995,0.3349952783680755,0.12211076800779891,25.38315853767475,24.955734611492407,25.219719710110763,56.65934249999999,386.671527981316,48.88912803968857,431.8092912297335,-93.04650698704502,4.474820143884892,-156.86680206945124,63.87117649217466,-2.6709337768917645,0.0,-157.74355699831992,0.0,0.8767549288686851,0.0,0.0,0.0,299.76232917970475,299.7557152778699,299.1356298499983,304.8764436092768,307.28966513237344,302.38618371502685,298.5006325850354,298.47956553962683,296.74596214167343,292.2440886018023,26.2664754101002,4.924964139393791,64.51703022605896,37.111869337499954,134.8208110619043,80.41997395263797,10.626061085555667,-1.3272663280597155,-0.387998949803653,51.039624262058915,12.672325739907631,0.15922649020811772,1.4872912933923157,-7.172867499477381,1.822764457910192,5.735335277694979,0.006017827151590529,-0.0246159120196065,-0.08609809117018623,-0.3999209989447354,-0.013123767341767643,-54.353415793064535,8.379153749625086,3.8251416016988684,3.8301716516819213,0.8767549288686851,-0.6658780999320856,-0.4003760187880044,1.2661870503597121,3.20863309352518,0.0,0.0,-2.6709337768917645,0.0,0.0,0.0,0.0,0.0,-119.85611380451202,-63.15329785452298,4.8585803488262975,-4.037558978459787,24.557227959388545,-0.11239466903994524,293.37381858959105,293.2526398831307,0.3,0.3
2017-08-27 18:15:00,0.39686288119460894,0.46803178029266757,0.17060455425523846,25.138567210423425,24.81890548869457,25.016334612255392,49.10528499999999,386.5182316133066,43.03877457333292,430.6527100417584,-105.71956738749694,4.474820143884892,-171.10604901342475,65.09152889007238,-3.035987583848542,0.0,-171.9844476077176,0.0,0.8783985942928555,0.0,0.0,0.0,299.74012848467487,299.76053673776516,299.1673127660656,304.3276314561231,307.0998779387194,301.7342306884862,298.2743081514215,298.25125087857117,296.75668281205554,292.2611013894806,23.12327831033465,4.335614683187724,56.7965523497594,32.163961674999804,134.6991071302308,76.9175916748056,10.522275600742113,-1.3086489662538483,-0.38828614667963884,52.28624731948639,12.64080236838416,0.16447920220183287,1.3586874406269625,-6.863608374305042,2.0765513944000946,5.681711745901915,-0.0017958090289934034,-0.023755918519237966,-0.0864853310869232,-0.4002730073991712,-0.013094264439144587,-52.91849529643082,8.709912252477874,4.204489540372667,3.824938712858377,0.8783985942928555,-0.6665136491030609,-0.4007164079566375,1.2661870503597121,3.20863309352518,0.0,0.0,-3.035987583848542,0.0,0.0,0.0,0.0,0.0,-128.8301146593309,-64.25804074249473,4.8033131516090615,-4.274588725356123,21.42454738837206,-0.8495640205169678,293.3750207356933,293.2531406246632,0.3,0.3
2017-08-27 18:20:00,0.5096698564492185,0.6010682822172598,0.219098340502678,25.000645603759256,24.745537844944238,24.90309722041158,41.551227499999996,386.2455989265268,36.72491162996166,429.59675220340944,-119.00700809948951,4.474820143884892,-184.800952773907,65.35781402400224,-3.1972706700894333,0.0,-185.6809911267117,0.0,0.8800383528046898,0.0,0.0,0.0,299.7044899805992,299.76459493637645,299.19803199225015,303.7804567241012,306.90260095437617,301.0724675317681,298.0408216261639,298.0162331149763,296.76688486948586,292.2780727091999,19.731053241191,3.699572482723291,48.464399523674956,27.21605401249992,134.30870517644274,73.47784270017516,10.331539482960773,-1.2896775048160398,-0.38853087375690293,53.049320718672256,12.239024571748448,0.06946873358152723,1.1864044592605199,-6.4433331326560435,2.296484258267999,5.586347950028613,-0.019910779478545422,-0.022441943229620915,-0.08687254746405154,-0.4005354427110099,-0.013029802408455787,-51.43984527213056,9.083722758191902,4.491761523445363,3.8193964028933216,0.8800383528046898,-0.667012754804562,-0.40096865587153874,1.2661870503597121,3.20863309352518,0.0,0.0,-3.1972706700894333,0.0,0.0,0.0,0.0,0.0,-137.70722191217928,-64.94414639207965,4.706309597223925,-4.404951475551011,18.03293408313942,-1.3639150272651621,293.3762282641033,293.2536416945021,0.3,0.3
2017-08-27 18:25:00,0.4226276820481774,0.4984169490342826,0.18168040078406153,25.051826952410195,24.74081216727377,24.932900779297277,29.352212499999997,385.9723901905327,25.838953928419343,428.5092619582274,-144.1908479732656,4.474820143884892,-203.264603172942,58.78951813770323,-3.0666343241115337,0.0,-204.14627715881997,0.0,0.8816739858779578,0.0,0.0,0.0,299.66294030234786,299.7673324128207,299.2277460382571,303.23675706094997,306.69537086603214,300.4029896641395,297.7839985316731,297.7570556491929,296.77643045497894,292.29499987649757,13.882396254491708,2.6029492977172177,34.098635800095586,19.225699187500062,133.87631071036103,70.01751669143697,10.106701111272171,-1.2698955451038916,-0.38871244345431344,50.24826451009149,8.69538795242916,-0.15413432481741576,0.9939190474714651,-5.934424861430635,2.4980985518816192,5.466638520787461,-0.05959005907944072,-0.020869875608145093,-0.08725963981448837,-0.4007161372133615,-0.012945017579887131,-49.910319108848604,9.49401977159382,4.912789934546253,3.813385030434274,0.8816739858779578,-0.6673714466791323,-0.40113911387633244,1.2661870503597121,3.20863309352518,0.0,0.0,-3.0666343241115337,0.0,0.0,0.0,0.0,0.0,-149.0320203728858,-65.42163031779678,4.5849645349095045,-4.851518936855935,12.164198206854126,-1.5902702730451381,293.37744117309677,293.2541429903899,0.3,0.3
2017-08-27 18:30:00,0.33558550761531764,0.39576561581378067,0.14426246105176674,25.171842573285158,24.77703836144883,25.020876907707684,24.707254999999993,385.69862197099536,21.207835286520023,427.3412141441735,-152.44023404248864,4.474820143884892,-204.81685794276214,52.364840065929684,-2.816237010668193,0.0,-205.70016315316374,0.0,0.8833052104015923,0.0,0.0,0.0,299.6186316423078,299.7695027143375,299.2564369492072,302.7002835619558,306.4869733953904,299.7827259722138,297.5369422999188,297.5095873981511,296.7852678562755,292.31187977733293,11.394252799980666,2.136422399996375,27.987133439952586,16.18325202500002,133.52886817977543,66.70002056851328,9.912405959129595,-1.2494913840158879,-0.3888370628436779,47.169888244722515,5.649001962454787,-0.4540501412476209,0.8005376548498505,-5.375741431004822,2.6723359605757726,5.3374290084710765,-0.11201385452715801,-0.019187574999860894,-0.08764650421945282,-0.4008155133200877,-0.012850945700995584,-48.350929755212356,9.847647946032826,4.995197753953447,3.8068299112130504,0.8833052104015923,-0.6675845929706018,-0.401229606528226,1.2661870503597121,3.20863309352518,0.0,0.0,-2.816237010668193,0.0,0.0,0.0,0.0,0.0,-151.9110853296957,-61.541511936972874,4.454123798069484,-4.6495974573098255,9.64391049859396,-1.696002725848875,293.3786594595049,293.2546444105972,0.3,0.3
2017-08-27 18:35:00,0.24920959655531078,0.2939000261014685,0.10713093653018652,25.40137778212788,24.878421518702147,25.20140919514456,20.062297499999993,385.3464949916248,16.182839866079064,426.3013557379368,-161.5198971540245,4.474820143884892,-206.9793944624556,45.89870616849035,-2.387395703021978,0.0,-207.86432618090856,0.0,0.884931718452974,0.0,0.0,0.0,299.5757328007663,299.7710564598421,299.2841107833617,302.1772846391853,306.2775821394524,299.1986600664537,297.3039404930114,297.27663542531315,296.79339841665825,292.3287091872396,8.694492670494819,1.6302173757177916,21.355847621902928,13.14080486250002,132.94121240124565,63.708932204636575,9.69111507875783,-1.2290302201796153,-0.3889264151282018,43.64484813592676,3.138992420005047,-0.8851343874414532,0.6179282075919847,-4.748961440336834,2.794792130348687,5.207888967110913,-0.17234209424116606,-0.017503303059404205,-0.08803303487457645,-0.4008563491987187,-0.012755642436427019,-46.79114708855353,10.09206287872587,4.985511996876529,3.7997116121537915,0.884931718452974,-0.6676521964630251,-0.4012644525853487,1.2661870503597121,3.20863309352518,0.0,0.0,-2.387395703021978,0.0,0.0,0.0,0.0,0.0,-154.61228470767753,-58.45608120247844,4.322957248657938,-4.38097118524991,6.904193940945873,-1.6421402751064993,293.37988311868963,293.25514588189,0.3,0.3
2017-08-27 18:40:00,0.24920959655531078,0.2939000261014685,0.10713093653018652,25.318742654985368,24.802069893381038,25.121176760288975,13.008401999999997,384.9945486612215,9.221309459114272,425.25689873671126,-176.04921753020142,4.474820143884892,-219.209646786603,43.56123434975148,-2.448412922186769,0.0,-220.09619998768957,0.0,0.8865532010865617,0.0,0.0,0.0,299.52191766903286,299.77175742676013,299.31076157058703,301.669155448673,306.0619141580108,298.61076722522296,297.05999537328483,297.03173765458024,296.8007925394776,292.3454849021596,4.954297772709764,0.9289308323830786,12.168993904218373,8.520503310000043,132.32399810833252,60.82218620555055,9.475759035629595,-1.208288377732296,-0.3889705874591599,42.708050465878884,1.9327556524526952,-1.0795717685801052,0.44234515298145105,-4.085463546279295,2.8710782077479173,5.072662961826536,-0.24223555496578195,-0.01569335335189199,-0.08841912679460849,-0.4008497451338458,-0.01264980980488217,-45.214110371437265,10.333605681766134,5.164688833437999,3.792033358889132,0.8865532010865617,-0.667575053436599,-0.4012512115702071,1.2661870503597121,3.20863309352518,0.0,0.0,-2.448412922186769,0.0,0.0,0.0,0.0,0.0,-162.42070951701166,-58.31990209428254,4.186109760739979,-4.5961782269185,3.1148032525525013,-2.0603231627694765,293.3811121445518,293.255647344921,0.3,0.3
2017-08-27 18:45:00,0.24920959655531078,0.2939000261014685,0.10713093653018652,25.251284759849376,24.73474772450375,25.053770764307977,10.599463999999996,384.64278384984067,5.858267401179167,424.176544570442,-180.63630805635998,4.474820143884892,-221.42592206221278,41.194704351326685,-2.4671645517920187,0.0,-222.31409139508332,0.0,0.8881693328705491,0.0,0.0,0.0,299.46038621184556,299.7720361972669,299.3363779384727,301.17629886084615,305.84500361920914,298.0568002912013,296.82164560113915,296.7935607064599,296.80733375154466,292.36220330958247,3.1474489893529713,0.5901466855036754,7.730921580098165,6.942648920000009,131.73283142919743,58.037716374422516,9.276926427694859,-1.1874323656776087,-0.3889765936142385,41.6549443312254,0.8448939894544273,-1.3051339693531465,0.2652190371889067,-3.4131400278856874,2.901266127404448,4.916633289772017,-0.3323007145301701,-0.013632246197958116,-0.08880467471723676,-0.4007852280188742,-0.012524041129227366,-43.619134215772654,10.57254194446067,5.14226840954497,3.7837240838015296,0.8881693328705491,-0.6673517066995841,-0.40117958531481673,1.2661870503597121,3.20863309352518,0.0,0.0,-2.4671645517920187,0.0,0.0,0.0,0.0,0.0,-165.3916351431358,-55.35310147176265,4.028463956901465,-4.480379645433588,1.238739315530934,-2.3561784071838265,293.3823465295299,293.25614872724134,0.3,0.3
2017-08-27 18:50:00,0.24920959655531078,0.2939000261014685,0.10713093653018652,25.17783851130255,24.663862878583142,24.981303947693956,8.190525999999998,384.8236005760958,3.0558214876411594,423.391531112241,-183.17822362759762,4.4446043165467755,-221.87737858593832,39.0819270283143,-2.482253387287559,0.0,-222.76715832812008,0.0,0.8897797421817691,0.0,0.0,0.0,299.3923756911247,299.7719563164388,299.3609705851043,300.7010625646067,305.62813309089813,297.5369070373226,296.59530021441196,296.56804308628836,296.81294469239896,292.37886035091424,1.6417895589715206,0.30783554230716015,4.0326456042237995,5.364794530000004,130.60447014487352,54.97486539294764,8.94595332527894,-1.1668520356903458,-0.3889601013650631,40.63857936997626,-0.03548578605858009,-1.5211665556033855,0.10359603619161294,-2.734060998174946,2.8684637186252284,4.746496472465451,-0.44093434864025377,-0.011383631758665842,-0.08918957329845517,-0.40067103596423903,-0.012383090471641052,-42.026982234842556,10.751613871743716,4.996598869084509,3.7747061556324755,0.8897797421817691,-0.6669835198090065,-0.40105979046533313,1.2661870503597121,3.1784172661870636,0.0,0.0,-2.482253387287559,0.0,0.0,0.0,0.0,0.0,-167.10680787443442,-52.308646075064026,3.8567167302836776,-4.248487508743164,-0.35495692672414,-2.604976673438199,293.3835862645988,293.25664996670764,0.3,0.3
2017-08-27 18:55:00,0.24920959655531078,0.2939000261014685,0.10713093653018652,25.131038841994545,24.621307000972973,24.93612702408883,4.3361909999999995,385.0033379465738,1.3053615978995607,422.63284001529627,-184.76191661052488,4.4446043165467755,-221.14203467844604,36.831429880435216,-2.4364299005387826,0.0,-222.03341870084734,0.0,0.8913840224013007,0.0,0.0,0.0,299.32158115436704,299.77164129373585,299.3845733556852,300.24432673393443,305.4129478937871,297.0350616136556,296.3827043079218,296.3567494700577,296.81758247660036,292.39545168507647,0.7013266484254662,0.13149874657977445,1.7226335801950456,2.840205105000008,129.4439265667278,52.06697560984317,8.646678514154182,-1.14668266508088,-0.3889265261633776,39.44293263748392,-0.8467148918848802,-1.764787865163828,-0.012362771349561052,-2.0558871340029454,2.764915519363016,4.5681741004873135,-0.5655463414388999,-0.009020954261995841,-0.08957371902375746,-0.4005183502479272,-0.0122324579877169,-40.44714753630041,10.904804131838258,4.763775880457977,3.764930242607249,0.8913840224013007,-0.6664735686203105,-0.4009028992512716,1.2661870503597121,3.1784172661870636,0.0,0.0,-2.4364299005387826,0.0,0.0,0.0,0.0,0.0,-167.17658839536622,-50.435942746961175,3.6767900780860128,-3.9854763830475703,-1.3998288842576954,-2.7123723693006574,293.3848313392933,293.25715101516397,0.3,0.3
2017-08-27 19:00:00,0.24920959655531078,0.2939000261014685,0.10713093653018652,25.067255637740303,24.568647035365036,24.876597135972748,0.0,385.1820140802041,0.0,421.8739603802336,-185.95631609650252,4.779856115107894,-219.76831490558376,34.63515059627533,-2.4219650710801934,0.0,-220.6612966564892,0.0,0.8929817509054475,0.0,0.0,0.0,299.25751809463173,299.77114361335373,299.4072075905499,299.80582119263494,305.1998828648438,296.54711320500104,296.1784896268032,296.1540051861499,296.821285827915,292.4119729606811,0.0,0.0,0.0,0.0,128.31136758242948,49.25871558530016,8.386232928772856,-1.1270405304302333,-0.38888071338112956,38.368202678934686,-1.7546285034326956,-1.9784235792266545,-0.11070762208746147,-1.3767807326473074,2.5815167495889226,4.3957983219941426,-0.695561826212568,-0.006731801532773198,-0.08995701131220236,-0.40034087550242314,-0.012086211489658855,-38.886257803054214,11.066593659007525,4.501575503218499,3.754394136593485,0.8929817509054475,-0.6658266335180817,-0.40072324344903665,1.2661870503597121,3.513669064748182,0.0,0.0,-2.4219650710801934,0.0,0.0,0.0,0.0,0.0,-166.7902778834518,-48.88086781451476,3.5028165710886974,-3.8262925999572697,-2.2114830700239327,-2.455191859630445,293.38608174175033,293.25765184159934,0.3,0.3
2017-08-27 19:05:00,0.24920959655531078,0.2939000261014685,0.10713093653018652,24.99687678181433,24.512063090087377,24.811493193042047,0.0,384.9542793733106,0.0,420.97390964248586,-182.68513700595662,4.779856115107894,-214.33640375741666,32.49156084398472,-2.4261457965069084,0.0,-215.23097628252205,0.0,0.894572525105401,0.0,0.0,0.0,299.19538101521954,299.7706218324636,299.4288538110587,299.38674511858454,304.9903265547221,296.10372890033847,295.976775203323,295.9542122752951,296.82414598678133,292.42842022913567,0.0,0.0,0.0,0.0,127.47293555662743,46.98635609230741,8.225845357021761,-1.1080593195203794,-0.38882857595366516,37.357346402091125,-2.68588733911445,-2.1798982189919487,-0.26737683957424224,-0.7012338483872642,2.27091163269712,4.2385341534428935,-0.8216877343418987,-0.004579239876303194,-0.09033935384640218,-0.4001547915966913,-0.011949090725943537,-37.350322854279064,11.190794864735455,4.167462568278538,3.7431671974258567,0.894572525105401,-0.6650492372204163,-0.4005365415305287,1.2661870503597121,3.513669064748182,0.0,0.0,-2.4261457965069084,0.0,0.0,0.0,0.0,0.0,-165.09765879829277,-45.00170260158019,3.343961628337494,-3.77503550533269,-2.318575629815942,-2.3819653758378463,293.3873374587687,293.2581524352435,0.3,0.3
