datetime,ws_10,ws_bh,ws_hbh,Tair_2,Tair_bh,Tair_hbh,Kroof_in,Lroof_in,Kwall_in,Lwall_in,QN_bldg_FA,QEC_bldg_FA,QS_total_FA,QH_bldg_FA,QBAE_bldg_FA,QWaste_bldg_FA,QS_bldg_FA,QS_dhw_FA,QS_ground_FA,QEC_heating_FA,QEC_cooling_FA,QEC_dhw_FA,Tair_ind,Tindoormass,Tintwall,Tintroof,Textwall,Textroof,Tintwindow,Textwindow,Tintgrndflr,Textgrndflr,Qsw_trans_win_FA,Qsw_abs_win_FA,Qsw_abs_wall_FA,Qsw_abs_roof_FA,Qlw_net_wall_FA,Qlw_net_roof_FA,Qlw_net_window_FA,Qlw_net_tank_FA,Qlw_net_vessel_FA,QHconv_extwall_FA,QHconv_extroof_FA,QHconv_extwin_FA,QHconv_intwall_FA,QHconv_introof_FA,QHconv_intwindow_FA,QHconv_intgroundflr_FA,QHconv_indoormass_FA,QHconv_exttankwall_FA,QHconv_inttankwall_FA,QHconv_intvesselwall_FA,QHconv_extvesselwall_FA,QHcond_wall_FA,QHcond_roof_FA,QHcond_window_FA,QHcond_groundflr_FA,QHcond_ground_FA,QHcond_tank_FA,QHcond_vessel_FA,QH_appliance_FA,QH_metabolism_FA,QHwaste_heating_FA,QHwaste_dhw_FA,QH_ventilation_FA,QHload_heating_FA,QHload_cooling_FA,QHload_dhw_FA,QHwaste_cooling_FA,Qloss_drain_FA,QS_wall_FA,QS_roof_FA,QS_groundfloor_FA,QS_window_FA,QS_indoormass_FA,QS_air_FA,Twater_tank,Twater_vessel,Vwater_tank,Vwater_vessel
2017-08-27 20:30:00,0.39223957382826563,0.46257938129028076,0.16861707361697442,22.73547811544291,22.45361770255746,22.627700023022676,0.0,390.5767714188596,0.0,411.925503997282,-141.33751246243048,4.474820143884892,-166.8614231166152,23.616786023425394,-4.539801512522678,0.0,-167.88616709853574,0.0,1.0247439819205149,0.0,0.0,0.0,298.11377773353473,300.01942707208207,299.83067501185855,295.4233419924188,302.0510129979398,292.84323447599604,294.2869648027516,294.257708766973,297.1766492876434,293.7745290829766,0.0,0.0,0.0,0.0,109.78536324693921,24.020296772349994,7.531852443141271,-0.9126078337287075,-0.9381624930513296,33.12779800743963,-7.785073891933175,-1.7259380920810634,-5.2985459971367534,5.4241147867754,4.624850836937526,1.2368891468530205,-4.378655027045741,0.03764368341582492,-0.10053625647931283,-0.9654693643109835,-0.029016618757360526,-15.165496321222056,8.861023250862772,5.213433484376501,2.901274908622867,1.0247439819205149,-0.6618141414458385,-0.9664162009532266,1.2661870503597121,3.20863309352518,0.0,0.0,-4.539801512522678,0.0,0.0,0.0,0.0,0.0,-148.21170725151563,-10.81110809364145,0.21214516493250635,-1.1810635141226906,-6.229425353825775,-1.665008050362777,293.42044129546684,283.6466234211955,0.3,0.3
2017-08-27 20:35:00,0.3816093469506287,0.450042849792351,0.16404732118098891,22.66639230779072,22.379946851164572,22.556860981338872,0.0,390.430985265883,0.0,411.4718112557168,-140.0040255305366,4.474820143884892,-164.9323990781762,22.97691521726989,-4.596282623061581,0.0,-165.9581834881911,0.0,1.02578441001492,0.0,0.0,0.0,298.0730327013018,300.01799891854546,299.8356730069937,295.31036803668877,301.8900985194608,292.747879614264,294.2242726039946,294.1946050772162,297.16681805276124,293.78525717120505,0.0,0.0,0.0,0.0,108.76777745132227,23.65405332525054,7.582194753963795,-0.9020588791903543,-0.9380156038488588,32.421254096745,-7.740587113258601,-1.7037517662165085,-5.499525507855235,5.587015603441077,4.695690133802244,1.1811154712984575,-4.506041380705513,0.03900265238252753,-0.10090319799424635,-0.9652260481785898,-0.02892402053629547,-14.061776996987422,8.792852463535358,5.285132109019075,2.883842181484257,1.02578441001492,-0.6594894835584861,-0.9661731908583412,1.2661870503597121,3.20863309352518,0.0,0.0,-4.596282623061581,0.0,0.0,0.0,0.0,0.0,-146.6885570559225,-10.32645060855086,0.15533106128353805,-1.1827528539450467,-6.346115863744733,-1.5696381673114819,293.42184384991856,283.6478309189824,0.3,0.3
2017-08-27 20:40:00,0.4422031170942451,0.5215028211295412,0.19009554497777886,22.50456120080593,22.259564301271464,22.410879018869203,0.0,390.28518226658747,0.0,411.02582683360475,-138.7175962333456,4.474820143884892,-163.72939219125124,22.869676689096703,-4.798736491229755,0.0,-164.75620671425733,0.0,1.0268145230061054,0.0,0.0,0.0,298.0310872097773,300.0165449844752,299.83992461331366,295.2050362690185,301.73089332919784,292.6640346203755,294.1600307455853,294.12989826781467,297.1567818260301,293.79587814778887,0.0,0.0,0.0,0.0,107.76539057911917,23.326787797141062,7.625417857085388,-0.8918421722203931,-0.9378668555420292,32.8580274844311,-8.339929404613516,-1.648421390720879,-5.694678660917079,5.736766565458101,4.764600682469609,1.128090629705631,-4.63096472534191,0.04033872851144112,-0.10126802025519181,-0.9649858385949898,-0.028832622213066584,-12.978263690388063,8.725742751657558,5.368612803008077,2.8663210280333633,1.0268145230061054,-0.6571207843349567,-0.965932867284351,1.2661870503597121,3.20863309352518,0.0,0.0,-4.798736491229755,0.0,0.0,0.0,0.0,0.0,-146.3180967244674,-9.250091827069452,0.10127610669952411,-1.2123957838948995,-6.460673753104332,-1.6162247324208485,293.4232514754004,283.64903811626647,0.3,0.3
2017-08-27 20:45:00,0.5023365945748447,0.5924199561251745,0.2159458968436779,22.374159582911833,22.157912882925512,22.29148170451037,0.0,390.1393677547421,0.0,410.58993764966453,-137.48723209616972,4.474820143884892,-162.3289790738533,22.56020705671753,-4.949633985804617,0.0,-163.35681335323218,0.0,1.027834279378883,0.0,0.0,0.0,297.9898675210535,300.01506470600924,299.8434391974069,295.1072537704665,301.57350142185334,292.5912852825085,294.0964119521049,294.06595187666403,297.146542353598,293.8063915915234,0.0,0.0,0.0,0.0,106.76745907388612,23.057766944668412,7.662006077615178,-0.8819427298204668,-0.9377164437006777,33.17354077033916,-8.97929351629832,-1.6340401973233094,-5.890255872554332,5.871172420630972,4.828577824209909,1.0752849059072453,-4.758078032473243,0.04167389748890527,-0.10163069462815627,-0.9647450874217951,-0.028740803014219694,-11.911220693650794,8.645924673089482,5.426731789677954,2.848716567039907,1.027834279378883,-0.6547107314048546,-0.9656917408582758,1.2661870503597121,3.20863309352518,0.0,0.0,-4.949633985804617,0.0,0.0,0.0,0.0,0.0,-145.83125571677968,-8.207301007739106,0.04745062652836165,-1.199388056081953,-6.577737205994383,-1.588581993165593,293.4246641420555,283.6502450123707,0.3,0.3
2017-08-27 20:50:00,0.5562613682206031,0.6560149885840737,0.23912723328778326,22.31432546099755,22.09883847945937,22.232067125459608,0.0,389.4465446879517,0.0,409.9401432203284,-137.32053970092127,4.4446043165467755,-161.33746464929007,21.678065264877073,-4.987851907745211,0.0,-162.36630828976942,0.0,1.0288436404793648,0.0,0.0,0.0,297.9514193381211,300.01355894353344,299.8462312901099,295.0166871818534,301.4179146516425,292.52338913615944,294.0315796035576,294.00070105359595,297.1361202199166,293.8167971380632,0.0,0.0,0.0,0.0,106.18060277293861,23.321800243241167,7.818136684741492,-0.8723457151768274,-0.9375643280059925,33.06912957989671,-9.687201113391723,-1.7038632016279143,-6.07764811857561,5.99447393606882,4.891210914878319,1.025970820432223,-4.88106742459687,0.04295083214683193,-0.101991194458155,-0.9645041527610658,-0.028652881257337847,-10.860886048297266,8.564461914207282,5.500774917159063,2.8310386079366885,1.0288436404793648,-0.652262080787823,-0.9654506994732582,1.2661870503597121,3.1784172661870636,0.0,0.0,-4.987851907745211,0.0,0.0,0.0,0.0,0.0,-145.32738047141078,-7.640125193780627,-0.0028728200471427215,-1.2230625682352583,-6.690977467779694,-1.4818897685158254,293.42608181965835,283.6514516070659,0.3,0.3
2017-08-27 20:55:00,0.6257260829021744,0.737936719288829,0.26898892417971987,22.17086181493582,21.959401479912586,22.09028541478292,0.0,388.7547630092864,0.0,409.2821356291456,-137.19866564669536,4.4446043165467755,-161.52802938782233,21.80244949418903,-5.186699528760192,0.0,-162.55787196452496,0.0,1.0298425767026445,0.0,0.0,0.0,297.9121587458598,300.01202847026946,299.8483134107806,294.9326298418081,301.26327452235404,292.4585304975961,293.9609307567538,293.9293925643064,297.12553357309235,293.8270945363447,0.0,0.0,0.0,0.0,105.62685841014499,23.60519467396235,7.966612562588012,-0.8630372727634099,-0.9374104985609821,33.74613379283673,-10.268731980624596,-1.6749523180231074,-6.257345561896475,6.10787455883104,4.956954902545045,0.9797459992803608,-5.000334083827172,0.04419565278242838,-0.1023494951793293,-0.9642646422887285,-0.028566916182610536,-9.824303978479222,8.49315103551171,5.621206542023992,2.813306740588842,1.0298425767026445,-0.6497776506189665,-0.9652110135697625,1.2661870503597121,3.1784172661870636,0.0,0.0,-5.186699528760192,0.0,0.0,0.0,0.0,0.0,-145.63033776487822,-7.2285881345067295,-0.05009657742228454,-1.3347053420198547,-6.8007818551515635,-1.5133622905464106,293.42750447764115,283.6526579021334,0.3,0.3
2017-08-27 21:00:00,0.6928036127198095,0.8170431744042101,0.2978244051917837,22.024318202428493,21.819261443590065,21.946290944627993,0.0,388.0640243613205,0.0,408.6314844287103,-137.0680682484762,4.779856115107894,-161.50000933899892,22.041257567374334,-5.396133754403459,0.0,-162.5308404061627,0.0,1.0308310671637735,0.0,0.0,0.0,297.8798267589784,300.0104746991174,299.8496985501034,294.8545377678657,301.1095210586337,292.39580527228463,293.88582522806615,293.85365068781465,297.1148080451776,293.83728361112225,0.0,0.0,0.0,0.0,105.07276905236466,23.901042704202002,8.09425649190952,-0.8540042173494409,-0.9372549965878706,34.47068053717527,-10.782848670303638,-1.6465742994973005,-6.425455060124602,6.218193329718195,5.029391013793666,0.9379197396323556,-5.113048691724256,0.04534128771543276,-0.10270557417021772,-0.9640261111287727,-0.028487957631067363,-8.79838878815032,8.434194774540618,5.735545081716928,2.795534075933543,1.0308310671637735,-0.6472600019152596,-0.9649727063510073,1.2661870503597121,3.513669064748182,0.0,0.0,-5.396133754403459,0.0,0.0,0.0,0.0,0.0,-145.96890464966464,-6.9000007041801705,-0.09291132753141881,-1.4182911786185555,-6.904307905661565,-1.2464246405065424,293.4289320851218,283.6538638987981,0.3,0.3
2017-08-27 21:05:00,0.757703529026283,0.8935815074383571,0.3257237674585178,21.874397911650888,21.677646848825155,21.79961177529879,0.0,387.73994124562586,0.0,408.13485184887463,-136.26906139342523,4.779856115107894,-161.28200240207877,22.4143616551129,-5.614121468742525,0.0,-162.31381150604201,0.0,1.0318091039632498,0.0,0.0,0.0,297.8446215286353,300.00889968998945,299.85040223869254,294.7820907025855,300.95687075995113,292.33836388372526,293.811028922765,293.77844213948873,297.1039754449806,293.8473643790375,0.0,0.0,0.0,0.0,104.25322467775446,23.886254105372267,8.1295826102985,-0.845233835151365,-0.9370977783124079,35.24073194554599,-11.214487920790928,-1.6118823696421605,-6.578029449224545,6.326522562743065,5.107330865083549,0.901595054301081,-5.216348962188257,0.04643043191268794,-0.10305941089151571,-0.9637924608974832,-0.028412818355020426,-7.783544562503803,8.382336850028393,5.810577565785456,2.777753839653157,1.0318091039632498,-0.6447121089653898,-0.9647391508939923,1.2661870503597121,3.513669064748182,0.0,0.0,-5.614121468742525,0.0,0.0,0.0,0.0,0.0,-146.0719860725249,-6.345243621838268,-0.13021404966216846,-1.4103693755727842,-6.998680575652034,-1.357317810791833,293.4303646109337,283.6550696031662,0.3,0.3
2017-08-27 21:10:00,0.8489570542427403,1.0014849592587114,0.3644130106382164,21.727593587034956,21.540680217308843,21.656627201239953,0.0,387.41594999592667,0.0,407.6546569719432,-135.48275550232088,4.474820143884892,-161.43068227110552,22.85431140296825,-5.814132900014591,0.0,-162.46345896086348,0.0,1.032776689757961,0.0,0.0,0.0,297.8012064268884,300.0072996391361,299.8504189690367,294.71462433598225,300.80495165441965,292.28926311603925,293.7377632711297,293.7049079693879,297.09299375165506,293.8573368181301,0.0,0.0,0.0,0.0,103.41676240255575,23.906500770847845,8.159492328917295,-0.8367154927960063,-0.9369392958297269,36.376057714813506,-11.914713089679188,-1.6070332221660657,-6.750562179477125,6.410715180672087,5.1722239482849925,0.8579782884921557,-5.336300722758824,0.0476776194830323,-0.10341098658230362,-0.9635561840004284,-0.028325440544081044,-6.779223554710209,8.325193287392723,5.86107920096302,2.7599593490713903,1.032776689757961,-0.6421356418044255,-0.9645016235516888,1.2661870503597121,3.20863309352518,0.0,0.0,-5.814132900014591,0.0,0.0,0.0,0.0,0.0,-146.54338229684643,-5.5810725004965915,-0.1747984012658045,-1.3802351584662405,-7.1099555113845545,-1.6740150924040373,293.43180202364715,283.65627501195263,0.3,0.3
2017-08-27 21:15:00,0.9173766264641415,1.0990797324224728,0.36338181402597064,21.650255059495255,21.438258620259756,21.56999308552317,0.0,387.0921093392461,0.0,407.17902716706476,-134.74840832075554,4.474820143884892,-159.61769526057728,21.697417229473366,-5.9022079920911015,0.0,-160.65142907205325,0.0,1.0337338114759684,0.0,0.0,0.0,297.7619030937942,300.0056718723322,299.84974975032173,294.6518612958885,300.65542916857544,292.2475946201101,293.6645285475121,293.63135689101074,297.08183806779203,293.8672006933284,0.0,0.0,0.0,0.0,102.5921412560561,23.966940579305355,8.18932648539408,-0.8284375965610804,-0.9367795974230859,35.87788831022253,-12.597943916882814,-1.5825271638663523,-6.936211179965916,6.476393485159927,5.2266959788915,0.8099982233177953,-5.467896382396818,0.04896966419624197,-0.10376028335453458,-0.9633107527497909,-0.028234332354523096,-5.789747691428009,8.257406339704104,5.915260441451173,2.742113681082799,1.0337338114759684,-0.6395316350365775,-0.9642551900895334,1.2661870503597121,3.20863309352518,0.0,0.0,-5.9022079920911015,0.0,0.0,0.0,0.0,0.0,-145.40624074624424,-4.892603177262591,-0.2237355881581732,-1.3801033426362237,-7.233113576380983,-1.5156326413709793,293.4332442915859,283.65748011370414,0.3,0.3
2017-08-27 21:20:00,0.9836507739786989,1.1942642197952245,0.3635791754686927,21.556200854077357,21.32647370279762,21.46943877055089,0.0,386.71993774901125,0.0,406.69217904876496,-134.1405674238749,4.474820143884892,-158.29319160629004,20.86899454966129,-6.023459329439243,0.0,-159.3278720536023,0.0,1.0346804473122626,0.0,0.0,0.0,297.7248861665704,300.0040187037144,299.8484159259933,294.593891888933,300.5080698469323,292.2102871123198,293.59032563624817,293.55676594304543,297.07054397697556,293.87695583711667,0.0,0.0,0.0,0.0,101.81585690719253,24.100832806705515,8.22387770997685,-0.82038814554901,-0.9366182030243166,35.537181556807006,-13.128929900339887,-1.5392571068058258,-7.1047350874114885,6.54098389914546,5.285637188589026,0.7681415799486193,-5.588982245549092,0.05016594005959652,-0.10410728453312673,-0.9630639471168713,-0.02815003868585723,-4.819710986292979,8.185968890373465,5.98330470463362,2.724228514118393,1.0346804473122626,-0.6369023630132774,-0.9640083085701441,1.2661870503597121,3.20863309352518,0.0,0.0,-6.023459329439243,0.0,0.0,0.0,0.0,0.0,-144.45777355141084,-4.430919007220184,-0.26653886736364346,-1.398983414582002,-7.345988594122416,-1.4276686189031444,293.4346913828407,283.6586849067021,0.3,0.3
2017-08-27 21:25:00,0.9684777368008527,1.1728035413634534,0.36282659935393413,21.461629734389795,21.23517954519807,21.376063825410927,0.0,386.3481085207437,0.0,406.2110402473128,-133.53190665941128,4.474820143884892,-157.90752784784664,20.9897217477776,-6.1349334428525095,0.0,-158.94314443620627,0.0,1.0356165883596233,0.0,0.0,0.0,297.689846067443,300.0023415725747,299.8464352692192,294.5397829634093,300.3629048798912,292.1641012785933,293.51601828547064,293.4821034827558,297.0591348015876,293.8866022227475,0.0,0.0,0.0,0.0,101.0559745295455,24.22217295898661,8.253759170879178,-0.8125570900152546,-0.9364550652824546,35.13133097854419,-12.635230840476208,-1.5063783902903827,-7.261460373957205,6.602583128915028,5.346743038982906,0.7303091432980651,-5.703455844193496,0.05129634233174715,-0.1044519751877904,-0.9628191876847708,-0.02807032872429096,-3.8683235352350813,8.138020095633479,6.045392511863661,2.7063282198982073,1.0356165883596233,-0.634250116927065,-0.9637635991617173,1.2661870503597121,3.20863309352518,0.0,0.0,-6.1349334428525095,0.0,0.0,0.0,0.0,0.0,-143.44876588204687,-4.984358989595365,-0.305307445061558,-1.4006377416058853,-7.4524679994911995,-1.3516063784054533,293.43614326529587,283.6598893935058,0.3,0.3
2017-08-27 21:30:00,0.9537831718894988,1.1516319525853713,0.36280790315487177,21.367026834039105,21.143977604563556,21.28270018888966,0.0,385.9766235585524,0.0,405.73405841016023,-132.89950860128496,4.474820143884892,-157.48196161502517,21.090793200446655,-6.249634295443723,0.0,-158.51850385224444,0.0,1.0365422372192572,0.0,0.0,0.0,297.6562263777708,300.00064164249915,299.843824400662,294.4881381488628,300.21985476739,292.1108531594857,293.44189245058317,293.4076302559068,297.04762939882323,293.896139927477,0.0,0.0,0.0,0.0,100.31492935330095,24.3028982664746,8.281680981509417,-0.8049347544905555,-0.9362902622031367,34.76496959290019,-12.198695328700495,-1.4754810637530382,-7.408087706483686,6.662392098943057,5.409048020038732,0.6957455782992322,-5.812551900595976,0.05237361724308196,-0.10479434198823093,-0.962576752246748,-0.027994262284158813,-2.935311606216628,8.12790553551999,6.105990851791893,2.6884308138555832,1.0365422372192572,-0.6315769805455433,-0.9635211825672766,1.2661870503597121,3.20863309352518,0.0,0.0,-6.249634295443723,0.0,0.0,0.0,0.0,0.0,-142.48798665268487,-5.44181083883105,-0.3407966589200252,-1.3971518977176514,-7.553776917289666,-1.2969808868012658,293.43759990664944,283.6610935770228,0.3,0.3
2017-08-27 21:35:00,0.939169602176611,1.1304250146833623,0.3631435429259364,21.2711778100884,21.052120028183555,21.188312275804375,0.0,385.2039552265409,0.0,405.09700457498377,-132.98205219622912,4.474820143884892,-157.75514795541685,21.17101555792691,-6.368757233552768,0.0,-158.79260536076043,0.0,1.0374574053435965,0.0,0.0,0.0,297.6234843096833,299.9989196897494,299.84059761285215,294.4376714799417,300.0785423268761,292.0474646346043,293.3639243612625,293.32909354777144,297.0360412613767,293.90556910722,0.0,0.0,0.0,0.0,99.88786769816075,24.700883363994233,8.393301134074138,-0.7975119624576847,-0.9361238968477807,34.4317613350921,-11.81374446722759,-1.4470013099375976,-7.547000270221025,6.721526355696043,5.474816947909093,0.6635354115770687,-5.918000593965476,0.05341342847703179,-0.10513437306690543,-0.962336059081266,-0.0279206807644822,-2.019069973967728,8.153607815433677,6.207885263978435,2.670549930955881,1.0374574053435965,-0.6288848509074113,-0.9632804106009,1.2661870503597121,3.20863309352518,0.0,0.0,-6.368757233552768,0.0,0.0,0.0,0.0,0.0,-141.86662930347387,-6.165612541070587,-0.373921993766528,-1.4714828762274534,-7.651636453270938,-1.2633221929510374,293.43906127443506,283.66229745943275,0.3,0.3
2017-08-27 21:40:00,0.9204711832083547,1.1031316361626524,0.3640164150594158,21.21274975798132,20.999767673603568,21.13211915741951,0.0,384.43151201178875,0.0,404.45109182738116,-133.06089230900517,4.474820143884892,-157.43249691567493,20.729732073182706,-6.417012111879166,0.0,-158.47085902641737,0.0,1.0383621107424452,0.0,0.0,0.0,297.59283355572137,299.9971766038678,299.8367691792862,294.387472157065,299.93916232609143,291.9777304306083,293.28578623394014,293.25054869156276,297.0243844912465,293.9148899799807,0.0,0.0,0.0,0.0,99.49949522284942,25.057253189037382,8.504143897118372,-0.7902798964058784,-0.9359560410669189,33.85586996741984,-11.640300260499844,-1.485837633737294,-7.677541759170846,6.785063921162315,5.545148053472943,0.6337949438846388,-6.01930729765869,0.05440572457174444,-0.10547205789089778,-0.9620966271409526,-0.027850352591639874,-1.1189097251706621,8.209558961539274,6.279815093748226,2.652696342604337,1.0383621107424452,-0.6261754951335361,-0.9630409374377393,1.2661870503597121,3.20863309352518,0.0,0.0,-6.417012111879166,0.0,0.0,0.0,0.0,0.0,-141.03290694944016,-6.631889007375245,-0.40456716685780597,-1.4731582099081366,-7.74554323513148,-1.1827944577045313,293.4405273360398,283.6635010423134,0.3,0.3
2017-08-27 21:45:00,0.9016923498995167,1.0756196273807452,0.365297158088039,21.15159036647955,20.945918614987935,21.073662551369488,0.0,383.6593086277333,0.0,403.80976159286587,-133.12243443657903,4.474820143884892,-157.12792100877235,20.31610849705009,-6.472745148572967,0.0,-158.1671773869648,0.0,1.0392563781924586,0.0,0.0,0.0,297.56338263890336,299.9954135875923,299.83235462502586,294.3370033620213,299.8016370452857,291.90256614571706,293.20773711199774,293.17208395852197,297.0126758298936,293.92410284358,0.0,0.0,0.0,0.0,99.12599819892827,25.383818036854755,8.612618200796003,-0.7832301451605427,-0.9357867292918058,33.32372319308293,-11.485389929495545,-1.5222247665372877,-7.797850908603719,6.853401658116597,5.618825397731402,0.606995166997936,-6.11508868007299,0.05534733220019635,-0.105807387235062,-0.9618591298892445,-0.027783528203005288,-0.2351136974097199,8.285543450367589,6.352655595326728,2.634883897647115,1.0392563781924586,-0.6234507043950405,-0.962803437122659,1.2661870503597121,3.20863309352518,0.0,0.0,-6.472745148572967,0.0,0.0,0.0,0.0,0.0,-140.24757230061505,-7.045026449242628,-0.4322612111945235,-1.4715680365272998,-7.834105554525337,-1.1366438348601162,293.44199805872285,283.66470432808495,0.3,0.3
2017-08-27 21:50:00,0.8822557407091326,1.0477833543176198,0.365735167300135,21.09111849788789,20.892305151069557,21.015727821547127,0.0,383.8833039329441,0.0,403.57845492970955,-131.3619882656458,4.4446043165467755,-155.0383465313666,19.90874821214452,-6.528791700098381,0.0,-156.07848677101154,0.0,1.0401402396449384,0.0,0.0,0.0,297.5341466113786,299.9936311346857,299.8273681464009,294.2864700154427,299.6667031608023,291.8337738816728,293.1399844011123,293.10445853217914,297.00092354949186,293.9332080555807,0.0,0.0,0.0,0.0,98.03576387806457,24.817284479389915,8.508939908191312,-0.7763549145021842,-0.9356160628491115,32.77912768355392,-11.321809129232884,-1.5485703421765153,-7.912278113442848,6.9244470879461115,5.687522893040904,0.581679616535033,-6.208502819778034,0.05626641677043647,-0.10614035312983663,-0.9616229950419757,-0.027718109443831587,0.6302440135406712,8.358420644766293,6.324544604232323,2.617122974960367,1.0401402396449384,-0.6207120796215143,-0.9625671467908715,1.2661870503597121,3.1784172661870636,0.0,0.0,-6.528791700098381,0.0,0.0,0.0,0.0,0.0,-138.72716967506128,-6.571028262210929,-0.45846062310990565,-1.2728466729738899,-7.920473797129327,-1.1285077405261845,293.4434734096318,283.6659073184522,0.3,0.3
2017-08-27 21:55:00,0.7626921351674332,0.8994647137649181,0.32786828378240274,21.085644972631993,20.886974486635143,21.010129488277126,0.0,384.1072892187833,0.0,403.3816251075984,-129.5889793461058,4.4446043165467755,-152.30773382373,19.00041763882461,-6.487321526468707,0.0,-153.34874755509225,0.0,1.041013731362256,0.0,0.0,0.0,297.50828260304024,299.99183026284663,299.82182999918234,294.235843036134,299.5358566677326,291.7591289771594,293.0800751411669,293.04458064837985,296.9891411763738,293.942206014493,0.0,0.0,0.0,0.0,96.92203276267728,24.25172329807772,8.415223285350779,-0.7696465721328964,-0.935444090613429,30.78899488310453,-10.246710810635157,-1.5418664336447614,-8.017697592340049,6.994281950616809,5.747099167106907,0.5587654179152329,-6.297229152672665,0.05712778202983628,-0.10647094871067465,-0.9613877469790466,-0.027656748161313634,1.4699085344445744,8.430912502633632,6.310375511148717,2.5994207026202876,1.041013731362256,-0.6179611066289484,-0.9623319164424394,1.2661870503597121,3.1784172661870636,0.0,0.0,-6.487321526468707,0.0,0.0,0.0,0.0,0.0,-135.7287252381218,-7.0107305368257595,-0.48224831344702307,-1.1262576845991157,-8.002319815418986,-0.998465966679644,293.4449533558189,283.6671100145239,0.3,0.3
2017-08-27 22:00:00,0.6269497284276698,0.7393797995588226,0.26951494842974594,21.10455620601167,20.893725316693548,21.02422134668702,0.0,384.3312645168329,0.0,403.19196651984083,-127.83821429301696,4.779856115107894,-148.8679708481868,17.71980076988707,-6.42161138082333,0.0,-149.90984774556006,0.0,1.041876897373283,0.0,0.0,0.0,297.49306646628617,299.99001567201293,299.81577703262866,294.18490445119835,299.40954209279323,291.67813118361545,293.02537543233564,292.98974965415056,296.97738018501207,293.9510972658073,0.0,0.0,0.0,0.0,95.84486402849984,23.655544805999565,8.337805458517547,-0.7630974353658564,-0.9352706704878028,28.301540568671072,-9.083635655866745,-1.49810414291726,-8.0918675557696,7.077934964292548,5.809876309630183,0.5448505228604228,-6.36491317442116,0.057778504085009445,-0.10679916835259504,-0.9611578689009025,-0.027610917798846654,2.277694735393036,8.523407879981118,6.3241716295721195,2.5818025812612038,1.041876897373283,-0.6151998189880312,-0.9621030616656719,1.2661870503597121,3.513669064748182,0.0,0.0,-6.42161138082333,0.0,0.0,0.0,0.0,0.0,-132.23827215294045,-7.493974185840266,-0.49702637451286036,-1.029825005970092,-8.06328128027482,-0.5874687460216436,293.446437864259,283.66831242301816,0.3,0.3
2017-08-27 22:05:00,0.4799975246928123,0.5660748501895984,0.2063427133758043,21.120798787212852,20.90310515573638,21.037556858726422,0.0,384.91917746859315,0.0,403.1615121323728,-125.43128470369955,4.779856115107894,-145.46484640667896,16.786121364646608,-6.366210810524303,0.0,-146.50757621107616,0.0,1.0427298043971858,0.0,0.0,0.0,297.4774613415643,299.98819214071966,299.80924697707366,294.1336183894638,299.28777023826365,291.593889850432,292.97856113389287,292.9429395634959,296.9656906297108,293.9598826459751,0.0,0.0,0.0,0.0,94.5308917942644,22.70808102453394,8.192311884901196,-0.7567010580503579,-0.9350958445693505,26.007367078571697,-7.786217648030129,-1.4350280658949626,-8.134500882721307,7.1758179549999745,5.877012494467217,0.5397394241474284,-6.411212031952988,0.05828677229953857,-0.10712500820646027,-0.9609396605369706,-0.027575512596249224,3.052380333689585,8.631151142686436,6.317167937884811,2.564319070634954,1.0427298043971858,-0.6124308072111988,-0.961885804796333,1.2661870503597121,3.513669064748182,0.0,0.0,-6.366210810524303,0.0,0.0,0.0,0.0,0.0,-128.6727597555574,-7.746045421503842,-0.5029903802497576,-0.8802713245390134,-8.103008934572692,-0.6025003946534313,293.44792690187285,283.66951455853325,0.3,0.3
2017-08-27 22:10:00,0.4906017255962756,0.5785806885095981,0.21090127769132463,21.009094316674176,20.7975999490754,20.928222869477782,0.0,385.50548019979163,0.0,403.15040556815273,-123.06729384412826,4.474820143884892,-143.64711679857007,16.865324608182892,-6.535398513228096,0.0,-144.69068933619576,0.0,1.0435725376256944,0.0,0.0,0.0,297.4498205510036,299.986355796149,299.80224213546296,294.0820700776256,299.16811633485827,291.5233825726308,292.93724236967444,292.9016295561598,296.9540311801047,293.9685630094556,0.0,0.0,0.0,0.0,93.22018845478419,21.789595524786762,8.057509864557309,-0.7504527152390194,-0.9349203268545646,26.024352815749317,-7.805317051121668,-1.3537111564447555,-8.198186063524854,7.256380305151041,5.926909920021097,0.5276079025933306,-6.474572728844153,0.05897913982619169,-0.10744846581587425,-0.9607236166325787,-0.027526074648233118,3.802068817188726,8.719155305801538,6.315395480865524,2.5469733748860732,1.0435725376256944,-0.6096550191856415,-0.9616687105819232,1.2661870503597121,3.20863309352518,0.0,0.0,-6.535398513228096,0.0,0.0,0.0,0.0,0.0,-127.44272733405829,-6.727898168514041,-0.5159646350323637,-0.776888788091459,-8.159945770937737,-1.067264639561705,293.4494204355478,283.6707164237775,0.3,0.3
