datetime,ws_10,ws_bh,ws_hbh,Tair_2,Tair_bh,Tair_hbh,Twater_mains,Kroof_in,Lroof_in,Kwall_in,Lwall_in,QN_bldg_FA,QEC_bldg_FA,QS_total_FA,QH_bldg_FA,QBAE_bldg_FA,QWaste_bldg_FA,QS_bldg_FA,QS_dhw_FA,QS_ground_FA,QEC_heating_FA,QEC_cooling_FA,QEC_dhw_FA,Tair_ind,Tindoormass,Tintwall,Tintroof,Textwall,Textroof,Tintwindow,Textwindow,Tintgrndflr,Textgrndflr,Qsw_trans_win_FA,Qsw_abs_win_FA,Qsw_abs_wall_FA,Qsw_abs_roof_FA,Qlw_net_wall_FA,Qlw_net_roof_FA,Qlw_net_window_FA,Qlw_net_tank_FA,Qlw_net_vessel_FA,QHconv_extwall_FA,QHconv_extroof_FA,QHconv_extwin_FA,QHconv_intwall_FA,QHconv_introof_FA,QHconv_intwindow_FA,QHconv_intgroundflr_FA,QHconv_indoormass_FA,QHconv_exttankwall_FA,QHconv_inttankwall_FA,QHconv_intvesselwall_FA,QHconv_extvesselwall_FA,QHcond_wall_FA,QHcond_roof_FA,QHcond_window_FA,QHcond_groundflr_FA,QHcond_ground_FA,QHcond_tank_FA,QHcond_vessel_FA,QH_appliance_FA,QH_metabolism_FA,QHwaste_heating_FA,QHwaste_dhw_FA,QH_ventilation_FA,QHload_heating_FA,QHload_cooling_FA,QHload_dhw_FA,QHwaste_cooling_FA,Qloss_drain_FA,QS_wall_FA,QS_roof_FA,QS_groundfloor_FA,QS_window_FA,QS_indoormass_FA,QS_air_FA,Twater_tank,Twater_vessel,Vwater_tank,Vwater_vessel
2017-08-27 00:50:00,0.6371589649731935,0.7518867744538225,0.27302311504678894,19.687073923112173,19.52860756227564,19.626911903404014,17.04615159846321,0.0,371.2904863615182,0.0,381.49339998499875,-99.47485777239906,4.445782182865081,-79.22945131101372,-18.246880947969643,-1.5460350680365116,0.0,-79.98182988891321,0.0,0.7523785778994991,0.0,0.0,0.0011778663183049198,293.55833343927264,294.2381570073254,295.30048846498903,290.8385961869142,293.0877055198729,289.056703729577,289.73430644625586,289.7059520320174,293.4407473617506,291.6868132880312,0.0,0.0,0.0,0.0,67.1793345608221,22.13703773170183,10.15848547987513,-0.28890248749820413,-0.6044794982349772,1.1559752201567477,-14.623157794460324,-4.779698373666066,-5.507428889866612,5.566550846713979,4.687879985801345,0.08250224871404822,-1.0995429017082592,0.01370472420473678,0.0009245730202192342,-0.6239309608590264,-0.020602046829685576,14.413186906667168,6.09282656771641,5.033580705529741,1.4965400486710685,0.7523785778994991,-0.24257819707694525,-0.6245485865649821,1.2661870503597121,3.1784172661870636,0.0,0.00023557326366098396,-1.5460350680365116,0.0,0.0,0.0009422930546439358,0.0,0.0,-73.84273867084545,-1.9473290905275462,-0.6698763291854513,-0.6909071204077131,-1.9929248874414398,-0.8380537905055369,293.1499927101286,283.34854516580555,0.3,0.3
2017-08-27 00:55:00,0.6457947681381699,0.7644863718429923,0.27223199969755063,19.642069243385887,19.48025281017705,19.580671248310612,17.04615159846321,0.0,371.31781326257186,0.0,381.38176103553013,-98.9414577120132,4.445561394097292,-78.68351252276295,-18.306047271669033,-1.5952485093538247,0.0,-79.4363026760527,0.0,0.7527901532897511,0.0,0.0,0.0009570775505164956,293.5376391761722,294.2376986485581,295.2886686912816,290.82019346690885,293.0325387590816,289.0397917009951,289.6996808298274,289.6713368385736,293.43257946546447,291.6910465382719,0.0,0.0,0.0,0.0,66.8068428702682,22.023968680799786,10.110646160945228,-0.28701418808447193,-0.604414287197305,1.1196105237095761,-14.670124138582535,-4.755533656796076,-5.547509854433677,5.568730779314587,4.70409945075639,0.07132673633793815,-1.1453258162009097,0.0143343236936938,0.0007480561780710514,-0.6238184139399874,-0.020555153533711366,14.701384409474732,6.090940679268406,5.029654976729289,1.485970505819381,0.7527901532897511,-0.24118536768728088,-0.6244360058223761,1.2661870503597121,3.1784172661870636,0.0,0.00019141551010329913,-1.5952485093538247,0.0,0.0,0.0007656620404131965,0.0,0.0,-73.47396324841152,-1.785113762902666,-0.6814634169518125,-0.6510130533927613,-2.0367542914826875,-0.8079949029113094,293.1499929548502,283.34932556264135,0.3,0.3
2017-08-27 01:00:00,0.6543306085014835,0.7770102089789098,0.2714038631164211,19.596408766750876,19.431510444981832,19.533877514773156,17.04615159846321,0.0,371.34494925678007,0.0,381.2725475602184,-98.42563160148167,4.780593829000463,-77.85282641430659,-18.342492713590794,-1.654503526832956,0.0,-78.60602204141057,0.0,0.7531956271039788,0.0,0.0,0.0007377138925679536,293.5250457752132,294.23723215082373,295.27667018044536,290.8024062717673,292.9780799576397,289.02462062715944,289.66688906387185,289.6385079312231,293.42442740962207,291.6952167507358,0.0,0.0,0.0,0.0,66.4376786791155,21.920566451146527,10.067386471219637,-0.28515224283568674,-0.6043483140855701,1.0879992975180817,-14.704006630752362,-4.726485380356512,-5.571445032441218,5.578918272929116,4.723925134431615,0.06355783930389904,-1.1834198944913663,0.0148310592519311,0.0005726790763415817,-0.6237084600563576,-0.020518159799832493,14.98365045894252,6.083661560475746,5.032238508012066,1.4754581134284543,0.7531956271039788,-0.23979586148082851,-0.6243267262635233,1.2661870503597121,3.513669064748182,0.0,0.00014754277851359072,-1.654503526832956,0.0,0.0,0.0005901711140543629,0.0,0.0,-73.09712300907474,-1.6376415474650534,-0.6896377878000788,-0.6169759564315148,-2.0729204514126223,-0.4917232892264787,293.1499931979894,283.3501058219249,0.3,0.3
2017-08-27 01:05:00,0.6626115142146483,0.7893384335089129,0.2703596604770164,19.549969108464783,19.382283123198047,19.48641786912294,17.04615159846321,0.0,371.115578983803,0.0,381.0616045941004,-98.39049039250563,4.780375885889047,-77.86064801557407,-18.36348055569175,-1.7207585735428157,0.0,-78.61424305591898,0.0,0.7535950403449015,0.0,0.0,0.0005197707811527248,293.5106029141577,294.23675958846326,295.264506767603,290.7854123994465,292.9241214309967,289.00801761623916,289.6331079580107,289.6045228110708,293.41631127407584,291.69932441075434,0.0,0.0,0.0,0.0,66.25954207883291,22.04859972807213,10.082348585600588,-0.28331384375087154,-0.6042814571369453,1.0606406805209936,-14.730051794358765,-4.69406944185398,-5.576773273046714,5.596488588423778,4.751130361179106,0.05934468117448758,-1.2122738081341222,0.015243079670087813,0.000398438050769001,-0.6236062708585534,-0.020487453263823143,15.260821983681868,6.078719930403378,5.068745665134916,1.465023717805331,0.7535950403449015,-0.23841077647332146,-0.6242251474142976,1.2661870503597121,3.513669064748182,0.0,0.00010395415623054495,-1.7207585735428157,0.0,0.0,0.0004158166249221798,0.0,0.0,-72.89695603240061,-1.7220593452895925,-0.694250359170414,-0.6371487825674994,-2.0998691090219364,-0.563959427468942,293.1499934395517,283.3508859533696,0.3,0.3
2017-08-27 01:10:00,0.6978360507465649,0.841199254912155,0.26774338467671743,19.547900196821598,19.367378668599837,19.47963088922924,17.04615159846321,0.0,370.8863100881834,0.0,380.8453279842035,-98.39162473345283,4.475123387054633,-77.21324668886749,-19.293315554819728,-1.6994317762867088,0.0,-77.96723513001507,0.0,0.7539884411475846,0.0,0.0,0.00030324316974032756,293.4898537069159,294.236279087387,295.2521727676033,290.76914098088236,292.87079399774956,288.9989527557176,289.60113964875717,289.5725443789988,293.40821443792163,291.70337000062614,0.0,0.0,0.0,0.0,66.09723580771663,22.192136312247065,10.102252613489128,-0.2814993257044278,-0.6042142048532224,0.8864148980197356,-15.449882027830155,-4.729848425009307,-5.596663587769489,5.603606395880386,4.771166805467144,0.052330375004758116,-1.2494319027364873,0.015774730437703346,0.00022532902016609804,-0.6235047441429101,-0.020447726346513755,15.533170875520678,6.065336828010188,5.07173790880092,1.4546668416304944,0.7539884411475846,-0.23703000148622844,-0.6241229743887484,1.2661870503597121,3.20863309352518,0.0,6.064863394806552e-05,-1.6994317762867088,0.0,0.0,0.00024259453579226207,0.0,0.0,-72.58031429350588,-1.138647888536521,-0.7016580661428262,-0.6012373830126806,-2.135145433294137,-0.81023206552299,293.1499936795426,283.3516659578048,0.3,0.3
2017-08-27 01:15:00,0.7336165438128637,0.8927915108640446,0.26785936066122573,19.53194213781336,19.344653812650755,19.461239504824363,17.04615159846321,0.0,370.6571426896099,0.0,380.63334979714546,-98.42619837467694,4.474909111257968,-76.44190443678517,-20.09433533103959,-1.6969816299867488,0.0,-77.19628030826328,0.0,0.7543758714781176,0.0,0.0,8.896737307660047e-05,293.4711378871721,294.2357890105994,295.23966401710175,290.75395256834827,292.81803887264886,288.99583322171236,289.5700362703718,289.54141205021733,293.40012480846684,291.70735391141915,0.0,0.0,0.0,0.0,65.93365265570021,22.368714302311236,10.123831416665503,-0.2797091555980703,-0.6041467580567476,0.765080090113409,-16.10381228018882,-4.755603140964182,-5.628788389072926,5.600952954983259,4.783078306664793,0.043283428530766506,-1.293839968239574,0.01636200057353858,5.334830967759429e-05,-0.6233972846853703,-0.02040378743921959,15.800417664584502,6.031951165460432,5.075517193080055,1.4443717264903777,0.7543758714781176,-0.23565285491074836,-0.6240148536926876,1.2661870503597121,3.20863309352518,0.0,1.7793474615320095e-05,-1.6969816299867488,0.0,0.0,7.117389846128038e-05,0.0,0.0,-72.32752113488657,-0.663949067139154,-0.711092442947351,-0.5851499690365393,-2.177695881894393,-0.7308718123592369,293.14999392731835,283.35244582780774,0.3,0.3
2017-08-27 01:20:00,0.7695173976150245,0.9438037773401875,0.2697891897152837,19.506730667260253,19.316784299847505,19.43513113921499,17.04615159846321,0.0,370.8849838234274,0.0,380.61117751527183,-97.65517632005692,4.474820143884892,-74.99952794087821,-20.779082530569227,-1.7127728550894978,0.0,-75.7542853093198,0.0,0.7547573684415896,0.0,0.0,0.0,293.4536617744331,294.23529016127804,295.22698861358225,290.740647366139,292.7661632133213,289.00239384556187,289.5441932997221,289.5157700731661,293.39205155850004,291.7112765383991,0.0,0.0,0.0,0.0,65.43368906488887,22.1727158414795,10.048771413688558,-0.27794172861104105,-0.6040788024440635,0.6778807865033966,-16.685944886472065,-4.771018430600559,-5.6529393531077154,5.599126045842569,4.793683356109194,0.03588769356646955,-1.3346568164135018,0.016902404113993463,-0.00011749298815407562,-0.6232884064506905,-0.020363313244749808,16.061766188431182,5.976684815001972,5.036663056407756,1.4341391361559104,0.7547573684415896,-0.23427955100834993,-0.6239059257651254,1.2661870503597121,3.20863309352518,0.0,0.0,-1.7127728550894978,0.0,0.0,0.0,0.0,0.0,-71.76450920450002,0.11235509083513512,-0.7188696748751195,-0.48406962697881584,-2.2166773474686066,-0.682514546332377,293.14999556047053,283.35322556160423,0.3,0.3
2017-08-27 01:25:00,0.7221223170600236,0.8785778468917209,0.2640153010152999,19.46969603077651,19.287863569167175,19.40104968833044,17.04615159846321,0.0,371.1127396468641,0.0,380.60597593686776,-96.85645500490648,4.474820143884892,-75.2735904973551,-19.73725135928672,-1.7460891870795814,0.0,-76.02872346929813,0.0,0.7551329719430229,0.0,0.0,0.0,293.4369443029188,294.2347830236235,295.2141535868265,290.7286961142563,292.7151637606729,288.99685441860146,289.5201711840787,289.4917915174793,293.38400044354364,291.71513831065204,0.0,0.0,0.0,0.0,64.91230176218242,21.969458353658432,9.974694889065635,-0.2761958981420522,-0.6040102568404244,0.6083994112398148,-15.623027381295504,-4.72262338923103,-5.671897504432658,5.593636855706827,4.800761590757843,0.029557212172644582,-1.3733010715727596,0.017413343411854517,-0.0002871537836813931,-0.6231805453841373,-0.02032499697003368,16.316264544211528,5.932774877056445,5.0266213240993745,1.4239749681163927,0.7551329719430229,-0.23291042297783537,-0.6237981084504086,1.2661870503597121,3.20863309352518,0.0,0.0,-1.7460891870795814,0.0,0.0,0.0,0.0,0.0,-71.19259867785499,-0.7527941166560974,-0.7255757597703781,-0.4513099090767602,-2.2535072265552363,-0.6529377793847657,293.1499995519084,283.3540051604666,0.3,0.3
2017-08-27 01:30:00,0.6759068966034737,0.8135090081945671,0.2614188202307731,19.425792330618084,19.25540805622451,19.36133848627213,17.04615159846321,0.0,371.3404148123442,0.0,380.60005102098955,-96.01940276123814,4.474820143884892,-75.48529244430416,-18.731591546590508,-1.7915089884852502,0.0,-76.24079516875959,0.0,0.7555027244554301,0.0,0.0,0.0,293.420601730217,294.2342678592506,295.20116472224197,290.71667660825716,292.66499317949206,288.98129357211985,289.4976980546278,289.46936287991525,293.37597508673764,291.71893967766454,0.0,0.0,0.0,0.0,64.40129524707253,21.711970453669753,9.906137060495862,-0.2744707179156723,-0.6039411480262354,0.5675676363502707,-14.621347090964688,-4.677812091976092,-5.687583235157418,5.58754402032482,4.8061514482894045,0.023926240903265283,-1.4107627325896808,0.01790737971827691,-0.0004556298462836507,-0.6230737591991203,-0.020287898832546645,16.564124122651585,5.928618873579199,5.017447368285438,1.413882798335191,0.7555027244554301,-0.23154569764214358,-0.6236913200808413,1.2661870503597121,3.20863309352518,0.0,0.0,-1.7915089884852502,0.0,0.0,0.0,0.0,0.0,-70.65644611858018,-1.5030793423802569,-0.7315764835521648,-0.42217352023036003,-2.289174598531589,-0.6383451054850201,293.15000588516364,283.3547846257404,0.3,0.3
2017-08-27 01:35:00,0.6303428228347968,0.7482867538391399,0.26188640965433874,19.368532207041163,19.215487076355934,19.31049239845428,17.04615159846321,0.0,371.21128251898494,0.0,380.4490206142789,-95.79717389500499,4.474820143884892,-76.34417918218473,-17.715416779501876,-1.858753666384253,0.0,-77.10004585213672,0.0,0.7558666699519795,0.0,0.0,0.0,293.4039809896647,294.2337446821626,295.18802585030033,290.70333993765365,292.6153195876285,288.9531534941429,289.4725207821389,289.4440116195895,293.3679772217664,291.7226810997928,0.0,0.0,0.0,0.0,64.16050569310435,21.719854859860792,9.916813342039852,-0.27276543018649585,-0.6038715244259322,0.5713613061225549,-13.65765414541512,-4.629123940209309,-5.702065408301955,5.582391764513223,4.812612138985448,0.01866946063103173,-1.4481427908257223,0.018399321548490912,-0.0006229257658154417,-0.6229674495696297,-0.020250911118308387,16.806625137804776,5.9608435053136555,5.049332839817654,1.4038645529878753,0.7558666699519795,-0.23018550910938784,-0.6235849045255203,1.2661870503597121,3.20863309352518,0.0,0.0,-1.858753666384253,0.0,0.0,0.0,0.0,0.0,-70.43393240752887,-2.4798089499324285,-0.7371972093209478,-0.4750772628451024,-2.3247797454381507,-0.6492502770712069,293.1500145438322,283.3555639580195,0.3,0.3
2017-08-27 01:40:00,0.6125047274331745,0.7234890143429621,0.2611528307296037,19.31998037757668,19.173941414334823,19.26454631181554,17.04615159846321,0.0,371.08218690204683,0.0,380.28739722052126,-95.5577555769476,4.474820143884892,-76.56679422531347,-17.30832139258858,-1.915983181998515,0.0,-77.3230190783311,0.0,0.7562248530176295,0.0,0.0,0.0,293.3871708439471,294.23321330828344,295.17473918934,290.6880618211635,292.566130434118,288.92109438402724,289.4452012794937,289.41653214498535,293.3600075457258,291.7263630398788,0.0,0.0,0.0,0.0,63.94424299595816,21.687636030152735,9.92587655083671,-0.27107944642759974,-0.6038014304288007,0.5585286529427197,-13.278615352547236,-4.588234692984064,-5.716955938695181,5.58146645747785,4.822413200537462,0.013607814076371239,-1.4863219736177102,0.01889730055442979,-0.0007890461863687108,-0.6228607541104326,-0.020213426538900212,17.044917475246567,6.015010177184246,5.079275488355404,1.3939207075978595,0.7562248530176295,-0.22882989415734395,-0.623478020930624,1.2661870503597121,3.20863309352518,0.0,0.0,-1.915983181998515,0.0,0.0,0.0,0.0,0.0,-70.21972758759603,-2.827554220127652,-0.7426170389412582,-0.5152286573151875,-2.361202850474112,-0.6566887238768808,293.1500255115742,283.3563431568229,0.3,0.3
2017-08-27 01:45:00,0.5914531440406776,0.697517659328061,0.25425557486803296,19.283047191648045,19.138503716433306,19.228153505642368,17.04615159846321,0.0,370.9531280520931,0.0,380.1275073736894,-95.29558900045042,4.474820143884892,-76.69007367134884,-16.959066509536974,-1.9544486979662234,0.0,-77.4466509897805,0.0,0.7565773184316525,0.0,0.0,0.0,293.37043210876004,294.2326736353245,295.16130737055374,290.670820383144,292.5174593176126,288.88580933489243,289.4158174055996,289.38697049717484,293.35206779252763,291.72998596400356,0.0,0.0,0.0,0.0,63.73025846670999,21.63789231772012,9.927438216020304,-0.269412147826905,-0.6037308693908219,0.5067381425174634,-12.928330849771106,-4.537473802283333,-5.731602477527178,5.585397869371036,4.835749289167603,0.008921479153596314,-1.5249374662569999,0.01939621932347269,-0.0009539957662759029,-0.6227533908968477,-0.02017582845981475,17.27894621066756,6.074654328223443,5.112021122199841,1.3840518677009044,0.7565773184316525,-0.22747888413405207,-0.6233704736988582,1.2661870503597121,3.20863309352518,0.0,0.0,-1.9544486979662234,0.0,0.0,0.0,0.0,0.0,-69.96859908675458,-3.1241635985779648,-0.7476558392780555,-0.5542151245693709,-2.3980804834747267,-0.6539368571257359,293.1500387721155,283.3571222213151,0.3,0.3
2017-08-27 01:50:00,0.5689131028884081,0.670935542208386,0.2445659972937775,19.251748870690413,19.106036997051607,19.196393237501933,17.04615159846321,0.0,370.8373229217631,0.0,379.97346435029567,-94.99361840231175,4.4446043165467755,-76.76145572729634,-16.642501913274735,-1.9832862603582717,0.0,-77.51837983882069,0.0,0.7569241115243517,0.0,0.0,0.0,293.3530614007358,294.2321254983173,295.1477328113778,290.6516566507958,292.4693223031461,288.847946341037,289.38491187747604,289.3558982009089,293.34416005784374,291.7335503458832,0.0,0.0,0.0,0.0,63.51133975807905,21.56204075674156,9.920237887491146,-0.2677629447285186,-0.6036598375820447,0.4399738580861912,-12.597081735978795,-4.485394035382131,-5.746515972954393,5.593739166046493,4.852118537761668,0.00467447845725312,-1.5642683871823786,0.019903080294172332,-0.0011177791888881848,-0.6226453582444952,-0.020137592431462528,17.50856658944971,6.137544144290772,5.142697204700732,1.3742594009732896,0.7569241115243517,-0.2261325175830151,-0.6232622144074863,1.2661870503597121,3.1784172661870636,0.0,0.0,-1.9832862603582717,0.0,0.0,0.0,0.0,0.0,-69.69782958911954,-3.3712198547162835,-0.7522496330670991,-0.5827253143473445,-2.4356911694929435,-0.6786642780774343,293.15005430924566,283.3579011506581,0.3,0.3
2017-08-27 01:55:00,0.5687193775054181,0.6707070763069749,0.24448271807019922,19.177050133599533,19.033089878694653,19.12236236813141,17.04615159846321,0.0,370.7214815710835,0.0,379.82052894117544,-94.68155037984972,4.4446043165467755,-76.85960969227882,-16.339003807979473,-2.092296258853011,0.0,-77.61687497062795,0.0,0.7572652783491232,0.0,0.0,0.0,293.33386335313634,294.23156824608196,295.13401540919125,290.6307037530026,292.4215576434481,288.8100812566144,289.35158726542574,289.32235421084147,293.3362862995624,291.7370566661818,0.0,0.0,0.0,0.0,63.29531619089462,21.48007298635452,9.906161202600588,-0.26613152491609404,-0.6035883726535484,0.5224525076657507,-12.454148230799065,-4.407308084846159,-5.765521486201724,5.603778037338677,4.870143937116855,0.0008441982975767863,-1.6064755262023502,0.020445377836683643,-0.0012804011232627928,-0.6225357564667288,-0.02009665836937152,17.73427075530363,6.198353766209045,5.18346721401305,1.3645445569735255,0.7572652783491232,-0.22479070889948052,-0.6231522022552349,1.2661870503597121,3.1784172661870636,0.0,0.0,-2.092296258853011,0.0,0.0,0.0,0.0,0.0,-69.58329018476213,-3.4221467182167804,-0.7564210800515463,-0.6287091806375685,-2.4761954237719945,-0.7501123831879719,293.1500721068216,283.35867994288924,0.3,0.3
2017-08-27 02:00:00,0.5685277070970278,0.670481033896059,0.24440032224499902,19.10241532161548,18.96017980800185,19.04838512031019,17.04615159846321,0.0,370.6056145014221,0.0,379.66862177453834,-94.36474873666981,4.779856115107894,-76.61962462474672,-16.03807795933642,-2.2056379903637904,0.0,-77.37722549090498,0.0,0.757600866158257,0.0,0.0,0.0,293.320685996123,294.23100248924015,295.1201605509484,290.6084399655382,292.3741572577898,288.7721513583397,289.3166874457081,289.2872351918003,293.32845811560134,291.7405054315325,0.0,0.0,0.0,0.0,63.08145730968888,21.398024439740198,9.885266987240726,-0.26451715882295845,-0.6035163938863257,0.6072093818882905,-12.311764471403581,-4.333522869821127,-5.778651808162631,5.622074457701412,4.893415913297135,-0.000895206036497961,-1.6459527790695074,0.020922175114761687,-0.0014418661518881709,-0.6224249432370447,-0.020060594562931675,17.956621518654682,6.253849011745337,5.221549541994672,1.3549118804915046,0.757600866158257,-0.22345346212436573,-0.6230415379867472,1.2661870503597121,3.513669064748182,0.0,0.0,-2.2056379903637904,0.0,0.0,0.0,0.0,0.0,-69.46731849973983,-3.464185510635204,-0.7584960721947539,-0.658328204122466,-2.5139863317787903,-0.5149108724339563,293.1500921487611,283.3594585964929,0.3,0.3
2017-08-27 02:05:00,0.5682375893771311,0.6701388897466012,0.24427560560701184,19.026987930975324,18.886793278880322,18.973735710462712,17.04615159846321,0.0,370.4430166406798,0.0,379.498719080442,-94.13034586244011,4.779856115107894,-76.80535299880788,-15.732460939064627,-2.3223024268028603,0.0,-77.56328392467616,0.0,0.7579309258682843,0.0,0.0,0.0,293.3040689184509,294.2304294573723,295.1061761894036,290.58523195402046,292.32707555003265,288.7335620516123,289.28040008613357,289.2507099534734,293.32067187347786,291.74389717812545,0.0,0.0,0.0,0.0,62.90397696713427,21.35628648944329,9.870082405862545,-0.2629182744641362,-0.6034437306823123,0.6964639253338462,-12.16764367339082,-4.261281191007652,-5.781273066014582,5.648422015879337,4.924205645086309,-0.0031764027476249663,-1.679951494221682,0.021367114586594058,-0.0016021791377473032,-0.6223177852861008,-0.020026873177641315,18.175857187501748,6.3069906062490055,5.265385143129524,1.3453665417937823,0.7579309258682843,-0.2221214075572016,-0.622934498356594,1.2661870503597121,3.513669064748182,0.0,0.0,-2.3223024268028603,0.0,0.0,0.0,0.0,0.0,-69.38171395848266,-3.540220800173114,-0.7611073286159092,-0.6845955697685916,-2.546313499368133,-0.6493327682677341,293.15011441905074,283.36023711604224,0.3,0.3
2017-08-27 02:10:00,0.6184761387243338,0.7354503563210635,0.2546965414446315,18.909649142650736,18.7631615335942,18.854113634172887,17.04615159846321,0.0,370.28031968002244,0.0,379.3282655811621,-93.90944782562234,4.474820143884892,-76.9791667751073,-15.830283216509756,-2.5121670179127786,0.0,-77.73742228193417,0.0,0.7582555068268766,0.0,0.0,0.0,293.2761260575879,294.229845509567,295.09204773419,290.5610793432174,292.2801200096323,288.70207413248295,289.24118456380506,289.2112403903112,293.3129065999754,291.7472323781627,0.0,0.0,0.0,0.0,62.730009893317074,21.330938890045385,9.848499042259872,-0.2613362100810815,-0.6033708372959735,0.9655886384515998,-12.634075811761502,-4.161796043199852,-5.811240980245528,5.6601329270290455,4.946893371519235,-0.009013763812339102,-1.730112302098209,0.022028632731134017,-0.001761345033366979,-0.6222067911908331,-0.01997687732086648,18.392741500583163,6.345506201595811,5.315603919227724,1.3358975076093118,0.7582555068268766,-0.22079394384313902,-0.6228220969545086,1.2661870503597121,3.20863309352518,0.0,0.0,-2.5121670179127786,0.0,0.0,0.0,0.0,0.0,-69.50683951201421,-3.0367301512548512,-0.7672692706392162,-0.7398096275407777,-2.594819349475264,-1.0919543710098256,293.1501389017464,283.3610154967376,0.3,0.3
2017-08-27 02:15:00,0.6618666017831554,0.7981270183549293,0.25346848952495216,18.810891587502905,18.64914487645151,18.749726548337083,17.04615159846321,0.0,370.1176147771377,0.0,379.1601653876083,-93.70566601747232,4.474820143884892,-76.81843058145556,-15.933796310573229,-2.661249046022362,0.0,-77.57700522938846,0.0,0.7585746479329024,0.0,0.0,0.0,293.2476777291254,294.22924659181643,295.077758954189,290.5363556614094,292.23336307682365,288.6763718177094,289.1980389412142,289.1678240169243,293.30512853516854,291.75051135489514,0.0,0.0,0.0,0.0,62.55368067669351,21.33723757481185,9.814747765966969,-0.25977258123454294,-0.6032979264548052,1.165100813044559,-13.058637475367059,-4.040259648250728,-5.871099135977741,5.657704158124486,4.960618531070234,-0.020647649879415527,-1.7982690060404811,0.022853166413930797,-0.0019193679035431448,-0.6220826924787198,-0.019914631143573617,18.60754170431591,6.359282587799284,5.366280503473155,1.326479019256516,0.7585746479329024,-0.2194695792693062,-0.6226964152174067,1.2661870503597121,3.20863309352518,0.0,0.0,-2.661249046022362,0.0,0.0,0.0,0.0,0.0,-69.58988062571581,-2.6208959413203012,-0.7792222978123171,-0.8138695866460098,-2.6613395137298275,-1.1117972641642,293.15016558096005,283.36179372218544,0.3,0.3
2017-08-27 02:20:00,0.7059712302962862,0.8605469222623119,0.255589521294951,18.69716056392439,18.526741043946238,18.632845896512123,17.04615159846321,0.0,369.9591662614545,0.0,378.99573484812754,-93.50476704375527,4.474820143884892,-76.83466248046703,-15.886163221249891,-2.8332761901464507,0.0,-77.59355085457183,0.0,0.7588883741047943,0.0,0.0,0.0,293.2182260021804,294.2286321653066,295.06330965609794,290.5116945338818,292.1867438100825,288.65473888763063,289.15182386686695,289.12136334866716,293.29732377540245,291.7537343174481,0.0,0.0,0.0,0.0,62.3726525365717,21.3638371962907,9.76827731089287,-0.25822641425965226,-0.6032245128312302,1.4259484030224203,-13.392887468728318,-3.9192241555439935,-5.933448534531413,5.655709726995453,4.977701155283781,-0.03465878340917412,-1.8688030139109224,0.023699057575573158,-0.0020762511027784675,-0.6219507135341574,-0.01985074218481954,18.820181820840038,6.35551306775067,5.4122225989100174,1.3170913354139338,0.7588883741047943,-0.2181479556799322,-0.6225636363917718,1.2661870503597121,3.20863309352518,0.0,0.0,-2.8332761901464507,0.0,0.0,0.0,0.0,0.0,-69.7320494741255,-2.3152400005669316,-0.7935471575139684,-0.8713520000650984,-2.730253941001805,-1.1511082812985303,293.15019444085016,283.3625717825281,0.3,0.3
2017-08-27 02:25:00,0.6974997020084097,0.8487616079309483,0.2547922037542444,18.544745784170722,18.375856057701498,18.48098765804252,17.04615159846321,0.0,369.8009046834232,0.0,378.8329946791346,-93.27229540700003,4.474820143884892,-78.12985123101322,-14.59310615729731,-3.070443942856226,0.0,-78.88904793315801,0.0,0.7591967021447847,0.0,0.0,0.0,293.18644280205166,294.2280012204899,295.048697219284,290.48665375433086,292.14012771555076,288.6234826166396,289.0999383876033,289.0690871415337,293.2894764991997,291.75690140318164,0.0,0.0,0.0,0.0,62.18951110289152,21.3758744526733,9.706909851435197,-0.2566972771172693,-0.6031503915369033,1.8171431208098283,-12.680090963429155,-3.7301583146779835,-6.001813710269784,5.6511482697002355,4.997406875236358,-0.05139173513328166,-1.9438067055838377,0.02459270943436548,-0.002231997865769034,-0.6218140775846828,-0.019783223119351108,19.031295662588125,6.361724911634693,5.485242363359856,1.3077220437533128,0.7591967021447847,-0.21682892885927804,-0.6224262823839569,1.2661870503597121,3.20863309352518,0.0,0.0,-3.070443942856226,0.0,0.0,0.0,0.0,0.0,-70.00846793397118,-3.0446352195439177,-0.8105884372780664,-0.9793446615208595,-2.8036543742380107,-1.2423573066059996,293.1502254656207,283.3633496719388,0.3,0.3
