datetime,ws_10,ws_bh,ws_hbh,Tair_2,Tair_bh,Tair_hbh,Kroof_in,Lroof_in,Kwall_in,Lwall_in,QN_bldg_FA,QEC_bldg_FA,QS_total_FA,QH_bldg_FA,QBAE_bldg_FA,QWaste_bldg_FA,QS_bldg_FA,QS_dhw_FA,QS_ground_FA,QEC_heating_FA,QEC_cooling_FA,QEC_dhw_FA,Tair_ind,Tindoormass,Tintwall,Tintroof,Textwall,Textroof,Tintwindow,Textwindow,Tintgrndflr,Textgrndflr,Qsw_trans_win_FA,Qsw_abs_win_FA,Qsw_abs_wall_FA,Qsw_abs_roof_FA,Qlw_net_wall_FA,Qlw_net_roof_FA,Qlw_net_window_FA,Qlw_net_tank_FA,Qlw_net_vessel_FA,QHconv_extwall_FA,QHconv_extroof_FA,QHconv_extwin_FA,QHconv_intwall_FA,QHconv_introof_FA,QHconv_intwindow_FA,QHconv_intgroundflr_FA,QHconv_indoormass_FA,QHconv_exttankwall_FA,QHconv_inttankwall_FA,QHconv_intvesselwall_FA,QHconv_extvesselwall_FA,QHcond_wall_FA,QHcond_roof_FA,QHcond_window_FA,QHcond_groundflr_FA,QHcond_ground_FA,QHcond_tank_FA,QHcond_vessel_FA,QH_appliance_FA,QH_metabolism_FA,QHwaste_heating_FA,QHwaste_dhw_FA,QH_ventilation_FA,QHload_heating_FA,QHload_cooling_FA,QHload_dhw_FA,QHwaste_cooling_FA,Qloss_drain_FA,QS_wall_FA,QS_roof_FA,QS_groundfloor_FA,QS_window_FA,QS_indoormass_FA,QS_air_FA,Twater_tank,Twater_vessel,Vwater_tank,Vwater_vessel
2017-08-27 19:20:00,0.24920959655531078,0.2939000261014685,0.10713093653018652,24.61456283733832,24.2248936636781,24.46556071326517,0.0,386.13392286881464,0.0,436.07302500322436,-153.13823942201782,4.474820143884892,-193.8343483119337,40.29789238593638,-3.4057733247455917,0.0,-194.75876594002568,0.0,0.9244176280919915,0.0,0.0,0.0,299.3575138458731,299.8351859999704,300.4386757669182,298.3419381529564,305.80486699328094,294.9803006989531,297.271066601942,297.2564434922928,297.07678090347747,292.73747091762453,0.0,0.0,0.0,0.0,109.57768022391384,39.64533798551542,3.91522121258856,-1.0558431222409397,-0.3926037990241546,45.48298008536867,-4.9766288423972185,-0.20845885703507855,-2.7251413380720972,1.4540738676818579,1.6385437339727487,4.0383625638108525,-0.6185048669975476,-0.006526105168927397,-0.09281773603458322,-0.4042636408889102,-0.012290296684800322,-36.02035003357391,11.577987995664563,2.6736213252214123,3.6953906608323615,0.9244176280919915,-0.6662455571941066,-0.40464966846730943,1.2661870503597121,3.20863309352518,0.0,0.0,-3.4057733247455917,0.0,0.0,0.0,0.0,0.0,-157.78580164735453,-33.21463527543636,3.1139449357188584,-2.0682186215807348,-2.0669517882626423,-2.737103543110237,293.3948551402572,293.26146751769073,0.3,0.3
2017-08-27 19:25:00,0.2794020786224786,0.3295068863117626,0.12011016736533883,24.339890313262096,23.99610569775501,24.208433576633265,0.0,387.7331282420354,0.0,436.08419141381506,-147.5248089214139,4.474820143884892,-188.91727836168593,40.665289310227685,-3.7535889695049374,0.0,-189.84323609841158,0.0,0.9259577367256628,0.0,0.0,0.0,299.2769144464281,299.8346916408618,300.4570859667362,298.00829932900837,305.6100065457653,294.7135351033389,297.18381018526225,297.16911311633487,297.0778120707164,292.7533902020378,0.0,0.0,0.0,0.0,107.24693275822193,36.698716048256905,3.57916011493507,-1.0396846231584431,-0.3925540872866019,46.15175051171163,-5.397053916656134,-0.08940728482781653,-3.064107310478399,1.913375962676253,1.8482601732881316,3.8617015292335894,-0.764486010334659,-0.004047677776741053,-0.09319699666262511,-0.4040679974053782,-0.012124916202410097,-34.603305837421004,11.380970797800703,2.668658813277972,3.683107891514626,0.9259577367256628,-0.6650208823295625,-0.40445145565834345,1.2661870503597121,3.20863309352518,0.0,0.0,-3.7535889695049374,0.0,0.0,0.0,0.0,0.0,-156.46279058041205,-29.388286168924488,2.9357437925079255,-1.6414926568191248,-2.1967247207797045,-3.089685763984112,293.396150578511,293.26197300675506,0.3,0.3
2017-08-27 19:30:00,0.36895972964529083,0.4351247932343353,0.15860946739284826,23.97236276651729,23.712075090797665,23.87283368088809,0.0,389.30015605662675,0.0,436.09735825053855,-142.254223816799,4.474820143884892,-185.40762904747717,41.961557469803,-4.236719994189048,0.0,-186.3351189815991,0.0,0.9274899341219135,0.0,0.0,0.0,299.18905666610794,299.8341622931558,300.4744630177927,297.69799329422017,305.41706347766336,294.4889156140422,297.10971016774266,297.09489821895136,297.07781297770646,292.7692252567094,0.0,0.0,0.0,0.0,104.94694348438541,34.00590346524154,3.301376867172052,-1.024155987407272,-0.39250354676979166,47.99532758674369,-6.113522899215388,0.0797527822746962,-3.440551255809386,2.31345960053226,1.9866493452270326,3.670208954283009,-0.9355398555233985,-0.0013464423829653053,-0.09357490244334801,-0.40385332324452683,-0.011941934011059429,-33.20982418545068,11.118945057833882,2.68334943800529,3.670051867512673,0.9274899341219135,-0.6636936923893801,-0.40423424343019526,1.2661870503597121,3.20863309352518,0.0,0.0,-4.236719994189048,0.0,0.0,0.0,0.0,0.0,-156.3828223269383,-25.578920965493882,2.7427190201610965,-1.3944803042197143,-2.352199389700466,-3.369415015407693,293.397451269655,293.26247822726276,0.3,0.3
2017-08-27 19:35:00,0.45851738063628444,0.5407427001193834,0.19710876740667937,23.68734916721996,23.477134864143036,23.60696719249303,0.0,389.819418296118,0.0,435.73408468345866,-139.04620769089723,4.474820143884892,-183.4289340686476,42.865587620865576,-4.579969323654162,0.0,-184.3579478480027,0.0,0.9290137793551118,0.0,0.0,0.0,299.1012506665555,299.83359378730006,300.49080365871185,297.41057135592087,305.225619390574,294.2921221474227,297.03325982904175,297.01778570257744,297.07675983133527,292.78497140875817,0.0,0.0,0.0,0.0,103.35386594060493,32.440753502179724,3.251588248112563,-1.0092274591939219,-0.3924515945837877,49.51761421013664,-6.928088327062856,0.27606173779178245,-3.8406332350946726,2.661026299521243,2.083827717576655,3.4737778420448073,-1.124522741852143,0.0014410867761731705,-0.09395138189868205,-0.403622599915679,-0.011751610113954179,-31.83439338384682,10.817134831315535,2.802625902095667,3.6561781688861683,0.9290137793551118,-0.6622682647087635,-0.404001784231969,1.2661870503597121,3.20863309352518,0.0,0.0,-4.579969323654162,0.0,0.0,0.0,0.0,0.0,-156.7121133858363,-22.851638875595597,2.544764062689695,-1.4438222683276896,-2.5262017956298526,-3.368935585302943,293.39875719386316,293.26298315913533,0.3,0.3
2017-08-27 19:40:00,0.4574234643758647,0.539452613293137,0.1966385115454114,23.540600261253278,23.330280010240216,23.460177774038854,0.0,390.32944867599554,0.0,435.3513728569541,-136.04450296254092,4.474820143884892,-180.14034385918094,42.47435430604364,-4.701587317951877,0.0,-181.07087268364813,0.0,0.9305288244671961,0.0,0.0,0.0,299.0202146913249,299.83298551840414,300.5061234206396,297.1449100417756,305.03750642817613,294.11228739871984,296.95895998691344,296.9431399245832,297.0747203241836,292.80062412207695,0.0,0.0,0.0,0.0,101.82853156570714,31.00253980516999,3.213431591663782,-0.9948677501204802,-0.39239738942794106,49.18181179620104,-7.058032125562764,0.35057463540535677,-4.236795959858584,2.97675558837559,2.163595932551812,3.2882763537339863,-1.3156269478505482,0.004114697616142082,-0.09432636705775316,-0.4033854617309878,-0.01156897459721247,-30.48165031174439,10.515367719681104,2.8621748079290614,3.6415100364209243,0.9305288244671961,-0.6607498189722663,-0.4037643585901609,1.2661870503597121,3.20863309352518,0.0,0.0,-4.701587317951877,0.0,0.0,0.0,0.0,0.0,-155.24713932176672,-20.967752091231638,2.357747529266789,-1.400410294517324,-2.70289208739897,-3.1104264180003134,293.40006833036546,293.2634877943482,0.3,0.3
2017-08-27 19:45:00,0.4563295481154448,0.5381625264668904,0.19616825568414334,23.390443175650105,23.18139751329851,23.310508067039674,0.0,390.8310665230805,0.0,434.9912422797021,-133.1312006313978,4.474820143884892,-177.0742040599892,42.198762388558094,-4.840870320294287,0.0,-178.00623871376166,0.0,0.9320346537724518,0.0,0.0,0.0,298.9450713252628,299.83233921968446,300.52045089778363,296.89958397931156,304.8526454126954,293.9475850001867,296.8863690728356,296.87022414233576,297.07180585046,292.8161793542939,0.0,0.0,0.0,0.0,100.3047724659446,29.656945278010628,3.1694828874425762,-0.981045860933809,-0.3923403036325384,48.892547223871176,-7.127043741906575,0.43325890659349353,-4.612250737406102,3.269204941560163,2.23466480534451,3.121358516140536,-1.4984945221460662,0.0065952822892522585,-0.09469979414217447,-0.40315248381094204,-0.011399981346846923,-29.15718509461218,10.23076815060233,2.9171760687146393,3.62613256691855,0.9320346537724518,-0.6591443277042208,-0.4035320283961024,1.2661870503597121,3.20863309352518,0.0,0.0,-4.840870320294287,0.0,0.0,0.0,0.0,0.0,-153.80957042722184,-19.260696594543894,2.189323862368088,-1.3680769886915598,-2.8718806867124127,-2.8853378789600335,293.40138465750437,293.2639921381056,0.3,0.3
2017-08-27 19:50:00,0.455235631855025,0.5368724396406441,0.19569799982287536,23.24051917525005,23.032653686706183,23.16103534278876,0.0,390.66501263000816,0.0,434.39349985177785,-131.47210193377697,4.4446043165467755,-175.36109259912752,41.9819623736592,-4.989293922260354,0.0,-176.2946235022497,0.0,0.933530903122182,0.0,0.0,0.0,298.8743579247174,299.8316564478043,300.53381200071027,296.67274343298755,304.67050022958074,293.78913084794186,296.8087003582785,296.7919059605076,297.0681091078578,292.83163358663637,0.0,0.0,0.0,0.0,99.2505910987697,28.96871795434731,3.252792880659972,-0.9677333732468112,-0.3922802524330152,48.62487835909433,-7.159620971138478,0.5167049857033512,-4.969388770925274,3.5395468764183837,2.30288437797668,2.9698764961478212,-1.6739385023354507,0.008917041064429814,-0.09507160374478175,-0.4029272877115369,-0.011242101362294152,-27.858791488444382,9.976550697967099,3.033137925128421,3.61013608140779,0.933530903122182,-0.6574575267308304,-0.4033075801425774,1.2661870503597121,3.1784172661870636,0.0,0.0,-4.989293922260354,0.0,0.0,0.0,0.0,0.0,-152.84485822878935,-18.269550106790444,2.036345593025637,-1.466613488386647,-3.0339521280152772,-2.7159951432936076,293.40270615279655,293.2644962001425,0.3,0.3
2017-08-27 19:55:00,0.441968629954415,0.5212262837189875,0.18999474297319513,23.135141223508423,22.922810932167824,23.053950134878953,0.0,390.4979771513497,0.0,433.78887495561276,-129.89021880811936,4.4446043165467755,-173.15399720112904,41.294630626954124,-5.06660816344481,0.0,-174.0890144557451,0.0,0.9350172546160345,0.0,0.0,0.0,298.80994620119475,299.8309389615297,300.5462327026614,296.4625086023453,304.491439864465,293.63673655982853,296.72925199111205,296.7119664178871,297.06371660598205,292.8469837453332,0.0,0.0,0.0,0.0,98.24645519217947,28.314651568360315,3.329112047579581,-0.9549038822021838,-0.3922173342526352,47.92580432089312,-7.173499764070242,0.5423260701312439,-5.307392260318386,3.7953380881158516,2.372847763037076,2.832835298141914,-1.8410871335279122,0.01107318103670133,-0.09544174052937658,-0.402709931685803,-0.011095883739361649,-26.58575906495294,9.76112520243437,3.1198338856961,3.593597334524193,0.9350172546160345,-0.6556947448684333,-0.4030910611908803,1.2661870503597121,3.1784172661870636,0.0,0.0,-5.06660816344481,0.0,0.0,0.0,0.0,0.0,-151.47965177339094,-17.34581371617422,1.8978180435258787,-1.4985903546737531,-3.188208349982728,-2.4745683050492544,293.4040327929906,293.2649999902674,0.3,0.3
2017-08-27 20:00:00,0.42870162805380496,0.505580127797331,0.18429148612351492,23.029153186541468,22.812605216982757,22.946349337510004,0.0,390.33003838925475,0.0,433.20118495002373,-128.33621621202357,4.779856115107894,-170.71484398334124,40.66258820907561,-5.163187455180631,0.0,-171.6513374184731,0.0,0.936493435131866,0.0,0.0,0.0,298.75802910032684,299.83019081830906,300.5577490413413,296.2675111993252,304.31539449480346,293.4901086973543,296.64921372798614,296.6314426834913,297.05875403895067,292.86222727703375,0.0,0.0,0.0,0.0,97.25072200889126,27.693214116000746,3.39228008713158,-0.942531718034508,-0.3921514869978963,47.259551515160766,-7.1640344160987635,0.5670711100136058,-5.609799277157735,4.04636228100013,2.4497218837560397,2.717111369456816,-1.9897517674511764,0.012945229646487729,-0.09581015310653608,-0.40250344934140403,-0.010970246783219015,-25.3388677020625,9.579760294594488,3.2022543015918954,3.5766061874502317,0.936493435131866,-0.6538614657077253,-0.40288618956512623,1.2661870503597121,3.513669064748182,0.0,0.0,-5.163187455180631,0.0,0.0,0.0,0.0,0.0,-150.12007280121009,-16.4828174189019,1.7806179343249515,-1.5096293133891485,-3.32443497248358,-1.995000846813519,293.40536455411916,293.2655035220826,0.3,0.3
2017-08-27 20:05:00,0.41543462615319493,0.48993397187567433,0.17858822927383472,22.923111091760784,22.70236734098883,22.83870285532796,0.0,390.52805988095685,0.0,432.7672424335907,-126.17441717794773,4.779856115107894,-168.07427971723712,40.08808333427899,-5.272715136102363,0.0,-169.01223894791082,0.0,0.9379592306736928,0.0,0.0,0.0,298.70762232830606,299.82941609781085,300.568396794247,296.08678403169995,304.1425544398372,293.35307505518836,296.5728781683531,296.5548316098078,297.05333450726175,292.8773622907614,0.0,0.0,0.0,0.0,96.01582133195727,26.783426964477442,3.3751688815130247,-0.930592686164341,-0.39208277036781836,46.622560526882715,-7.12802361995145,0.5935464273477219,-5.877199590735993,4.293976567066394,2.5306868550408397,2.620638056616087,-2.1198577973842183,0.014614406368695612,-0.0961767942917761,-0.4023123952687058,-0.010859133852388349,-24.118261397119788,9.422431279054942,3.248405868594866,3.5592771467055213,0.9379592306736928,-0.6519633955787095,-0.40269652087332725,1.2661870503597121,3.513669064748182,0.0,0.0,-5.272715136102363,0.0,0.0,0.0,0.0,0.0,-148.515581449576,-15.361426777459574,1.682678825942395,-1.438028453819903,-3.442533253916375,-1.9373478390812493,293.40670141156005,293.2660068148895,0.3,0.3
2017-08-27 20:10:00,0.41478975997391593,0.48917346269167117,0.17831101235009772,22.858563280969193,22.639971740932847,22.774978009227276,0.0,390.725072283731,0.0,432.3597916095611,-124.06522552838538,4.474820143884892,-165.25537930042594,39.063530823529746,-5.29592088279794,0.0,-166.19479377692105,0.0,0.9394144764951134,0.0,0.0,0.0,298.6540294900442,299.8286140762547,300.57819141525795,295.9191472225878,303.9730621074681,293.22836439699495,296.50170141626484,296.4835223355325,297.0474660868601,292.89238717799304,0.0,0.0,0.0,0.0,94.7742347439108,25.932165198106983,3.358825586367604,-0.919066842136633,-0.39201191735850427,45.827643846825666,-7.345152860823754,0.5810398375278313,-6.145341286362111,4.517265221732155,2.6001892522778096,2.5252743231193158,-2.2527689593608673,0.016302512552716558,-0.09654162058032298,-0.40212828224131564,-0.010745962655259617,-22.924871091340375,9.274257736429108,3.269404340799077,3.5416589670435186,0.9394144764951134,-0.650004657995481,-0.40251239988400844,1.2661870503597121,3.20863309352518,0.0,0.0,-5.29592088279794,0.0,0.0,0.0,0.0,0.0,-146.74721987709864,-14.069747115551083,1.5858598466242058,-1.3396761716176289,-3.5638477188560005,-2.0601627404218963,293.4080433400856,293.2665098773711,0.3,0.3
2017-08-27 20:15:00,0.414144893794637,0.488412953507668,0.17803379542636075,22.793325577016272,22.577165699789465,22.71067012715441,0.0,390.9211246097918,0.0,431.9665336842628,-122.04085946620145,4.474820143884892,-162.297160126581,38.1156619058594,-5.3228929959051134,0.0,-163.2380191444321,0.0,0.9408590178511087,0.0,0.0,0.0,298.60589026151945,299.82778434882647,300.5871498125219,295.7636584437988,303.8068399035116,293.11467179970174,296.43453200924034,296.4162018402082,297.04116347201347,292.9073003459218,0.0,0.0,0.0,0.0,93.54844226371667,25.142636117545525,3.34978108493927,-0.9079349264539067,-0.3919392679796566,45.06445991009917,-7.523428918664216,0.5746309144244429,-6.4118532747007855,4.7169545213435615,2.6599166513103,2.432169000631739,-2.387086807633684,0.017943981149801728,-0.0969045911052412,-0.4019438350056585,-0.010635689216165393,-21.758817054276605,9.129225076556597,3.2914540472806117,3.523754215690134,0.9408590178511087,-0.647988570211646,-0.4023279117264421,1.2661870503597121,3.20863309352518,0.0,0.0,-5.3228929959051134,0.0,0.0,0.0,0.0,0.0,-145.02475544851666,-12.902252677537758,1.4913099827806309,-1.2644953480534098,-3.6869610020672443,-1.8508646510377185,293.40939031390207,293.2670127091088,0.3,0.3
2017-08-27 20:20:00,0.41350002761535815,0.48765244432366495,0.17775657850262377,22.727494338564476,22.514006544554277,22.645860642800418,0.0,390.8066169575697,0.0,431.46967855580897,-120.63365998486546,4.474820143884892,-160.02973973325965,37.23052681925976,-5.36023489573457,0.0,-160.972032444221,0.0,0.9422927109613675,0.0,0.0,0.0,298.5619626346871,299.82692944783247,300.59530053733477,295.6195899441219,303.64359485350235,293.007393440059,296.36784045397053,296.3491789650146,297.0344959444538,292.9221004524636,0.0,0.0,0.0,0.0,92.54970043400142,24.67788891252794,3.4060706383361032,-0.8971770149923805,-0.3918645779548432,44.330931383151515,-7.671894162658768,0.5714895987670101,-6.655409623234662,4.906795284047435,2.7203559984520793,2.35081967842987,-2.509780187016927,0.019439217542514847,-0.09726566771076431,-0.40176354587838614,-0.010535801879952737,-20.61871966698787,8.994995114345418,3.347400556595204,3.5056061729912904,0.9422927109613675,-0.6459191829578845,-0.40214818166989935,1.2661870503597121,3.20863309352518,0.0,0.0,-5.36023489573457,0.0,0.0,0.0,0.0,0.0,-143.53604144038758,-12.099199465821737,1.408526967468502,-1.2572042386510285,-3.79882177996415,-1.6892924868649106,293.4107423066835,293.26751531530493,0.3,0.3
2017-08-27 20:25:00,0.4028698007377212,0.47511591282573523,0.17318682606663827,22.653295281032886,22.43729364525401,22.570700339708655,0.0,390.691824528082,0.0,430.97575025746374,-119.28501018320385,4.474820143884892,-158.02516974476876,36.52267040918087,-5.4241301585376425,0.0,-158.96888518638644,0.0,0.94371544161768,0.0,0.0,0.0,298.5208312232474,299.82605122085783,300.60266830642524,295.485936329644,303.48327174043965,292.90410258953375,296.3012938688121,296.2822814794984,297.0275149702184,292.93678645883597,0.0,0.0,0.0,0.0,91.58267257139704,24.240638184114403,3.4616994276924054,-0.8867750475013052,-0.3917879022005194,43.59432459918355,-7.646969442785404,0.5753152527827217,-6.881260657281331,5.087776962694678,2.7823524073461856,2.2781931730081886,-2.6239097126736177,0.020827214645170778,-0.09762481523522602,-0.4015892944217584,-0.010443402674658115,-19.503260111023703,8.880435907943264,3.4080339335578924,3.487267255347684,0.94371544161768,-0.6438004156604437,-0.40197446109540824,1.2661870503597121,3.20863309352518,0.0,0.0,-5.4241301585376425,0.0,0.0,0.0,0.0,0.0,-142.0582578278619,-11.505891778634307,1.3344777313905092,-1.2546622731289423,-3.902472662375445,-1.5820783757763388,293.41209929161494,293.268017703512,0.3,0.3
2017-08-27 20:30:00,0.39223957382826563,0.46257938129028076,0.16861707361697442,22.58003671392596,22.3611402759974,22.49633485499513,0.0,390.57677141885915,0.0,430.4945887675325,-117.96433236879705,4.474820143884892,-156.0841958222601,35.84671215679369,-5.491329045424357,0.0,-157.0293229429777,0.0,0.9451271207175772,0.0,0.0,0.0,298.4819754130006,299.82515093676,300.6092749659037,295.3616451854189,303.3258103605981,292.8046388964025,296.23524120171265,296.2158945954048,297.02025799113613,292.95135754621725,0.0,0.0,0.0,0.0,90.62868544081547,23.824245104609368,3.5114018233722137,-0.876712159148114,-0.39170942140055465,42.878657023404,-7.610515267892861,0.5785704012825517,-7.093791114211968,5.259307352722083,2.8447546026726553,2.2118985600955825,-2.7320636974655006,0.022135631872064795,-0.0979820012543455,-0.40141999898872754,-0.010356446453379464,-18.41190536324468,8.786289558176533,3.465792233124495,3.4687754699136617,0.9451271207175772,-0.6416357858007031,-0.40180553267229446,1.2661870503597121,3.20863309352518,0.0,0.0,-5.491329045424357,0.0,0.0,0.0,0.0,0.0,-140.6011335784314,-10.954422483994428,1.2667714393780052,-1.2452176219821092,-4.000485278014167,-1.4948354199336322,293.41346124143223,293.2685198799307,0.3,0.3
2017-08-27 20:35:00,0.3816093469506287,0.450042849792351,0.16404732118098891,22.507247954273563,22.285266411325477,22.422366409516982,0.0,390.43098526588255,0.0,430.0126765769225,-116.72869297734101,4.474820143884892,-154.2658932488142,35.20484818858472,-5.561674589814776,0.0,-155.21242092655046,0.0,0.9465276777362599,0.0,0.0,0.0,298.44499100157645,299.8242296235731,300.61514090210676,295.24575095167216,303.1711245869951,292.7084767625054,296.16957996733476,296.1498943723045,297.01275577003145,292.9658130667295,0.0,0.0,0.0,0.0,89.71125119337226,23.454293430607343,3.5631483533614077,-0.8669724059283052,-0.39162928732600577,42.1860476745529,-7.563088494316733,0.5818890083485485,-7.2948814596807,5.421603287217923,2.907135499995176,2.150808601408295,-2.8353280426350116,0.02337800165830188,-0.09833719583050005,-0.4012544829044578,-0.010273945362472307,-17.344035096030876,8.710308228247104,3.5244928180434734,3.4501603526747706,0.9465276777362599,-0.6394285336590333,-0.40164026100465533,1.2661870503597121,3.20863309352518,0.0,0.0,-5.561674589814776,0.0,0.0,0.0,0.0,0.0,-139.19218032760585,-10.469601649072692,1.2042809236720358,-1.2379018617147781,-4.093929735889325,-1.4230882759397363,293.4148281284541,293.26902184928906,0.3,0.3
2017-08-27 20:40:00,0.4422031170942451,0.5215028211295412,0.19009554497777886,22.367499174900296,22.17802139628499,22.29504645503757,0.0,390.28518226658696,0.0,429.53771876264193,-115.53689413425766,4.474820143884892,-153.12829534357797,35.09583322603816,-5.735707623384456,0.0,-154.07621240030494,0.0,0.9479170567269668,0.0,0.0,0.0,298.40718325778334,299.82328753499064,300.6202806421712,295.13781635488067,303.018023877397,292.62423442792567,296.0997396109161,296.07948727327437,297.0050233821695,292.9801524961508,0.0,0.0,0.0,0.0,88.80891742126195,23.124143471729983,3.60383324126573,-0.8575408799495987,-0.3915476574882912,42.60782361782701,-8.197589013999915,0.6855986222110687,-7.490238050590139,5.572931354463673,2.9708030899151225,2.092227641620572,-2.937158351165232,0.024600496055184704,-0.098690371317976,-0.40109127735876426,-0.01019246239998537,-16.295318053188506,8.635767444768337,3.627453174828867,3.4314432644154196,0.9479170567269668,-0.6371815971444891,-0.4014769877377352,1.2661870503597121,3.20863309352518,0.0,0.0,-5.735707623384456,0.0,0.0,0.0,0.0,0.0,-138.906979089679,-9.353623103266377,1.1443105848936037,-1.318628773561681,-4.186246888603119,-1.4550451300883633,293.41619992461557,293.2695236144774,0.3,0.3
2017-08-27 20:45:00,0.4980535106517268,0.5873687923891113,0.21410467243553533,22.291441697132285,22.10902892785756,22.221780342315462,0.0,390.13936775474167,0.0,429.07375179289113,-114.39638849509821,4.474820143884892,-151.43927959787945,34.486691255452804,-5.806838812929526,0.0,-152.38857480722126,0.0,0.9492952093418247,0.0,0.0,0.0,298.37131594880356,299.82232457789553,300.62470561186507,295.0379796097809,302.86687449480195,292.55175090707604,296.02972206012333,296.0090983630449,296.99706919147843,292.9943753513904,0.0,0.0,0.0,0.0,87.90955791687185,22.854982499006404,3.631848079219943,-0.8484035630021532,-0.3914646675157164,42.656874111950444,-8.894138168857719,0.72395531236008,-7.682400190929875,5.715100280642479,3.035679622438758,2.0350003818880116,-3.039109582969098,0.025799355769115555,-0.09904150207386286,-0.4009280202316084,-0.010112303535167103,-15.262980468526749,8.548145431297959,3.6939957169069335,3.4126312807229597,0.9492952093418247,-0.6348975197064768,-0.4013135937876625,1.2661870503597121,3.20863309352518,0.0,0.0,-5.806838812929526,0.0,0.0,0.0,0.0,0.0,-138.2488322197521,-8.24574404950619,1.0857051725461861,-1.3201237691412655,-4.278977813486967,-1.3806021278809617,293.41757660149415,293.2700251754308,0.3,0.3
2017-08-27 20:50:00,0.5506458075875627,0.6493923968402655,0.23671319996773754,22.22867162264727,22.04869987453066,22.1600503258657,0.0,389.44654468795125,0.0,428.4101346784316,-114.27885921705305,4.4446043165467755,-150.7125394543341,33.80597027073011,-5.858297379221027,0.0,-151.66320154720916,0.0,0.9506620928750578,0.0,0.0,0.0,298.3367676746523,299.8213416067634,300.6284311714905,294.94593976708035,302.7173306494322,292.4836958270503,295.9553196129641,295.9340871913603,296.98891740758586,293.008481243584,0.0,0.0,0.0,0.0,87.39514169932585,23.119400473102463,3.764317044624746,-0.8395466186431245,-0.3913802639521237,42.638249462551336,-9.576853538604157,0.7445743467829257,-7.864598978237036,5.848747181873503,3.104080898839552,1.981887504601854,-3.136984923281825,0.02694563548876327,-0.09939056436687248,-0.4007658189692989,-0.010035656770326053,-14.24699383557176,8.46054136415448,3.803624482955335,3.393740678270814,0.9506620928750578,-0.6325789656912915,-0.40115141177191016,1.2661870503597121,3.1784172661870636,0.0,0.0,-5.858297379221027,0.0,0.0,0.0,0.0,0.0,-137.8979901401142,-7.693799752624805,1.0312254117267965,-1.404810492568122,-4.36791180587707,-1.3299147677518819,293.41895813033904,293.27052653347056,0.3,0.3
2017-08-27 20:55:00,0.6183668016275673,0.72925770777165,0.26582529522627896,22.082375298231824,21.9081829351206,22.016068955602336,0.0,388.75476300928597,0.0,427.735550220617,-114.19685904479046,4.4446043165467755,-151.2315370431322,34.20770529980915,-6.067465360096707,0.0,-152.18355471766094,0.0,0.9520176745287581,0.0,0.0,0.0,298.3002014937292,299.8203384162209,300.63146571028153,294.8609349019165,302.56847185652566,292.4182907682802,295.8718144862452,295.8497113680431,296.98057277259727,293.0224698660497,0.0,0.0,0.0,0.0,86.91621525070009,23.401100397198324,3.879543396892048,-0.8309573769606025,-0.3912945294417809,43.460124468399584,-10.130633649729205,0.8782144811387694,-8.044523101983158,5.974187034557871,3.1793146147027063,1.929531521383413,-3.2355064890009326,0.028098366429477314,-0.09973753637982141,-0.40060426560014534,-0.009958115009712568,-13.24310444855782,8.3863512211642,3.964443032755751,3.3747856580179056,0.9520176745287581,-0.6302283680349341,-0.4009895719352706,1.2661870503597121,3.1784172661870636,0.0,0.0,-6.067465360096707,0.0,0.0,0.0,0.0,0.0,-138.4208628210828,-7.29627971291124,0.9775138468546559,-1.5784432633281087,-4.457758395403316,-1.407724371790082,293.42034448209483,293.2710276894067,0.3,0.3
2017-08-27 21:00:00,0.6838090769783357,0.8064356603849698,0.29395780835539564,21.934555293891137,21.767431177804863,21.871018624288933,0.0,388.06402436132004,0.0,427.068111449617,-114.09221867488111,4.779856115107894,-151.50474024788397,34.71492710361911,-6.282918159919645,0.0,-152.45810217287047,0.0,0.953361924986507,0.0,0.0,0.0,298.2695752038718,299.8193155108612,300.63381869784814,294.7823800712739,302.4202456521039,292.35476436298796,295.7813406769575,295.7584028609823,296.97205211386205,293.036340928072,0.0,0.0,0.0,0.0,86.43434584581448,23.69362016241628,3.9642526666503497,-0.8226236159329173,-0.391207500231667,44.326701647874344,-10.622440462204517,1.0106659179492812,-8.217082683682417,6.098219425478834,3.2657724749813184,1.8800282793997156,-3.331531663611368,0.029183910786133877,-0.10008239793102207,-0.4004419496746991,-0.009885219193574596,-12.248073261121792,8.32735241444836,4.116421549503869,3.355768955988006,0.953361924986507,-0.6278478743004731,-0.40082732800315335,1.2661870503597121,3.513669064748182,0.0,0.0,-6.282918159919645,0.0,0.0,0.0,0.0,0.0,-138.97813017737118,-6.9729602747329285,0.9266663544132082,-1.7091461096183111,-4.545362779775954,-1.1791691857852633,293.4217356274262,293.27152864228555,0.3,0.3
