datetime,ws_10,ws_bh,ws_hbh,Tair_2,Tair_bh,Tair_hbh,Kroof_in,Lroof_in,Kwall_in,Lwall_in,QN_bldg_FA,QEC_bldg_FA,QS_total_FA,QH_bldg_FA,QBAE_bldg_FA,QWaste_bldg_FA,QS_bldg_FA,QS_dhw_FA,QS_ground_FA,QEC_heating_FA,QEC_cooling_FA,QEC_dhw_FA,Tair_ind,Tindoormass,Tintwall,Tintroof,Textwall,Textroof,Tintwindow,Textwindow,Tintgrndflr,Textgrndflr,Qsw_trans_win_FA,Qsw_abs_win_FA,Qsw_abs_wall_FA,Qsw_abs_roof_FA,Qlw_net_wall_FA,Qlw_net_roof_FA,Qlw_net_window_FA,Qlw_net_tank_FA,Qlw_net_vessel_FA,QHconv_extwall_FA,QHconv_extroof_FA,QHconv_extwin_FA,QHconv_intwall_FA,QHconv_introof_FA,QHconv_intwindow_FA,QHconv_intgroundflr_FA,QHconv_indoormass_FA,QHconv_exttankwall_FA,QHconv_inttankwall_FA,QHconv_intvesselwall_FA,QHconv_extvesselwall_FA,QHcond_wall_FA,QHcond_roof_FA,QHcond_window_FA,QHcond_groundflr_FA,QHcond_ground_FA,QHcond_tank_FA,QHcond_vessel_FA,QH_appliance_FA,QH_metabolism_FA,QHwaste_heating_FA,QHwaste_dhw_FA,QH_ventilation_FA,QHload_heating_FA,QHload_cooling_FA,QHload_dhw_FA,QHwaste_cooling_FA,Qloss_drain_FA,QS_wall_FA,QS_roof_FA,QS_groundfloor_FA,QS_window_FA,QS_indoormass_FA,QS_air_FA,Twater_tank,Twater_vessel,Vwater_tank,Vwater_vessel
2017-08-27 19:40:00,0.4574234643758647,0.539452613293137,0.1966385115454114,23.52287595310813,23.319735210792803,23.445198774268285,0.0,390.32944867599554,0.0,435.65157285116373,-138.06821420193808,5.4393274195543855,-172.52931568724324,44.13727824291106,-6.833058902355312,4.940234890643618,-173.54539802841796,0.0,1.0160823411747248,0.0,1.1227806569644576,0.0,300.1669771254025,300.16874371804136,300.93793410786526,297.45244239640283,305.1825497194798,294.1549142850371,297.22348778835413,297.20101007043957,297.6285903349983,293.6861153916054,0.0,0.0,0.0,0.0,102.98280382406338,31.206968766902204,3.878441610972498,-1.0146200357741535,-0.2158472808329672,50.37821066860151,-6.891447306289425,0.6505148805989717,-1.8279283749884137,4.857440055309439,3.478370330677978,4.551305889829336,-0.00012770299971792757,-0.018422301597284085,-0.10089816036391878,-0.20319753880503516,-0.007154301104811675,-28.597589714408908,11.370342081665925,3.999476227340325,3.3547873791075156,1.0160823411747248,-0.6805578811279528,-0.21339167201024378,17.26618705035971,4.316546762589928,0.0,0.0,-6.833058902355312,0.0,3.817454233679156,0.0,4.940234890643618,0.0,-155.1889428676532,-19.45808140530332,3.535223548654612,-1.050586160893489,-1.2305950196068403,-0.15241612361555026,293.4212254950084,296.63076048647076,15.0,0.3
2017-08-27 19:45:00,0.4563295481154448,0.5381625264668904,0.19616825568414334,23.371328755795208,23.170025688668012,23.294354269200213,0.0,390.8310665230805,0.0,435.2902391206202,-135.2447117791664,5.204739872257255,-168.9611667455252,43.923702649319495,-7.1149973144592344,3.9080496825362396,-169.97855022686352,0.0,1.01738348133834,0.0,0.8881931096673266,0.0,300.1632128059325,300.1684699761808,300.95274756812506,297.244547805395,304.99721426909895,293.99726306509297,297.16968508567976,297.14635501196864,297.63538336834256,293.6995785773362,0.0,0.0,0.0,0.0,101.45251914434037,29.896145722766775,3.8960469120592625,-1.0003820932496568,-0.2150701503121823,50.09235852384115,-6.935012053976613,0.7663561794549616,-1.889873319341113,5.289167610374493,3.6426660552421417,4.525671675137246,-0.0009418755964621775,-0.018059612343755783,-0.10127860461004735,-0.2024575603435414,-0.0071203867551724925,-27.26736344051958,11.18854626416863,4.1485275813253,3.349148129731985,1.01738348133834,-0.6790188073567733,-0.21261470608061298,17.26618705035971,4.316546762589928,0.0,0.0,-7.1149973144592344,0.0,3.0198565728689104,0.0,3.9080496825362396,0.0,-153.43475098752262,-17.671966058415627,3.50828819379891,-1.0197370362720797,-1.216394119158302,-0.14399021929374603,293.42263326761235,296.6434242068704,15.0,0.3
2017-08-27 19:50:00,0.455235631855025,0.5368724396406441,0.19569799982287536,23.220182328309537,23.020554598232646,23.143848458925003,0.0,390.66501263000816,0.0,434.69128382294616,-133.67756437296867,4.982582406392842,-166.75083016886714,43.76954173491576,-7.396184386526442,2.9305568327328197,-167.76951090708718,0.0,1.0186807382200398,0.0,0.6660356438029136,0.0,300.15964298933966,300.16819915548376,300.96676462517473,297.0559189465009,304.81460566474647,293.84639605984023,297.11044652162855,297.08595726304054,297.6420660840318,293.71300135649255,0.0,0.0,0.0,0.0,100.3920213813225,29.245473611311244,4.040069380334934,-0.9866569391869536,-0.2142958397668857,49.82722380039067,-6.94077220858466,0.8830901431097579,-1.9489839323578884,5.686045228644204,3.798319973563238,4.5008641571799055,-0.002460913639005765,-0.017712484736336513,-0.1016574753842813,-0.2017210800616257,-0.0070870347859195324,-25.96212607170228,11.038724479483143,4.3552903286661175,3.343447145302361,1.0186807382200398,-0.6774082926546661,-0.21184135272062535,17.26618705035971,4.316546762589928,0.0,0.0,-7.396184386526442,0.0,2.264521188929906,0.0,2.9305568327328197,0.0,-152.16822911407104,-16.618656174082407,3.4821834189598655,-1.124839549881452,-1.2034136925928465,-0.1365557954194185,293.4240463065202,296.65604186042856,15.0,0.3
2017-08-27 19:55:00,0.441968629954415,0.5212262837189875,0.18999474297319513,23.112966542270755,22.909618452972214,23.03521007786508,0.0,390.4979771513497,0.0,434.0859238043758,-132.1884286326903,4.787579790730463,-164.15411166918423,43.13746678280372,-7.598050450976352,2.0725453238183578,-165.17408575018388,0.0,1.0199740809996332,0.0,0.47103302814053594,0.0,300.15658352313966,300.16793113603916,300.98000149392396,296.8842653335698,304.63509428292934,293.70209309095037,297.04923634315054,297.0237903454828,297.6486458399136,293.72638342636606,0.0,0.0,0.0,0.0,99.38091030145985,28.631555900298405,4.175962430932038,-0.9734208971902908,-0.21352433014221686,49.13101198155189,-6.927857826501703,0.9343126277535275,-2.0046661414367053,6.056913374787193,3.9502640744517734,4.477274644504452,-0.004020874226821544,-0.01738733440560857,-0.10203472411299301,-0.20098793121952815,-0.0070547582475367545,-24.681238665520542,10.927889839647781,4.525771860440908,3.3376898190935047,1.0199740809996332,-0.6757306740664142,-0.21107151882254208,17.26618705035971,4.316546762589928,0.0,0.0,-7.598050450976352,0.0,1.601512295677822,0.0,2.0725453238183578,0.0,-150.51658842444846,-15.64678469900949,3.457300563504818,-1.1600109842337905,-1.1909661015593291,-0.1170361044375678,293.4254645891851,296.6686136555266,15.0,0.3
2017-08-27 20:00:00,0.42870162805380496,0.505580127797331,0.18429148612351492,23.00527509897574,22.798399322879224,22.926169713840654,0.0,390.33003838925475,0.0,433.49774907508373,-130.72778598581138,4.60405228285847,-161.6812694447942,42.560134551036064,-7.801057570660259,1.265024289181586,-162.70253292705073,0.0,1.021263482256531,0.0,0.28750552026854215,0.0,300.15365006378283,300.1676658140434,300.9924747025928,296.727564144996,304.4586121381782,293.5640030880021,296.9867261297577,296.96038020412493,297.65512825117844,293.7397245197113,0.0,0.0,0.0,0.0,98.37797530814855,28.052629507064367,4.297181170598472,-0.960651486705223,-0.21275560538104718,48.46698479516301,-6.891062943290588,0.9842126991636434,-2.0572651232857435,6.403036035299274,4.097470764550156,4.454607430692972,-0.005572675449301239,-0.01707629197757308,-0.10241030536219485,-0.2002581112252852,-0.007022997259155104,-23.42558314046627,10.849710873802856,4.6852016845731885,3.331882265567238,1.021263482256531,-0.6739900865811935,-0.21030514414582507,17.26618705035971,4.316546762589928,0.0,0.0,-7.801057570660259,0.0,0.9775187689130432,0.0,1.265024289181586,0.0,-148.90222522659724,-14.758530528474507,3.433343948436442,-1.1839231052119574,-1.1789797675355722,-0.11221824766774326,293.4268880924296,296.68113980038385,15.0,0.3
2017-08-27 20:05:00,0.41543462615319493,0.48993397187567433,0.17858822927383472,22.89831551596267,22.687615601635557,22.817747852675694,0.0,390.52805988095685,0.0,433.06353805321646,-128.6581442526099,4.428266335491129,-158.675715874581,42.03311893021743,-8.003253973422451,0.4915661207652836,-159.6982647919486,0.0,1.02254891736761,0.0,0.11171957290120088,0.0,300.15085769857467,300.1674030810129,301.00420069407323,296.5842976345257,304.2853552851362,293.4358919388308,296.92689703312226,296.89989020530635,297.6615168752359,293.7530243919906,0.0,0.0,0.0,0.0,97.13575160522218,27.18740960569729,4.334983041690436,-0.9483275208254226,-0.21198966742254471,47.8275459519408,-6.828700906077416,1.0342738843540449,-2.1072413877482257,6.726580850615424,4.23799774727569,4.432510025901911,-0.007158301954239609,-0.01677717768519214,-0.10278417666294351,-0.19953132008997923,-0.006991617483593103,-22.195473828141807,10.792022811249721,4.800520383196754,3.3260283931099544,1.02254891736761,-0.6721904221484998,-0.20954192881302366,17.26618705035971,4.316546762589928,0.0,0.0,-8.003253973422451,0.0,0.379846547864083,0.0,0.4915661207652836,0.0,-147.0705389449112,-13.63212784900445,3.4099611085343042,-1.1312591787687891,-1.1674754902022073,-0.10682443759625142,293.42831679248525,296.69362048445515,15.0,0.3
2017-08-27 20:10:00,0.41478975997391593,0.48917346269167117,0.17831101235009772,22.832703435117697,22.62458683078505,22.753123580726918,0.0,390.725072283731,0.0,432.6560262111824,-126.63970723471786,4.320933348183759,-155.42317595207624,41.059689909246934,-8.1205132849003,0.019300976612859483,-156.4470063157372,0.0,1.0238303636609805,0.0,0.004386585593831701,0.0,300.1452699383619,300.1671427672185,301.0151955264527,296.45340055564355,304.11546582964394,293.32033685913126,296.8715901193586,296.84408032501454,297.6678083945692,293.766282813648,0.0,0.0,0.0,0.0,95.8867688881337,26.38222283616816,4.370715510415998,-0.936428882174958,-0.21122651769667827,47.0312137187974,-7.013390507232558,1.0418666976820872,-2.1562561744020723,7.025332192365052,4.367844523565423,4.409794294528189,-0.009070020914282124,-0.016470370289494114,-0.10315629835352116,-0.19880736573042104,-0.006959174980661017,-20.99191274714405,10.73976953899319,4.887848880381519,3.320130773669353,1.0238303636609805,-0.6703353675748137,-0.2087815723818643,17.26618705035971,4.316546762589928,0.0,0.0,-8.1205132849003,0.0,0.014914391019027784,0.0,0.019300976612859483,0.0,-145.07423878133292,-12.343500136570546,3.3859639308672085,-1.0447376845326644,-1.1567254207859174,-0.21376822338215265,293.42975066503226,296.70605588518157,15.0,0.3
2017-08-27 20:15:00,0.414144893794637,0.488412953507668,0.17803379542636075,22.766236118512097,22.561049250858076,22.687776540031237,0.0,390.9211246097918,0.0,432.26252914584,-124.70524893996891,4.316546762589928,-152.6720621248598,40.165118134566896,-8.226136809091596,0.0,-153.69716991813263,0.0,1.025107793272851,0.0,0.0,0.0,300.1305131947321,300.1668838256094,301.0254645893874,296.3335142236276,303.9488649000081,293.2159599524257,296.81920694738756,296.7912363547625,297.6739254618874,293.7794993727903,0.0,0.0,0.0,0.0,94.6541960332176,25.639724572798837,4.411328333952475,-0.9249395875418405,-0.21046651395864704,46.2678846718523,-7.1583328629938725,1.0555663257084678,-2.2227203600306966,7.285069923987491,4.477532413819677,4.373606997442127,-0.015221901935838719,-0.01597389688077156,-0.10352663326525748,-0.1980815191349251,-0.006912055800845494,-19.815034281972764,10.687057751308762,4.970047287555062,3.314157799579951,1.025107793272851,-0.6684277814101933,-0.20801814502050917,17.26618705035971,4.316546762589928,0.0,0.0,-8.226136809091596,0.0,0.0,0.0,0.0,0.0,-143.1448010651006,-11.196321785817476,3.3484992041692734,-0.9893622458412676,-1.150628003436327,-0.564556022106326,293.4311896852348,296.7184458842034,15.0,0.3
2017-08-27 20:20:00,0.41350002761535815,0.48765244432366495,0.17775657850262377,22.700795897821475,22.49812272551389,22.62329750891169,0.0,390.8066169575697,0.0,431.7657447930209,-123.38352613821283,4.316546762589928,-150.58012864640426,39.31779490471928,-8.315873402018056,0.0,-151.6065097904605,0.0,1.0263811440562343,0.0,0.0,0.0,300.10959476652584,300.1666244213377,301.0350078040371,296.22298079486944,303.7852703074661,293.11810453369884,296.7655501863832,296.7370133037457,297.67976209425444,293.79267317021436,0.0,0.0,0.0,0.0,93.64845494446648,25.22264808260245,4.5124231111439075,-0.9138481807316513,-0.20971008427512566,45.524496303080646,-7.276227274086914,1.0695258757255433,-2.314803792268267,7.502495675108189,4.567645919742312,4.3189041043904295,-0.029125618855512122,-0.015261433509241466,-0.103895145910344,-0.1973463050573294,-0.00684831588785,-18.663640001383936,10.639078243166662,5.072135279142753,3.3080250085229226,1.0263811440562343,-0.6664695075575503,-0.20724443206415483,17.26618705035971,4.316546762589928,0.0,0.0,-8.315873402018056,0.0,0.0,0.0,0.0,0.0,-141.48775503981523,-10.443925133407355,3.2925229603341943,-1.0143030671271434,-1.1526838838622897,-0.8003656265826616,293.43263382776325,296.73078989558445,15.0,0.3
2017-08-27 20:25:00,0.4028698007377212,0.47511591282573523,0.17318682606663827,22.626232847432274,22.4211932743656,22.547829591616544,0.0,390.691824528082,0.0,431.2723814541937,-122.11376026016877,4.316546762589928,-148.7271329751497,38.64601490151222,-8.416814948385193,0.0,-149.75478328295452,0.0,1.027650307804847,0.0,0.0,0.0,300.08425594975444,300.1663627774441,301.0438292870655,296.120347549238,303.62462353600057,293.02427529166533,296.7100869957637,296.6810207917818,297.68525059216665,293.8058028929154,0.0,0.0,0.0,0.0,92.67391305790827,24.833373070607422,4.606474131653083,-0.9031413087271889,-0.20895709840951776,44.7820142313605,-7.2240774138512736,1.088078084002992,-2.4241857575641683,7.690206565073199,4.646628059495229,4.252244360837848,-0.0505374189870312,-0.014404907102343751,-0.10426180222535336,-0.1966018412979803,-0.006773363794066499,-17.53659666458106,10.60260739047608,5.168101756048025,3.3016606237263026,1.027650307804847,-0.664462612014979,-0.20646127502581427,17.26618705035971,4.316546762589928,0.0,0.0,-8.416814948385193,0.0,0.0,0.0,0.0,0.0,-139.88011304683292,-9.919089091682912,3.224594053032997,-1.0479241561608394,-1.162635826123738,-0.9696152151870456,293.43408306681425,296.7430873407581,15.0,0.3
2017-08-27 20:30:00,0.39223957382826563,0.46257938129028076,0.16861707361697442,22.55254211815724,22.344782796997684,22.473098882096277,0.0,390.57677141885915,0.0,430.79158174587576,-120.86629166034963,4.316546762589928,-146.9182645468773,38.00383504608001,-8.509716046143401,0.0,-147.94717969105923,0.0,1.028915144181928,0.0,0.0,0.0,300.0561807605151,300.16609726251716,301.0519360767199,296.0244174210589,303.46686311078196,292.93420283346114,296.65321748756554,296.62368158212877,297.6903482904969,293.8188869652067,0.0,0.0,0.0,0.0,91.71313238928543,24.464797122216055,4.68836214884814,-0.8928041333474899,-0.20820728313021208,44.06116353577615,-7.160932825779743,1.1036043360836039,-2.5454287604637953,7.855525497280553,4.718158043488285,4.177917975032007,-0.0788256554844121,-0.013453305903705155,-0.10462656978884548,-0.19585072874093287,-0.006690884872479606,-16.433471848182442,10.577713446904516,5.252854160501276,3.2950190094820693,1.028915144181928,-0.662409414172836,-0.2056714869337253,17.26618705035971,4.316546762589928,0.0,0.0,-8.509716046143401,0.0,0.0,0.0,0.0,0.0,-138.31972468552536,-9.448338799155751,3.14900283085008,-1.0738084414434566,-1.1798370719621145,-1.0744735238225922,293.4355373761338,296.75533780384103,15.0,0.3
2017-08-27 20:35:00,0.3816093469506287,0.450042849792351,0.16404732118098891,22.479245935268835,22.268607048821206,22.39870160788905,0.0,390.43098526588255,0.0,430.3100999249578,-119.69740634298027,4.316546762589928,-145.21532236180386,37.39342133019496,-8.597896667081697,0.0,-146.24549785505172,0.0,1.0301754932478806,0.0,0.0,0.0,300.02649637626627,300.1658265180333,301.0593377000107,295.93426185325734,303.31190203427695,292.84726627413073,296.59503140031023,296.56505409284836,297.6950334393259,293.83192366470973,0.0,0.0,0.0,0.0,90.78911696559481,24.141981002259058,4.766308375126395,-0.8828210442747131,-0.20746036183306335,43.36410799815125,-7.087666917130748,1.1169802491744618,-2.6737257836001627,8.00401160520378,4.7849888892281145,4.099521803309306,-0.11279362649705106,-0.012446543582460163,-0.10498941796697539,-0.19509575423990103,-0.0066038848062597005,-15.35372212841899,10.562336137025868,5.332063690914871,3.288074599775464,1.0301754932478806,-0.660312402276892,-0.20487796456197707,17.26618705035971,4.316546762589928,0.0,0.0,-8.597896667081697,0.0,0.0,0.0,0.0,0.0,-136.8269507473462,-9.05030247992453,3.069346310061428,-1.0982997350727433,-1.2030750326048272,-1.1362161701647662,293.43699672904364,296.7675410432683,15.0,0.3
2017-08-27 20:40:00,0.4422031170942451,0.5215028211295412,0.19009554497777886,22.34345372813448,22.163715934447357,22.274725394342912,0.0,390.28518226658696,0.0,429.8357491458889,-118.56314823832568,4.316546762589928,-144.20537568139167,37.350522173427414,-8.776657079109103,0.0,-145.2368068662004,0.0,1.0314311848087216,0.0,0.0,0.0,299.99367671887086,300.16554918672267,301.0660413207249,295.84955285769485,303.1585639873329,292.77163374641276,296.53020772912765,296.4995292261859,297.69928633003,293.8449111878919,0.0,0.0,0.0,0.0,89.88028321033066,23.856917200313354,4.825947827681657,-0.8731765838181285,-0.20671615194123746,43.76763912376402,-7.668097648962255,1.250980698625648,-2.8088984449700107,8.13720055247929,4.851370942787335,4.017395163033399,-0.15245139450898135,-0.011377428405182534,-0.10535031798974777,-0.19433864122554573,-0.00651183931452696,-14.29312059601303,10.540968913092076,5.460853359108171,3.2808131685779705,1.0314311848087216,-0.6581740695107492,-0.2040822373657787,17.26618705035971,4.316546762589928,0.0,0.0,-8.776657079109103,0.0,0.0,0.0,0.0,0.0,-136.45682077906466,-8.05161899887182,2.985963978224678,-1.2255575835199726,-1.2323441302683475,-1.2564293527002028,293.43846109846385,296.77969692527716,15.0,0.3
2017-08-27 20:45:00,0.49711749814739264,0.5862649259920801,0.21370229669407373,22.276056304978724,22.0999676793682,22.208826117725128,0.0,390.13936775474167,0.0,429.3722392526361,-117.47198280072294,4.316546762589928,-142.56556820353254,36.74809305233803,-8.841701074552438,0.0,-143.59825024369806,0.0,1.0326820401655394,0.0,0.0,0.0,299.96129534439694,300.1652639980463,301.0720534260504,295.7706017851246,303.0072577316729,292.7070900551588,296.46396643032347,296.4328461531025,297.7030939184915,293.8578476399932,0.0,0.0,0.0,0.0,88.97541368718674,23.62955813147522,4.867010982060974,-0.8638560988182619,-0.2059745494151898,43.75623123763073,-8.309351531379445,1.3012133460867494,-2.949557812534341,8.26003653955211,4.918448345272808,3.932676338536597,-0.1974283256757967,-0.010277323369923305,-0.10570924285269659,-0.1935795508736531,-0.0064171172651886505,-13.249119212446853,10.500413597722789,5.541259520863159,3.273218736987215,1.0326820401655394,-0.6559967351867576,-0.20328462858821283,17.26618705035971,4.316546762589928,0.0,0.0,-8.841701074552438,0.0,0.0,0.0,0.0,0.0,-135.68120273735184,-7.060170060543681,2.899994298371055,-1.2497759828749133,-1.2672589739092477,-1.2398367873892853,293.4399304569391,296.79180532618403,15.0,0.3
2017-08-27 20:50:00,0.5494353286771141,0.6479648443370972,0.23619283581997236,22.212729970514943,22.03941637664413,22.14666252776759,0.0,389.44654468795125,0.0,428.7094252596892,-117.39527448830559,4.316546762589928,-141.94481193504703,36.15686252995148,-8.899806518013987,0.0,-142.97873981199456,0.0,1.0339278769475193,0.0,0.0,0.0,299.9295546897528,300.16497045256267,301.0773852695364,295.6972903949514,302.8575716267016,292.64613551673966,296.39198221939245,296.36017161747054,297.7064734980126,293.8707311609355,0.0,0.0,0.0,0.0,88.45544036536391,23.931902600953368,5.007931521988315,-0.8548440487764715,-0.20523528614017308,43.74055478643724,-8.92535147180939,1.3416592153236406,-3.0874628440478826,8.37443667465739,4.989486306497078,3.850625461938748,-0.24431378584066932,-0.009199174876973042,-0.1060661673612213,-0.19282135322021934,-0.006323701931854418,-12.221642368332493,10.4547777175394,5.666293250854731,3.2652971294683075,1.0339278769475193,-0.6537829988628935,-0.20248830491754607,17.26618705035971,4.316546762589928,0.0,0.0,-8.899806518013987,0.0,0.0,0.0,0.0,0.0,-135.28345799584903,-6.632114454486591,2.816697584991233,-1.3601044308148813,-1.304393120757315,-1.2153673950778439,293.44140477666554,296.803866301828,15.0,0.3
2017-08-27 20:55:00,0.6168027841055672,0.7274132170421891,0.2651529508856215,22.065979003588506,21.898714089925768,22.002322313389094,0.0,388.75476300928597,0.0,428.0351568342876,-117.34529616802803,4.316546762589928,-142.61871480389632,36.67828855438621,-9.112924980948982,0.0,-143.65388332344276,0.0,1.0351685195464404,0.0,0.0,0.0,299.89456930965497,300.1646676558362,301.0820425852653,295.6290067347019,302.7085789595761,292.58686096132413,296.30911325821114,296.276321901556,297.70942358000985,293.8835599559328,0.0,0.0,0.0,0.0,87.97199695425284,24.24687008532735,5.126429128447826,-0.8461259406015993,-0.2044982929450453,44.5703880397816,-9.401983911436746,1.5098844260413546,-3.2276005343954837,8.48089504012379,5.068798165309,3.768000725943164,-0.2948775356163354,-0.008087249116410435,-0.10642106823399673,-0.19206484240557786,-0.006227430819670202,-11.206221453157557,10.418565307199474,5.847945254284504,3.2570594785378493,1.0351685195464404,-0.6515353282785302,-0.20169352639780486,17.26618705035971,4.316546762589928,0.0,0.0,-9.112924980948982,0.0,0.0,0.0,0.0,0.0,-135.76998552843003,-6.363991133766839,2.7328322063967216,-1.5675153891801763,-1.3455017691629794,-1.3397217092995386,293.4428840295139,296.81587995772054,15.0,0.3
2017-08-27 21:00:00,0.6819298080444771,0.8042193846221296,0.2931499428331236,21.918100385799054,21.757916336500866,21.85721232411952,0.0,388.06402436132004,0.0,427.36795082854314,-117.26268345203098,4.316546762589928,-143.35500024431582,37.29840075867752,-9.322173229414615,0.0,-144.39140403618288,0.0,1.0364037918670663,0.0,0.0,0.0,299.85707962095273,300.1643539341226,301.0860246403252,295.5650403914841,302.5602284790694,292.528526913508,296.21772662809644,296.1840418243787,297.711915791147,293.8963321480213,0.0,0.0,0.0,0.0,87.48588155734792,24.56775855922273,5.209043335460333,-0.8376894873925141,-0.2037637023988554,45.44350653587688,-9.817825518559363,1.6727197413600083,-3.3778278965841677,8.578685754729623,5.154899625312313,3.680131400797767,-0.35259464271785745,-0.006898342348910508,-0.10677392379214973,-0.19130699847341628,-0.006125085002154693,-10.199634630024407,10.393844474888578,6.014131185723688,3.248491375692563,1.0364037918670663,-0.6492556092118533,-0.20089703961597336,17.26618705035971,4.316546762589928,0.0,0.0,-9.322173229414615,0.0,0.0,0.0,0.0,0.0,-136.30721598980904,-6.171247285933723,2.6437276089307002,-1.7268634515080272,-1.3940478325092274,-1.4357570853537331,293.4443681870548,296.82784621047506,15.0,0.3
2017-08-27 21:05:00,0.7451072263991483,0.8787263264097434,0.3203088327372415,21.768562573862866,21.61619636753973,21.710698552581253,0.0,387.7399412456254,0.0,426.8452712542758,-116.513145706104,4.316546762589928,-143.54028476235843,38.035550412952986,-9.53009862036367,0.0,-144.57791826975438,0.0,1.0376335073959506,0.0,0.0,0.0,299.8177130893755,300.1640277929275,301.0893323752424,295.5049528960106,302.4127259045413,292.47444769924033,296.123166735799,296.0888398711566,297.71393173727506,293.9090457564964,0.0,0.0,0.0,0.0,86.74867821972474,24.572337150967993,5.1921303354112665,-0.8295226456437302,-0.2030314670447189,46.35989149743968,-10.160024631594094,1.8356835471073965,-3.5357867811952173,8.668863659153628,5.243642976695896,3.588727683656398,-0.41668069088636767,-0.005651607296850415,-0.10712471368743336,-0.19054689013682002,-0.006018115902133163,-9.20239057958324,10.373953178011538,6.132710050389114,3.2395746667465084,1.0376335073959506,-0.6469456185518646,-0.20009818691116096,17.26618705035971,4.316546762589928,0.0,0.0,-9.53009862036367,0.0,0.0,0.0,0.0,0.0,-136.64435649835963,-5.743448860220255,2.5510941762604444,-1.784170905822767,-1.4492348035748168,-1.5078013780373352,293.445857220575,296.8397649184533,15.0,0.3
2017-08-27 21:10:00,0.8181397125793556,0.9783953533534497,0.32716865859873373,21.674184349400473,21.504982088629884,21.61010320323011,0.0,387.4159499959262,0.0,426.3402634048124,-115.77444535494743,4.316546762589928,-142.179852712367,37.30477655947503,-9.649142610810433,0.0,-143.21871018467436,0.0,1.0388574723073845,0.0,0.0,0.0,299.77924709852516,300.16368827039605,301.0919723209361,295.448755609663,302.267131534049,292.42831655485776,296.0324784794651,295.99786607953143,297.71547262339857,293.92169876093794,0.0,0.0,0.0,0.0,85.99758153124888,24.60838145758661,5.1684823661119275,-0.8216132355752738,-0.20230141940013732,46.2536931789709,-10.817399517470436,1.8684828979745671,-3.6960549446911894,8.751445919813888,5.328949936911713,3.497176989265605,-0.4847812020379907,-0.004397059340614472,-0.10747341890598047,-0.18978555200079172,-0.005910285767655403,-8.218644169580946,10.346143837981382,6.1816152764974825,3.2303022791082427,1.0388574723073845,-0.644607221978775,-0.19929833099765662,17.26618705035971,4.316546762589928,0.0,0.0,-9.649142610810433,0.0,0.0,0.0,0.0,0.0,-135.947329654911,-5.039536020302261,2.458319516958222,-1.7080153271747818,-1.508695857013402,-1.473452842231102,293.44735110109843,296.85163600473055,15.0,0.3
2017-08-27 21:15:00,0.8845318134144904,1.0737749045292828,0.3271766973624536,21.577978372995158,21.3919477896005,21.507717553032084,0.0,387.0921093392456,0.0,425.8423870821422,-115.0920104084648,4.316546762589928,-140.78292263922657,36.47576812308328,-9.773377621708931,0.0,-141.82299813392095,0.0,1.0400754946943827,0.0,0.0,0.0,299.74171754814734,300.16333514063484,301.09395725244707,295.3964918638043,302.1236353685743,292.38785449128545,295.94562923317943,295.9107500441622,297.71656155680347,293.9342892224972,0.0,0.0,0.0,0.0,85.2587151544953,24.679046913777853,5.154248340191641,-0.8139485954141533,-0.20157331820292018,45.93441615006639,-11.348956340090574,1.890308313107459,-3.8519725463985863,8.825513740698572,5.408907541105512,3.4092866328899794,-0.5536387729581421,-0.003173845455303755,-0.10782002191165828,-0.1890258247255545,-0.005804539846833784,-7.25243259676099,10.308590453716578,6.225477900608831,3.2206881489304684,1.0400754946943827,-0.6422425483810145,-0.19850046606895566,17.26618705035971,4.316546762589928,0.0,0.0,-9.773377621708931,0.0,0.0,0.0,0.0,0.0,-135.04510385096017,-4.504576832988707,2.369211138195597,-1.6356491121935806,-1.5691606865752148,-1.4377187893987529,293.4488497994029,296.8634595700673,15.0,0.3
2017-08-27 21:20:00,0.9522809833378968,1.1685373244781694,0.3330073571829244,21.462788008723518,21.268845653603925,21.389689233803097,0.0,386.71993774901085,0.0,425.3343537032633,-114.52975673294125,4.316546762589928,-140.0614915735011,36.17018416937385,-9.929247813770022,0.0,-141.10277896676115,0.0,1.041287393260063,0.0,0.0,0.0,299.70446679491187,300.16296815612344,301.09529904905804,295.3479001009974,301.98182513634725,292.35033377469784,295.8593146167821,295.82402424244896,297.717218041259,293.9468153199094,0.0,0.0,0.0,0.0,84.56205757003383,24.815103442313156,5.152595720594267,-0.806516739971252,-0.20084706576028272,45.95397755246602,-11.743722381154575,1.959928998062405,-4.004253220970282,8.890648036612799,5.4855713198919345,3.324452684809896,-0.6233615798965872,-0.0019726705184946727,-0.10816450673883915,-0.1882689582609684,-0.0057001941155130605,-6.302934937127097,10.269525701803728,6.297115004568301,3.210752459855445,1.041287393260063,-0.6398536832114075,-0.19770563807207875,17.26618705035971,4.316546762589928,0.0,0.0,-9.929247813770022,0.0,0.0,0.0,0.0,0.0,-134.52028834347013,-4.18073302454577,2.2831652915498326,-1.6269533987647378,-1.6307253856281223,-1.4272441059021466,293.4503532860462,296.8752357934067,15.0,0.3
