datetime,ws_10,ws_bh,ws_hbh,Tair_2,Tair_bh,Tair_hbh,Twater_mains,Kroof_in,Lroof_in,Kwall_in,Lwall_in,QN_bldg_FA,QEC_bldg_FA,QS_total_FA,QH_bldg_FA,QBAE_bldg_FA,QWaste_bldg_FA,QS_bldg_FA,QS_dhw_FA,QS_ground_FA,QEC_heating_FA,QEC_cooling_FA,QEC_dhw_FA,Tair_ind,Tindoormass,Tintwall,Tintroof,Textwall,Textroof,Tintwindow,Textwindow,Tintgrndflr,Textgrndflr,Qsw_trans_win_FA,Qsw_abs_win_FA,Qsw_abs_wall_FA,Qsw_abs_roof_FA,Qlw_net_wall_FA,Qlw_net_roof_FA,Qlw_net_window_FA,Qlw_net_tank_FA,Qlw_net_vessel_FA,QHconv_extwall_FA,QHconv_extroof_FA,QHconv_extwin_FA,QHconv_intwall_FA,QHconv_introof_FA,QHconv_intwindow_FA,QHconv_intgroundflr_FA,QHconv_indoormass_FA,QHconv_exttankwall_FA,QHconv_inttankwall_FA,QHconv_intvesselwall_FA,QHconv_extvesselwall_FA,QHcond_wall_FA,QHcond_roof_FA,QHcond_window_FA,QHcond_groundflr_FA,QHcond_ground_FA,QHcond_tank_FA,QHcond_vessel_FA,QH_appliance_FA,QH_lighting_FA,QH_metabolism_FA,QHwaste_heating_FA,QHwaste_dhw_FA,QH_ventilation_FA,QHload_heating_FA,QHload_cooling_FA,QHload_dhw_FA,QHwaste_cooling_FA,Qloss_drain_FA,QS_wall_FA,QS_roof_FA,QS_groundfloor_FA,QS_window_FA,QS_indoormass_FA,QS_air_FA,Twater_tank,Twater_vessel,Vwater_tank,Vwater_vessel
2017-08-27 00:50:00,0.6014640216428297,0.725464498178405,0.23004729570601443,19.61287033139777,19.479041557734977,19.562264801229812,17.04615159846321,0.0,371.2904863615182,0.0,397.6438804530157,-83.07245801609247,4.4446043165467755,-76.25836172642245,-7.331669964834827,4.017540839885351,0.0,-77.04515687783618,0.0,0.7867951514137312,0.0,0.0,0.0,294.68567752009255,294.3620294232096,296.26073114818655,291.2860385865507,294.62434436886144,289.1369449747728,291.5039328766513,291.4774518351067,294.2959924219725,292.04458904456607,0.0,0.0,0.0,0.0,53.91911350625989,22.53471431570567,6.618630194126907,-0.29229509636824264,-0.6115249052061373,7.855504309926573,-13.704493260454742,-1.4826810143066587,-4.374978082019265,6.8175888372120905,4.377875313615769,0.5226097044393613,0.6320284651903348,-0.01762836504095126,-0.0005492134984259568,-0.6336584717912053,-0.023188785210964402,10.621052509478826,7.3509515026071455,4.76026639850654,1.9204962817002855,0.7867951514137312,-0.2610036851525731,-0.6342743996446423,1.2661870503597121,0.0,3.1784172661870636,0.0,0.0,-4.017540839885351,0.0,0.0,0.0,0.0,0.0,-66.14959589820567,-2.0126322180388216,-0.2641854469743697,-0.7580738662044736,-0.2717915363840457,-7.588877912028796,293.1500090428843,283.34999696538284,0.3,0.3
2017-08-27 00:55:00,0.6150522412211155,0.7417670469602128,0.2353881998765998,19.57665194540103,19.436662755250072,19.52371579364008,17.04615159846321,0.0,371.31781326257186,0.0,397.5275604263341,-82.54021489147692,4.4446043165467755,-75.31672337536735,-7.486074603784636,3.7696820289674613,0.0,-76.10414647518067,0.0,0.7874230998133277,0.0,0.0,0.0,294.5436840785454,294.36189929174543,296.2514167344342,291.25472495489504,294.57199205007936,289.11995493224987,291.45572020448685,291.43010702191805,294.28674978133944,292.0510565879655,0.0,0.0,0.0,0.0,53.57591128107307,22.419732079620918,6.5445715307829255,-0.2904056994751081,-0.6114926833163321,7.841983352227109,-13.824860077082555,-1.50319787892919,-5.04866048749372,6.437562483667003,4.142927050362273,0.30678844501672975,0.3236486841456099,-0.012780301419679242,-0.0007377990196181767,-0.6333700380527514,-0.02282669104334903,10.908208388502473,7.3261424571372125,4.5962302248318325,1.9075732160009882,0.7874230998133277,-0.2595919090823933,-0.6339699413298341,1.2661870503597121,0.0,3.1784172661870636,0.0,0.0,-3.7696820289674613,0.0,0.0,0.0,0.0,0.0,-66.46655512079386,-2.157309518871366,-0.4806346547965976,-0.8984466014914665,-0.5782496986458311,-5.5229508805816225,293.15001929829083,283.3507893113008,0.3,0.3
2017-08-27 01:00:00,0.6229100705503349,0.7537268641492706,0.23433703574487336,19.52609163691885,19.385028493252424,19.472781934256425,17.04615159846321,0.0,371.34494925678007,0.0,397.41174859977554,-82.00652030703057,4.4446043165467755,-74.61316220643377,-7.510035144488892,3.629471346922753,0.0,-75.40120548924251,0.0,0.7880432828087384,0.0,0.0,0.0,294.4362611662347,294.36172710082644,296.24164810433393,291.21733798362436,294.5202959704987,289.10373012536905,291.40460416115906,291.3795864448557,294.2768067926738,292.05744180645956,0.0,0.0,0.0,0.0,53.23904045750772,22.313539055183643,6.453940794339209,-0.288608053531443,-0.6114584415190598,7.825187018950587,-13.837586104015125,-1.4976360594243538,-5.54732087513379,6.203445509341556,4.000701143638225,0.17185311206799658,0.1349222045685715,-0.0091851502178965,-0.0009251381909255999,-0.6330434375985287,-0.022558368247699526,11.187682932945503,7.264367292723612,4.481302273316491,1.893935086886012,0.7880432828087384,-0.2581603716002535,-0.6336453706852785,1.2661870503597121,0.0,3.1784172661870636,0.0,0.0,-3.629471346922753,0.0,0.0,0.0,0.0,0.0,-66.6115483515921,-2.2725074418269395,-0.6161901707407418,-0.9556035912766317,-0.7651442904819314,-4.180211643324138,293.1500321577114,283.3515812486414,0.3,0.3
2017-08-27 01:05:00,0.6309684210526256,0.7657694317733665,0.23369325111571193,19.474960509451925,19.333112618212883,19.421384261076582,17.04615159846321,0.0,371.115578983803,0.0,397.19369041618995,-81.93991736826945,4.4446043165467755,-74.43734031934615,-7.530176808708451,3.545128407581595,0.0,-75.22599572168266,0.0,0.7886554023365132,0.0,0.0,0.0,294.35177893543744,294.3615305001246,296.23149917079434,291.17740517802196,294.46904135086226,289.0851010455297,291.3512822967605,291.32658846253344,294.26644931900825,292.06374245951866,0.0,0.0,0.0,0.0,53.093623966766934,22.4339175863501,6.412375815152423,-0.28689249585214965,-0.6114197846934508,7.817809782279168,-13.851441410498916,-1.4965451804887033,-5.9257045981538035,6.058187341271954,3.9161946081887824,0.08603188794470382,0.024701143700665774,-0.006411975073771748,-0.0011112209612246515,-0.6327533736627841,-0.022351413131066616,11.460811185662918,7.19135170025858,4.417535216698224,1.8799008444721055,0.7886554023365132,-0.25671659823828247,-0.6333606050422856,1.2661870503597121,0.0,3.1784172661870636,0.0,0.0,-3.545128407581595,0.0,0.0,0.0,0.0,0.0,-66.8371383471999,-2.5242888345792265,-0.70262351439181,-0.9996360264749373,-0.8736111368449344,-3.2886978621919756,293.1500476036829,283.35237282311186,0.3,0.3
2017-08-27 01:10:00,0.6668138147305172,0.8168965410463914,0.23519207232221223,19.45032976950774,19.305465796959286,19.395711631407526,17.04615159846321,0.0,370.8863100881834,0.0,396.975104915878,-81.88830033996022,4.4446043165467755,-73.49437838156345,-8.320395810612782,3.4480619148584633,0.0,-74.28363768288251,0.0,0.7892593013190696,0.0,0.0,0.0,294.28343851230375,294.3613246689125,296.22102225364534,291.1372980526861,294.4183212412931,289.0721756456345,291.2998416568777,291.27548984837887,294.2558622918147,292.0699574525089,0.0,0.0,0.0,0.0,52.95456986402028,22.562787616952797,6.3709428589871475,-0.2852542255862829,-0.6113774973168992,7.708759937838439,-14.489870201506314,-1.539285546944906,-6.2199924353027845,5.969603617130647,3.867567016348498,0.032042175949315126,-0.017995932388169437,-0.0041983537302985275,-0.0012960418231873583,-0.6325067416759077,-0.022186177270844952,11.728404277532766,7.1077146085074965,4.351220054213349,1.8656687956047806,0.7892593013190696,-0.2552657232356463,-0.6331187678838314,1.2661870503597121,0.0,3.1784172661870636,0.0,0.0,-3.4480619148584633,0.0,0.0,0.0,0.0,0.0,-66.88332223716154,-2.103313798315835,-0.7572171253697542,-0.9640902956937524,-0.9146276552913516,-2.6610665710503443,293.1500656186641,283.35316408904606,0.3,0.3
2017-08-27 01:15:00,0.7029188163368975,0.8675312496959692,0.23852480172506363,19.41544835976258,19.27197535018861,19.36143321052194,17.04615159846321,0.0,370.6571426896099,0.0,396.75893386229865,-81.8678215973092,4.4446043165467755,-72.75511413875523,-8.982098804005826,3.3945459517128924,0.0,-73.54496905236866,0.0,0.7898549136134213,0.0,0.0,0.0,294.22711304923723,294.36110393548694,296.2102563742006,291.09875030375775,294.3680625046959,289.0637035103873,291.2506676648021,291.2265568813803,294.2451820323426,292.07608647137795,0.0,0.0,0.0,0.0,52.81663956031527,22.716519688169516,6.334662348824424,-0.2836809173190422,-0.6113324170714428,7.663847779475624,-15.074510073186486,-1.5714365102949632,-6.452732827208897,5.915492939627278,3.8408086815957203,0.001600026728501617,-0.08583351474283507,-0.002385570259461013,-0.0014795984405636215,-0.6322960440028931,-0.022050805635700547,11.990695949646092,7.009353852858739,4.303150338026944,1.851374067676668,0.7898549136134213,-0.2538114246761059,-0.6329117886449441,1.2661870503597121,0.0,3.1784172661870636,0.0,0.0,-3.3945459517128924,0.0,0.0,0.0,0.0,0.0,-66.93322016699982,-1.7265166753557482,-0.7882548868849198,-0.9224171569337375,-0.9808468491333205,-2.1937133170610617,293.15008618508233,283.35395509139676,0.3,0.3
2017-08-27 01:20:00,0.7398052420165168,0.9183241384100168,0.24360902703033013,19.374965828045003,19.235210225815567,19.322410721457132,17.04615159846321,0.0,370.8849838234274,0.0,396.7310702144832,-81.04331710814863,4.4446043165467755,-71.34211002049842,-9.543173355441201,3.370325690786218,0.0,-72.13255225885864,0.0,0.7904422383602168,0.0,0.0,0.0,294.1795388695606,294.36086852795535,296.1992322552357,291.06306417655026,294.3185597444065,289.06392292925733,291.20857515272,291.1848906088635,294.23450123420287,292.0821297781065,0.0,0.0,0.0,0.0,52.34391205898832,22.4916070965761,6.207797952584201,-0.28215116418190367,-0.6112847953190107,7.663696226160466,-15.612111604922562,-1.594757976679106,-6.6386432330822265,5.883223262510146,3.8255266263215706,-0.012750909614501864,-0.15261646537105064,-0.000871270800337559,-0.0016618907677593815,-0.6321127503948446,-0.021937663250227068,12.247185277856168,6.8958805714948905,4.22128708703875,1.8371164261139525,0.7904422383602168,-0.2523563717511339,-0.632731254041357,1.2661870503597121,0.0,3.1784172661870636,0.0,0.0,-3.370325690786218,0.0,0.0,0.0,0.0,0.0,-66.64625151823094,-0.996272229143405,-0.803193147974719,-0.7875133495835265,-1.0460524248719647,-1.8532695890539546,293.1501092853643,283.3547458644478,0.3,0.3
2017-08-27 01:25:00,0.6904616274553528,0.8525105140345315,0.23379046826483568,19.351399700942633,19.21406698668346,19.299700525923793,17.04615159846321,0.0,371.1127396468641,0.0,396.7219483944387,-80.19663932106528,4.4446043165467755,-71.18777922177082,-8.807936151922089,3.330351427025473,0.0,-71.97880053332169,0.0,0.7910213115508651,0.0,0.0,0.0,294.13982774909675,294.3606194296776,296.18797601119394,291.03009360720074,294.27007051010855,289.0530045021748,291.1721541895141,291.14879201174494,294.22377498459105,292.0880877443495,0.0,0.0,0.0,0.0,51.84674471864033,22.259510885667837,6.090383716757115,-0.2806548533452142,-0.6112350778012144,7.432062882893445,-14.646509460547922,-1.5934895742676118,-6.787252874614687,5.862070564364724,3.815053758405304,-0.03482442908526956,-0.21499843308538988,0.0004033595430415599,-0.0018429204282203798,-0.6319500801315733,-0.02184237054553504,12.496237744251403,6.797669090916633,4.157489418934042,1.8229149019945987,0.7910213115508651,-0.2509025470080902,-0.6325707078402477,1.2661870503597121,0.0,3.1784172661870636,0.0,0.0,-3.330351427025473,0.0,0.0,0.0,0.0,0.0,-66.06606047614842,-1.7509308607551755,-0.8258457406361346,-0.6818403840841982,-1.106888364231818,-1.5472347074658925,293.1501349019584,283.355536433998,0.3,0.3
2017-08-27 01:30:00,0.6425559264518335,0.7874540690673956,0.22622322381491994,19.325673088648205,19.191782869738898,19.275195816367987,17.04615159846321,0.0,371.3404148123442,0.0,396.7122899653361,-79.3286511769424,4.4446043165467755,-71.00592196734658,-8.09602684070354,3.3072500189805756,0.0,-71.79751412893391,0.0,0.7915921615873303,0.0,0.0,0.0,294.106118443771,294.3603580688731,296.17651107090876,290.9987399091883,294.22253240596723,289.0330828447996,291.14050493418125,291.1174008913386,294.21301435445025,292.09396063274033,0.0,0.0,0.0,0.0,51.36109780486537,21.97802963119977,5.989523740877267,-0.27918446025959087,-0.6111835769341788,7.241198068240196,-13.749299233049026,-1.5879256758947118,-6.903636458992915,5.851365910487677,3.8088824746692715,-0.05494324620518725,-0.2710098578016637,0.001478076910910714,-0.00202269034738518,-0.6318039863348368,-0.02176196839108351,12.737379462720957,6.74108283807638,4.106453782545279,1.808750641573456,0.7915921615873303,-0.24945157875580595,-0.6324263171655636,1.2661870503597121,0.0,3.1784172661870636,0.0,0.0,-3.3072500189805756,0.0,0.0,0.0,0.0,0.0,-65.50593233209841,-2.3773644876630753,-0.8465354077925176,-0.5927155903132836,-1.1613778949954334,-1.313588416071174,293.1501630173545,283.35632682078466,0.3,0.3
2017-08-27 01:35:00,0.5955036238357054,0.7223466042056613,0.22116494406104845,19.29165448204291,19.164892383351244,19.243771428803125,17.04615159846321,0.0,371.21128251898494,0.0,396.55710982350706,-79.09193872986575,4.4446043165467755,-71.5106207327769,-7.352295313525898,3.3074292370458247,0.0,-72.30277554973614,0.0,0.7921548169592456,0.0,0.0,0.0,294.0766211956898,294.3600857104723,296.1648553679406,290.967922776248,294.1755896548221,289.00159617503573,291.10890652856966,291.0857959183242,294.20223412865533,292.0997487742868,0.0,0.0,0.0,0.0,51.14766380380992,21.966901182721667,5.977373743334151,-0.2777347385010036,-0.6111305929223755,7.114977223586779,-12.892150467320315,-1.5751220697923622,-6.99569546376554,5.848996195221756,3.808003504291542,-0.07245225332839864,-0.32138127373961906,0.0024054671331550344,-0.0022012044962132337,-0.6316709214596204,-0.02169253164773345,12.972123110335723,6.723487134887674,4.105096715035316,1.7946355157249845,0.7921548169592456,-0.24800471255728837,-0.6322945222140629,1.2661870503597121,0.0,3.1784172661870636,0.0,0.0,-3.3074292370458247,0.0,0.0,0.0,0.0,0.0,-65.25833649116227,-3.2257545201796187,-0.8646070702876443,-0.5942481692502529,-1.2102466051629999,-1.1495826936933722,293.1501936140975,283.35711704110713,0.3,0.3
2017-08-27 01:40:00,0.5774465883306095,0.6975134921548365,0.21918926272494238,19.248967429896375,19.126659038066283,19.202730639614597,17.04615159846321,0.0,371.08218690204683,0.0,396.3906237685472,-78.84986976348652,4.4446043165467755,-71.60386065117349,-7.040069930517856,3.3328912936547153,0.0,-72.39656996403352,0.0,0.7927093128600328,0.0,0.0,0.0,294.04971672186076,294.35980324889584,296.1530214126803,290.9370210837456,294.12912741232446,288.96632099803224,291.0769686171631,291.0538059634666,294.1914461741851,292.10545256513245,0.0,0.0,0.0,0.0,50.96059818935042,21.91841737632455,5.970854197811556,-0.2763021646216269,-0.611076406991915,7.068439652151789,-12.55192028034003,-1.5565893023296153,-7.071072990594783,5.855436689043807,3.8132049787800217,-0.08784550114424397,-0.3677623125135066,0.003235089530793705,-0.0023784676060190075,-0.6315473478738428,-0.02163035901411626,13.202116219860796,6.732327156624282,4.113490276748972,1.7805808404716474,0.7927093128600328,-0.24656281208428746,-0.6321717948070554,1.2661870503597121,0.0,3.1784172661870636,0.0,0.0,-3.3328912936547153,0.0,0.0,0.0,0.0,0.0,-65.10011083209699,-3.511060406940717,-0.8805548140042757,-0.601059916701913,-1.2551408841270493,-1.048643110162574,293.1502266747967,283.3579071068388,0.3,0.3
2017-08-27 01:45:00,0.5592239671639085,0.6724396141200252,0.21734878169357552,19.204273453466982,19.087262952100268,19.160002523097706,17.04615159846321,0.0,370.9531280520931,0.0,396.2252050354246,-78.5923320303312,4.4446043165467755,-71.6926221262244,-6.724406478469806,3.3658244359380616,0.0,-72.48587781609118,0.0,0.7932556898667675,0.0,0.0,0.0,294.0245658179113,294.359511224936,296.1410179942227,290.90585492565947,294.08312569556887,288.9277761325391,291.04488393844355,291.0216573050537,294.1806582067291,292.11107244682285,0.0,0.0,0.0,0.0,50.776752481346044,21.852616794108073,5.962962754877103,-0.2748844331151691,-0.6110212514035717,7.033723177065817,-12.221682234480449,-1.5364474210551744,-7.135632162035391,5.86820584537202,3.8225833316751436,-0.10183407033123391,-0.41172642487404176,0.004002058550642138,-0.0025544849088205506,-0.6314300796052008,-0.021572829003586848,13.42787075955166,6.752600994103162,4.124248559144693,1.7665945202798021,0.7932556898667675,-0.24512642313763336,-0.6320550358224595,1.2661870503597121,0.0,3.1784172661870636,0.0,0.0,-3.3658244359380616,0.0,0.0,0.0,0.0,0.0,-64.9461078204472,-3.762728714255615,-0.895089760198002,-0.6039320021467887,-1.2976321093927823,-0.980387409650742,293.15026218213717,283.3586970258681,0.3,0.3
2017-08-27 01:50:00,0.541138226407089,0.6473510856600448,0.2160231932397486,19.158120335699092,19.04707337043062,19.11606658052891,17.04615159846321,0.0,370.8373229217631,0.0,396.06524992583286,-78.30045952851147,4.4446043165467755,-71.75382330872552,-6.4072001916401575,3.403931353464924,0.0,-72.54761730080891,0.0,0.7937939920834,0.0,0.0,0.0,294.00058956716407,294.3592099755016,296.1288518833219,290.8742745381423,294.03757190579086,288.88659154385454,291.01293463031107,290.9896439543072,294.1698753452941,292.11660888983033,0.0,0.0,0.0,0.0,50.58797753878807,21.760456082907037,5.952025906816365,-0.2734799233987743,-0.6109652834482453,7.012010822219468,-11.90323110779425,-1.5159799060653758,-7.192672543249817,5.885620726970792,3.834658958386321,-0.11486264121957697,-0.45418104317777,0.004726697562468234,-0.0027292619509406138,-0.6313168682622924,-0.021518425651505368,13.649544857371179,6.781770372306642,4.135051410172263,1.7526816090921817,0.7937939920834,-0.24369589777326803,-0.6319421106222071,1.2661870503597121,0.0,3.1784172661870636,0.0,0.0,-3.403931353464924,0.0,0.0,0.0,0.0,0.0,-64.79266090425737,-3.9716042481419698,-0.9086566333029765,-0.6013870423646656,-1.338626250024788,-0.9346822227171531,293.15030011887796,283.35948680327,0.3,0.3
2017-08-27 01:55:00,0.5398060733229595,0.6465375849458862,0.21414381469147362,19.08518941042449,18.974975972783476,19.043460367368834,17.04615159846321,0.0,370.7214815710835,0.0,395.90062756790905,-78.0144410753487,4.4446043165467755,-71.86426837971385,-6.103175805759705,3.4985879887723965,0.0,-72.65859264543482,0.0,0.7943242657209718,0.0,0.0,0.0,293.9761441888887,294.3588994932071,296.11652690007315,290.8422534422899,293.9923111950807,288.84540521466124,290.9791205689573,290.9556543100926,294.15909799492687,292.1220623775899,0.0,0.0,0.0,0.0,50.41176113509543,21.662043664774835,5.940636275478439,-0.2720875907472262,-0.610908626696064,7.1236447275035175,-11.772618095305349,-1.4542024379578742,-7.2466615441226665,5.905185466481825,3.8489326662444565,-0.1277453592913745,-0.4966569946298756,0.005441497871291299,-0.0029028044727494287,-0.6312059077851283,-0.02146471832721167,13.86772598962724,6.8138409943927565,4.166857822961038,1.7388443981360393,0.7943242657209718,-0.2422714220396188,-0.631831171459222,1.2661870503597121,0.0,3.1784172661870636,0.0,0.0,-3.4985879887723965,0.0,0.0,0.0,0.0,0.0,-64.78206740672162,-3.9842401029876644,-0.9220696250123463,-0.6375011712760985,-1.3796532120731653,-0.953061127363927,293.15034046786025,283.36027644186123,0.3,0.3
2017-08-27 02:00:00,0.5385358782566104,0.6457630435949745,0.21235907876592808,19.012268322323287,18.902897056536986,18.97086678391333,17.04615159846321,0.0,370.6056145014221,0.0,395.73648212676295,-77.72551920423801,4.4446043165467755,-71.9691749737441,-5.800927491228445,3.592387500801639,0.0,-72.7640215305956,0.0,0.7948465568514972,0.0,0.0,0.0,293.95129084433034,294.3585793855321,296.10404394104137,290.8098696921568,293.94733550602234,288.80420989434435,290.9439221739149,290.92029830112944,294.1483212062165,292.1274333771181,0.0,0.0,0.0,0.0,50.237919667659654,21.563712760649118,5.923886775929232,-0.2707070501208167,-0.6108513974290923,7.237733420857858,-11.642896193080864,-1.3957647190054399,-7.302058702253962,5.9256140934339205,3.864758383577045,-0.14141239125264637,-0.5408659207723793,0.006168435023401282,-0.00307511825550594,-0.6310949913084414,-0.021410063953104335,14.082963026259497,6.844560581361481,4.195699264737289,1.7250800897782077,0.7948465568514972,-0.24085295263226209,-0.6317200601488827,1.2661870503597121,0.0,3.1784172661870636,0.0,0.0,-3.592387500801639,0.0,0.0,0.0,0.0,0.0,-64.77771179077148,-3.9952024741343535,-0.9362589481041437,-0.6633636733467504,-1.4224243683222868,-0.9690602759165584,293.1503832120042,283.3610659416951,0.3,0.3
2017-08-27 02:05:00,0.5372431160586899,0.6449654142245548,0.2105676568229759,18.939212395833767,18.830739655856952,18.898159663891665,17.04615159846321,0.0,370.4430166406798,0.0,395.5541420115493,-77.51908816089858,4.4446043165467755,-72.15470031575784,-5.4999157232756115,3.685551798055971,0.0,-72.95006122503587,0.0,0.7953609092780348,0.0,0.0,0.0,293.9260855143541,294.35824928339986,296.09140395697,290.77715126987965,293.90260262001647,288.7624672808321,290.9072509599018,290.8834565825745,294.1375403492269,292.1327223294331,0.0,0.0,0.0,0.0,50.10004306883698,21.50612769586744,5.91291739619416,-0.2693379433764608,-0.6107936240201675,7.35381735506325,-11.513923113032343,-1.3398099653065192,-7.358599634666302,5.94663613274535,3.8819272037410864,-0.1558128640906137,-0.5867039832188496,0.006905765746225361,-0.003246209018109241,-0.6309831255624486,-0.021354594975269474,14.295427530968238,6.875079537790335,4.2267157619699,1.7113842251475921,0.7953609092780348,-0.2394404049715265,-0.6316079398426229,1.2661870503597121,0.0,3.1784172661870636,0.0,0.0,-3.685551798055971,0.0,0.0,0.0,0.0,0.0,-64.81246005856654,-4.045568450089728,-0.9511737733686484,-0.6911802271465556,-1.4668355506154795,-0.9828431652489255,293.15042833430937,283.3618553015852,0.3,0.3
2017-08-27 02:10:00,0.5813733499140566,0.7076306285932679,0.2120924463039626,18.825421552947965,18.708173511565466,18.78116097221851,17.04615159846321,0.0,370.28031968002244,0.0,395.36270931235094,-77.34236371302084,4.4446043165467755,-72.18839264675516,-5.464213448798064,3.8625165274048134,0.0,-72.98426001094697,0.0,0.7958673641918066,0.0,0.0,0.0,293.89860136034196,294.35790851107924,296.0786053781501,290.7444505741768,293.85783515922066,288.7273620436243,290.86678365035283,290.84269465767863,294.12674649873514,292.1379296436103,0.0,0.0,0.0,0.0,49.9799531736422,21.464038965520434,5.898371573858217,-0.2679801033934882,-0.6107353280765688,7.718010265903344,-11.948356719992034,-1.2338669947093737,-7.419549056234998,5.966262159588248,3.900774460471431,-0.17169619376685466,-0.6355339629757997,0.007681473607579334,-0.0034160824031093887,-0.6308695872831717,-0.02129621381181241,14.506172677278588,6.894202541577264,4.281254509748008,1.6977513130184974,0.7958673641918066,-0.23803363861948132,-0.6314939538684664,1.2661870503597121,0.0,3.1784172661870636,0.0,0.0,-3.8625165274048134,0.0,0.0,0.0,0.0,0.0,-65.1175124957806,-3.5494200859401537,-0.9675635579586619,-0.7637301186774136,-1.5142493944458564,-1.0717843581443147,293.15047581785495,283.3626445194386,0.3,0.3
2017-08-27 02:15:00,0.6260521137827032,0.7697170703611671,0.21672058737109812,18.700543899796926,18.579457479753597,18.654922562280383,17.04615159846321,0.0,370.1176147771377,0.0,395.17091958507274,-77.18337048687182,4.4446043165467755,-72.41280420458286,-5.26927803156928,4.05329221062431,0.0,-73.20917016270343,0.0,0.7963659581205775,0.0,0.0,0.0,293.86901053923026,294.35755588179086,296.0656429767057,290.7122963123058,293.8129474919273,288.6972235429534,290.82307947926665,290.7987224869682,294.11592353174194,292.1430556615901,0.0,0.0,0.0,0.0,49.85991576277576,21.450439820606242,5.8730149034898185,-0.2666339326905369,-0.6106765706829141,8.164217582055572,-12.305255526107693,-1.1282400875171594,-7.490005402007929,5.982160741381392,3.9204279735696397,-0.19032059423382178,-0.6896262887299747,0.008519755846406234,-0.0035847438582219593,-0.6307523775014028,-0.02123310767572956,14.716366965655677,6.8945950918356935,4.33134150732809,1.6841697626541552,0.7963659581205775,-0.23663228040262968,-0.6313760827502876,1.2661870503597121,0.0,3.1784172661870636,0.0,0.0,-4.05329221062431,0.0,0.0,0.0,0.0,0.0,-65.5141387468393,-3.163023553117142,-0.9866865523543993,-0.8243468424030131,-1.566936792103427,-1.1540376758861843,293.15052564579435,283.3634335906629,0.3,0.3
2017-08-27 02:20:00,0.6718529876391615,0.8320276929905561,0.22395161817122738,18.56829176247673,18.446593265154114,18.522505528845077,17.04615159846321,0.0,369.9591662614545,0.0,394.98091638915855,-77.02721472425416,4.4446043165467755,-72.77766459259963,-4.944992293662264,4.252377192599607,0.0,-73.57452131281511,0.0,0.7968567202154776,0.0,0.0,0.0,293.8376228976966,294.3571902622215,296.0525118375202,290.6809728615096,293.7678751403485,288.67078792483983,290.77677938259905,290.75218502508716,294.1050560521583,292.14810064600647,0.0,0.0,0.0,0.0,49.735262492427964,21.454280764486512,5.837671467339692,-0.26529968196569775,-0.6106173222668008,8.677158405614897,-12.597583636164376,-1.0245670631127848,-7.568972749042322,5.993761661871741,3.940230985037113,-0.21157387468713734,-0.748743151970886,0.009413525171416371,-0.0037521985348385523,-0.6306306358768385,-0.021165806893790932,14.926470523844191,6.882620270920574,4.375551821979432,1.6706258673321919,0.7968567202154776,-0.23523593900484394,-0.6312536464730271,1.2661870503597121,0.0,3.1784172661870636,0.0,0.0,-4.252377192599607,0.0,0.0,0.0,0.0,0.0,-65.98139364708521,-2.862935466450385,-1.0084305949026144,-0.8728734191897924,-1.624660156203386,-1.2242280289837215,293.15057780135425,283.3642225095883,0.3,0.3
2017-08-27 02:25:00,0.6634398273464569,0.8205507540682239,0.22264081579853848,18.420436371963614,18.298399730133642,18.37451109018445,17.04615159846321,0.0,369.8009046834232,0.0,394.78899955756367,-76.85083274495844,4.4446043165467755,-74.12200445080026,-3.647739727861044,4.478247408604194,0.0,-74.91934412298264,0.0,0.7973396721823794,0.0,0.0,0.0,293.80425147607633,294.3568105331632,296.03920725725334,290.6499268981332,293.72262550722854,288.6356496052756,290.72678191911353,290.70188931298907,294.0941288451132,292.15306478405336,0.0,0.0,0.0,0.0,49.612409716926564,21.445026319165404,5.793396708866472,-0.2639774348628278,-0.6105575136084329,9.181220862715762,-11.939099780645753,-0.8898608099310527,-7.65593324233308,6.000992003131152,3.9605635883583874,-0.23543769291713879,-0.8128218643832871,0.010361045947568766,-0.003918451312662067,-0.6305043426103313,-0.021094439121734414,15.136638402033075,6.881976413249763,4.430647653317319,1.6571065831462808,0.7973396721823794,-0.23384426826867313,-0.6311266499585478,1.2661870503597121,0.0,3.1784172661870636,0.0,0.0,-4.478247408604194,0.0,0.0,0.0,0.0,0.0,-66.44956382197529,-3.5049345353884926,-1.0327773650995185,-0.9429723105770317,-1.687356812854549,-1.3017392770876381,293.15063226782814,283.36501127052077,0.3,0.3
