datetime,ws_10,ws_bh,ws_hbh,Tair_2,Tair_bh,Tair_hbh,Tsurf_sout,Kroof_sout,Lroof_sout,Kwall_sout,Lwall_sout,Tair_ind,Tindoormass,Tintwall,Tintroof,Textwall,Textroof,Tintwindow,Textwindow,Tintgrndflr,Textgrndflr,Qload_heating_F,Qload_cooling_F,Qsw_trans_win_F,Qsw_abs_win_FA,Qsw_abs_wall_FA,Qsw_abs_roof_FA,Qconv_indair_FA,Qlw_net_intwall,Qlw_net_introof,Qlw_net_intwin_,Qlw_net_intgrnd,QH_appliance_FA,QH_ventilation_,QHconv_indwall_,QHconv_indroof_,QHconv_indwin_F,QHconv_indgrnd_,QHrejection_hea,QHcond_wall_FA,QHcond_roof_FA,QHcond_window_F,QHcond_grndflr_,QHcond_ground_F,Qlw_net_wall_FA,Qlw_net_roof_FA,Qlw_net_window_,QHconv_extwall_,QHconv_extroof_,QHconv_extwin_F,QHrejection_coo,Qtotal_water,Qloss_drain,Twater_tank,Tintwall_tank,Textwall_tank,Twater_vessel,Tintwall_vessel,Textwall_vessel,Vwater_vessel,Awater_vessel,Vwall_vessel,QH_metabolism_F,QE_metabolism_F,QS_total_FA,QS_wall_FA,QS_roof_FA,QS_air_FA,Qsw_abs_wall_SA,Qsw_abs_roof_SA,Qsw_up_wall_SA,Qsw_up_roof_SA,Qlw_net_wall_SA,Qlw_net_roof_SA,Qlw_up_wall_SA,Qlw_up_roof_SA,Vwall_tank,Vwater_tank
2017-08-27 18:45:00,0.24920959655531078,0.2939000261014685,0.10713093653018652,25.238849451888807,24.727349532854344,25.0432615543821,22.727053405849414,10.599463999999996,384.64278384984067,5.843070384267936,436.9371952635993,300.1503788219712,296.36991278874234,300.7446721679164,304.6707472308877,306.4893076294742,298.14446950449747,298.17117180989914,298.1467524520737,296.93821704458986,292.45280777171087,0.0,,3.1392841460225136,0.5886157773792213,7.710866683667777,6.942648920000009,11.123274776692464,0.0,0.0,0.0,0.0,17.26618705035971,-4.101627128892953,-1.2551938742055408,-7.663226116808653,2.873097162172684,6.23145406204307,0.0,-38.297795486684606,22.226903697648865,4.4182072347927255,3.8150911504438665,0.790726399365806,115.62315777048,58.66621193662006,6.5196715494240545,45.89677792573329,0.498638166782319,0.040870914604651566,7.815506637360242,0.0,0.0,293.1515616131612,293.50407114224953,295.9830971268461,293.25380233628226,293.2852811976627,293.4836768599269,15.0,1.5,0.015,4.316546762589928,4.316546762589928,-199.8411755030308,-155.85243833324537,-59.885427300211035,-0.002153824495352471,3.8272111016954873,6.942648920000009,2.0158592825724435,3.6568150799999963,57.38839110907596,58.66621193662006,494.3255863726752,443.30899578646074,1.1,0.3
2017-08-27 18:50:00,0.24920959655531078,0.2939000261014685,0.10713093653018652,25.17168892727492,24.66020427991033,24.976106869366014,22.540399273684177,8.190525999999998,384.8236005760958,3.0438668589226316,436.30292344796607,300.15032410731106,296.37262765659426,300.7780880715023,304.1294774490153,306.3699045313248,297.5787335399588,298.01428367910586,297.98952295086144,296.9519789260617,292.47024255083755,0.0,,1.6353667411823238,0.3066312639716836,4.016869558029046,5.364794530000004,11.111594047220015,0.0,0.0,0.0,0.0,17.26618705035971,-4.242248336360354,-1.3559285066752802,-6.98925533009567,2.998362241940039,6.195534809335768,0.0,-37.29305240001475,22.37377398416538,4.473449278868591,3.812037370298703,0.7924101860630555,115.36705386858938,55.31514892894965,6.332377824725081,45.52512143888264,0.03317298580925117,-0.07400062624073912,6.792102503203187,0.0,0.0,293.1517058048225,293.5202075834038,296.00168188997515,293.2665404399719,293.29796497486547,293.49601539202456,15.0,1.5,0.015,4.316546762589928,4.316546762589928,-201.48371259304037,-159.02211258825685,-56.97278271485455,-0.002293316171747554,1.9937327925943134,5.364794530000004,1.0501340663283014,2.8257314700000102,57.26127651395796,55.31514892894965,493.56419996192403,440.1387495050458,1.1,0.3
2017-08-27 18:55:00,0.24920959655531078,0.2939000261014685,0.10713093653018652,25.12910851117561,24.620158580894394,24.934495681152498,22.36746166975747,4.3361909999999995,385.0033379465738,1.2990385805885478,435.69861165109603,300.15027260977956,296.37513415506754,300.8104534796409,303.6003449309314,306.2502426531508,297.03577149818653,297.8681272110315,297.8434220328919,296.96555494958216,292.4876492057824,0.0,,0.6979295050241167,0.13086178219202227,1.7142893467155,2.840205105000008,11.101051280966937,0.0,0.0,0.0,0.0,17.26618705035971,-4.329343789415308,-1.4553709530610142,-6.266208753081347,3.0844376450399,6.160155153378957,0.0,-36.290210395503,22.438393203210868,4.458623890552206,3.8088474953600424,0.7940912958812384,115.04923138680925,52.17244444843315,6.161355069840129,44.964023040089096,-0.39553417336643476,-0.19820544245918706,5.820955545258361,0.0,0.0,293.15185639279196,293.536346884427,296.01975677358195,293.27925586702236,293.31062290427263,293.5083088157791,15.0,1.5,0.015,4.316546762589928,4.316546762589928,-201.99685195112178,-160.54782210634025,-55.20291392314808,-0.0021584730993297434,0.850870270285501,2.840205105000008,0.4481683103030474,1.4959858950000087,57.10352852264413,52.17244444843315,492.8021401737405,437.1757823950068,1.1,0.3
2017-08-27 19:00:00,0.24920959655531078,0.2939000261014685,0.10713093653018652,25.07311467402526,24.5721327772103,24.881548669338642,22.184448162689435,0.0,385.1820140802041,0.0,435.07578062619865,300.1502195586475,296.37748625359274,300.84177573866236,303.0844467604827,306.1306087704721,296.50806686066176,297.73100044393027,297.7065209445021,296.97894890027754,292.50502698923333,0.0,,0.0,0.0,0.0,0.0,11.091246772494907,0.0,0.0,0.0,0.0,17.26618705035971,-4.440192386508162,-1.5533111038310727,-5.504789679105839,3.1292034706053746,6.125298883240837,0.0,-35.293496729053295,22.481869856264737,4.418491038409896,3.8055254390420363,0.795769655595981,114.76527898501178,49.14826994021847,6.03518290025072,44.48487465018462,-0.9126990225472442,-0.3295261609989385,4.819533247199381,0.0,0.0,293.15201337498655,293.5524857105192,296.0373342538537,293.29194750256556,293.3232546431234,293.5205613755475,15.0,1.5,0.015,4.316546762589928,4.316546762589928,-202.1372304548569,-161.5994624498179,-53.74036059677708,-0.0022235908630769447,0.0,0.0,0.0,0.0,56.96259160477286,49.14826994021847,492.03837223097156,434.33028402042277,1.1,0.3
2017-08-27 19:05:00,0.24920959655531078,0.2939000261014685,0.10713093653018652,25.013775573939707,24.522116761712034,24.82577454051672,22.000428566057355,0.0,384.9542793733106,0.0,434.2976024258372,300.15016725044774,296.37984097550805,300.8720658862546,302.5837731133882,306.01185871921723,296.0404378702771,297.6012752218544,297.5771690217322,296.9921644815529,292.52237517628015,0.0,,0.0,0.0,0.0,0.0,11.081819454364398,0.0,0.0,0.0,0.0,17.26618705035971,-4.5569669712799366,-1.6495658727615146,-4.7186631867338695,3.1325688209661737,6.090955654428931,0.0,-34.30661006188393,22.44209004366893,4.352265890970753,3.802075010432958,0.7974451941731834,114.77003969454768,46.70880218275492,6.025489906178899,44.02975066091072,-1.4448978709649831,-0.45703676436036783,3.8285687080666557,0.0,0.0,293.1521767480132,293.56862084159593,296.054429863896,293.3046145226652,293.33586017390013,293.5327784376943,15.0,1.5,0.015,4.316546762589928,4.316546762589928,-197.91150505434078,-161.24776871479796,-49.98256749852382,-0.0021924515364602146,0.0,0.0,0.0,0.0,56.964954535054915,46.70880218275492,491.26255696089214,431.66308155606566,1.1,0.3
2017-08-27 19:10:00,0.24920959655531078,0.2939000261014685,0.10713093653018652,24.947476403001666,24.462767197077454,24.762132767624713,21.87143564459032,0.0,384.72658031980745,0.0,433.6381147329746,300.1501160491563,296.3821981734188,300.9013379458495,302.1009515445085,305.89407001655167,295.6230501271263,297.4779624437755,297.45442212767307,297.00520532283446,292.5396930639144,0.0,,0.0,0.0,0.0,0.0,11.07238750507682,0.0,0.0,0.0,0.0,17.26618705035971,-4.690231742428277,-1.743983014694157,-3.9213280745470405,3.0927145847353885,6.0571163781395,0.0,-33.33253791126318,22.27097815678226,4.25212084136632,3.7984999337545897,0.7991178427161191,114.57208952039777,44.57327536809733,5.973299389136045,43.638467844751354,-1.9324190646535016,-0.5670928222615437,2.854628108887487,0.0,0.0,293.15234650721874,293.58474919304217,296.0710611322297,293.3172564392077,293.3484396639739,293.54496380706877,15.0,1.5,0.015,4.316546762589928,4.316546762589928,-193.9006943203741,-160.75527019394428,-46.56218437799088,-0.0021460564381841807,0.0,0.0,0.0,0.0,56.86670395763361,44.57327536809733,490.50481869060826,429.29985568790465,1.1,0.3
2017-08-27 19:15:00,0.24920959655531078,0.2939000261014685,0.10713093653018652,24.879919139981425,24.402669150268867,24.697427767843614,21.750574705563768,0.0,384.4989176757947,0.0,433.00228385280775,300.150067776075,296.38455770671567,300.92960622309613,301.6377190368356,305.7772437046034,295.2480532322311,297.35804450522363,297.33518143433247,297.0180749918398,292.55697997057763,0.0,,0.0,0.0,0.0,0.0,11.062957555693805,0.0,0.0,0.0,0.0,17.26618705035971,-4.82573071524925,-1.8364313241139782,-3.123527291142019,3.0065119065132673,6.023774015168203,0.0,-32.37144552998698,22.006103361923312,4.133999344590324,3.7948038573518836,0.8007875344193306,114.34417415858383,42.691300642413424,5.925012461048818,43.26247578081968,-2.384130275669229,-0.6698932450475403,1.933864369252087,0.0,0.0,293.15252264674615,293.6008678157866,296.08724484014067,293.3298729206939,293.36099298150225,293.5571184342629,15.0,1.5,0.015,4.316546762589928,4.316546762589928,-190.21959516051015,-160.2460305822034,-43.43069765788623,-0.0020233231390908357,0.0,0.0,0.0,0.0,56.753580460786125,42.691300642413424,489.755864313594,427.1902183182084,1.1,0.3
2017-08-27 19:20:00,0.24920959655531078,0.2939000261014685,0.10713093653018652,24.813094809505085,24.343007150154047,24.633342177070894,21.638403883921,0.0,386.13392286881464,0.0,433.1042046262705,300.1500251357175,296.3869194416994,300.95688753757827,301.19609774339625,305.6621787517918,294.94027888796745,297.2567093024785,297.23563743203033,297.03077700234866,292.57423523575545,0.0,,0.0,0.0,0.0,0.0,11.053537861181084,0.0,0.0,0.0,0.0,17.26618705035971,-4.959941813890449,-1.926796537425903,-2.3346402886777358,2.857640038066271,5.990922803496824,0.0,-31.425862673423154,21.622616183693296,3.8104096529383926,3.790990361079691,0.8024542045275189,112.7960995252056,39.43058150092641,5.5022687139620166,42.89188421100531,-2.7875772196140196,-0.7559305962118945,1.1038960808831113,0.0,0.0,293.15270515958645,293.6169738905078,296.1029970595956,293.34246368403336,293.37351991011553,293.5692424751773,15.0,1.5,0.015,4.316546762589928,4.316546762589928,-183.6049518590291,-158.41985118228123,-38.97764456999015,-0.0017872325596502022,0.0,0.0,0.0,0.0,55.98520919122865,39.43058150092641,489.08941381749895,425.5645043697408,1.1,0.3
2017-08-27 19:25:00,0.2794020786224786,0.3295068863117626,0.12011016736533883,24.509468019471594,24.096993297320957,24.351745484867102,21.56779422857359,0.0,387.7331282420354,0.0,433.2857679292941,300.14570670279585,296.38928256352824,300.983195536952,300.7779122929011,305.54784452739057,294.6784818393639,297.15389297018396,297.134052672753,297.0433033423332,292.5914582091711,0.0,,0.0,0.0,0.0,0.0,11.041080246342945,0.0,0.0,0.0,0.0,17.26618705035971,-5.547823862635799,-2.017543387010894,-1.5618859491720314,2.631209072638586,5.956568234319901,0.0,-30.49491824342558,21.12401312171684,3.5979045019608376,3.787061155252725,0.8041177901424562,111.11978850863396,36.50282572565912,5.061416267333953,44.310859470925124,-2.6022659354907063,-0.5083957804819681,0.04670090363722485,0.0,0.0,293.1528940376316,293.6330647212279,296.118332437273,293.3550284494526,293.3860199903228,293.5813336386265,15.0,1.5,0.015,4.316546762589928,4.316546762589928,-180.16737310421956,-158.2552862972752,-35.46244573934041,-0.18100326345024986,0.0,0.0,0.0,0.0,55.153189083021324,36.50282572565912,488.4389570123156,424.2359539676946,1.1,0.3
2017-08-27 19:30:00,0.36895972964529083,0.4351247932343353,0.15860946739284826,24.097166304899282,23.786325000683462,23.9783064676102,21.501607245371414,0.0,389.30015605662675,0.0,433.4697630410381,300.12094751041235,296.3916369920358,301.00850499641797,300.3833464756958,305.43346143888937,294.45392338447544,297.0365913259709,297.0180253643376,297.0554923107811,292.6086478871072,0.0,,0.0,0.0,0.0,0.0,10.984393191283761,0.0,0.0,0.0,0.0,17.26618705035971,-6.299567958814786,-2.1436248577612327,-0.8401446665600877,2.296790131271204,5.894030762476968,0.0,-29.57267769599624,20.564426667380086,3.3996787558905877,3.7829549520843813,0.8057782177963405,109.44458027877182,33.8246074467491,4.591134446910163,46.98776901807526,-2.3009984891565494,-0.10054857326758804,0.0,0.0,0.0,293.15308927171895,293.64913770100424,296.1332557694633,293.3675664287774,293.39848974737413,293.59336958569736,15.0,1.5,0.015,4.316546762589928,4.316546762589928,-179.42995594989304,-159.38499335776342,-32.36375362415263,-1.037759461079112,0.0,0.0,0.0,0.0,54.321716331902465,33.8246074467491,487.7914793729406,423.1247635033759,1.1,0.3
2017-08-27 19:35:00,0.45851738063628444,0.5407427001193834,0.19710876740667937,23.789105297447385,23.53767307962687,23.692962371478224,21.441785397863466,0.0,389.819418296118,0.0,433.26865709527766,300.0893695879728,296.39396915363795,301.0327733856597,300.0121371865177,305.3188687490376,294.2628800180316,296.89183952266836,296.8750353730427,297.0671284766599,292.62580220807774,0.0,,0.0,0.0,0.0,0.0,10.867931753839208,0.0,0.0,0.0,0.0,17.26618705035971,-6.8380586601754025,-2.320422202786214,-0.17271095991601274,1.7714628960072307,5.793821237903095,0.0,-28.656313570821418,19.96480568134121,3.1324422610152896,3.7784884049720135,0.8074353417162478,108.46765907836298,32.27561766535517,4.268082209307504,49.22189935348068,-2.987274915556581,0.20877458137236762,0.0,0.0,0.0,293.1532908516533,293.6651902587251,296.14777108238786,293.3800758504225,293.4109266297895,293.60534655702173,15.0,1.5,0.015,4.316546762589928,4.316546762589928,-178.9612905440347,-160.82081727950592,-29.461053709714598,-1.3235604483884242,0.0,0.0,0.0,0.0,53.83683132259403,32.27561766535517,487.10548841787187,422.09503596147295,1.1,0.3
2017-08-27 19:40:00,0.4574234643758647,0.539452613293137,0.1966385115454114,23.643199809403765,23.3913200040037,23.546885734407244,21.37233045523783,0.0,390.32944867599554,0.0,433.0492117700351,300.06012063340506,296.39627617475736,301.05599913842514,299.6637914986094,305.20527229836426,294.08917678797394,296.7372438625909,296.7231377106267,297.0781779506721,292.64291853434554,0.0,,0.0,0.0,0.0,0.0,10.739219500914006,0.0,0.0,0.0,0.0,17.26618705035971,-7.0803433025011016,-2.5084394215098023,0.4606740604935485,1.2228257569158454,5.687281853464209,0.0,-27.749410075068646,19.35787650576377,2.6763586213434785,3.7735614755288185,0.8090889280531548,107.53010390826942,30.86870166879086,3.8984838056766464,49.44631525081534,-3.0335430961286445,0.20604067905898468,0.0,0.0,0.0,293.15349876622844,293.6812198956816,296.16189007924146,293.39255535740045,293.42333134313014,293.6172788739099,15.0,1.5,0.015,4.316546762589928,4.316546762589928,-176.649899809157,-160.29740077805485,-27.37448451216866,-1.225943837707945,0.0,0.0,0.0,0.0,53.37148524638262,30.86870166879086,486.42069701641776,421.19815034478677,1.1,0.3
2017-08-27 19:45:00,0.4563295481154448,0.5381625264668904,0.19616825568414334,23.492797524103437,23.24229162934367,23.397008806557622,21.30933121281409,0.0,390.8310665230805,0.0,432.8437959774716,300.0019055165428,296.39854939647614,301.0781621062668,299.33692184360643,305.0926494156121,293.93065469894026,296.64726089957884,296.6307643582804,297.0885114151431,292.65999402322046,0.0,,0.0,0.0,0.0,0.0,10.572530759107334,0.0,0.0,0.0,0.0,17.26618705035971,-7.301267558152037,-2.731125482204989,1.039405716198552,2.1578700021571655,5.557849076270584,0.0,-26.855869875763624,18.771567353954854,3.00390406230516,3.7681384067173607,0.8107387162235227,106.5801150025498,29.555339625532305,3.607657083696897,49.706668645867026,-3.047379217022152,0.2647558576122929,0.0,0.0,0.0,293.153713003261,293.69722419416973,296.17561521257636,293.40500392520494,293.43570093251975,293.6291457359007,15.0,1.5,0.015,4.316546762589928,4.316546762589928,-174.6068203240284,-159.83204311048377,-25.468554692311574,-2.4400346895746323,0.0,0.0,0.0,0.0,52.899967810585345,29.555339625532305,485.74376378805647,420.38640614861254,1.1,0.3
2017-08-27 19:50:00,0.455235631855025,0.5368724396406441,0.19569799982287536,23.342867438853876,23.09354418266546,23.247530939936205,21.25144995994979,0.0,390.66501263000816,0.0,432.3969398874057,299.9347561460046,296.4007705854746,301.09920063098485,299.02942041839947,304.98071389426474,293.77636361738314,296.5733274626911,296.55522742736724,297.0978458683545,292.67702460838626,0.0,,0.0,0.0,0.0,0.0,10.32530271090897,0.0,0.0,0.0,0.0,17.26618705035971,-7.482557892374779,-3.03146867805775,1.5409758080955684,2.5785707971386933,5.378693250481305,0.0,-25.97501397269037,18.222441622255175,3.2737046724504246,3.7620069440921933,0.8123843790036257,106.07908866012014,28.8937637038344,3.5816103310435143,49.97079232714582,-3.1414159403280375,0.4023045213384542,0.0,0.0,0.0,293.1539335496081,293.7132007370192,296.1889449820731,293.4174192970758,293.44803169212423,293.64093966651404,15.0,1.5,0.015,4.316546762589928,4.316546762589928,-173.89183353131267,-159.89695357202785,-24.211371955410797,-2.814505962174939,0.0,0.0,0.0,0.0,52.65128842619782,28.8937637038344,485.0482283136039,419.5587763338425,1.1,0.3
2017-08-27 19:55:00,0.441968629954415,0.5212262837189875,0.18999474297319513,23.241045519020798,22.985817033599385,23.14345097210156,21.18813851749195,0.0,390.4979771513497,0.0,431.94171577479995,299.8669556558583,296.4029351307478,301.1191035108726,298.73950974475844,304.8697339436014,293.6258867778711,296.5094340147363,296.4902295601483,297.1061285394763,292.69400547753185,0.0,,0.0,0.0,0.0,0.0,10.05804615756568,0.0,0.0,0.0,0.0,17.26618705035971,-7.559070019163539,-3.3565738919839383,1.9953933809114495,2.858921221503061,5.18955971475375,0.0,-25.107009963905423,17.72258875322488,3.4596575318082947,3.755037447750678,0.8140254790141684,105.60426108644995,28.25524299079802,3.605367742870341,49.75971455770725,-3.1888955023170005,0.4654100239644085,0.0,0.0,0.0,293.1541603911697,293.7291471503317,296.20188730041394,293.42979964682837,293.46032408921883,293.6526758950792,15.0,1.5,0.015,4.316546762589928,4.316546762589928,-172.66823631450495,-159.5374949990368,-23.070954107569513,-2.8417970596628095,0.0,0.0,0.0,0.0,52.41561253710604,28.25524299079802,484.3573283119055,418.7532201421477,1.1,0.3
2017-08-27 20:00:00,0.42870162805380496,0.505580127797331,0.18429148612351492,23.13897847165686,22.877944049749185,23.039163844404964,21.128535686956955,0.0,390.33003838925475,0.0,431.49681822113945,299.80079119582115,296.405043597809,301.13788123160896,298.465762783054,304.75969753562623,293.4798647649537,296.45038811208593,296.4302121066816,297.1133924463593,292.7109318234512,0.0,,0.0,0.0,0.0,0.0,9.793746826960666,0.0,0.0,0.0,0.0,17.26618705035971,-7.637184921397424,-3.684468622417688,2.4158483384051643,3.0706906549460804,5.0053071085950265,0.0,-24.252694221417002,17.2661879110572,3.6258495770613024,3.7472303341342306,0.8156615487347781,105.12319310011617,27.64019336099035,3.648506175611599,49.56074836252649,-3.24765672823665,0.5416369981067046,0.0,0.0,0.0,293.1543935129203,293.74506114261953,296.2144533092466,293.44214400452637,293.47257885328924,293.66436502945265,15.0,1.5,0.015,4.316546762589928,4.316546762589928,-171.4971426906404,-159.18656720616153,-21.97668829434854,-2.773224317121626,0.0,0.0,0.0,0.0,52.17683928197161,27.64019336099035,483.6736575031113,417.97023175024526,1.1,0.3
2017-08-27 20:05:00,0.41543462615319493,0.48993397187567433,0.17858822927383472,23.037925087731256,22.770674129121254,22.93573337438778,21.072170160316563,0.0,390.52805988095685,0.0,431.2020224056653,299.737297071522,296.4070980715635,301.155551913514,298.2071757098054,304.65075246098064,293.34469842457906,296.3970446879614,296.37618081954764,297.11969439832615,292.7277990907516,0.0,,0.0,0.0,0.0,0.0,9.539142120947986,0.0,0.0,0.0,0.0,17.26618705035971,-7.718072261917271,-4.007473385792423,2.8087267949352936,3.2402047129211957,4.830099170775203,0.0,-23.412417754259106,16.836666403564664,3.7417480293895364,3.7386287634935496,0.8172921354542707,104.38318573792456,26.736933381684892,3.6255604526067255,49.366351266007264,-3.3037103515017763,0.6241982901344832,0.0,0.0,0.0,293.1546328989408,293.7609405154485,296.2266548930046,293.45445189422884,293.4847963420179,293.6760122308286,15.0,1.5,0.015,4.316546762589928,4.316546762589928,-169.72957213164133,-158.5762497854195,-20.624496235247815,-2.6612995768921053,0.0,0.0,0.0,0.0,51.809544072742426,26.736933381684892,483.01156647840753,417.2649932626422,1.1,0.3
2017-08-27 20:10:00,0.41478975997391593,0.48917346269167117,0.17831101235009772,22.973595562450875,22.708408394610327,22.87219300367511,21.024916948122883,0.0,390.725072283731,0.0,430.92927934951985,299.6786125859676,296.40910184624187,301.17214077721223,297.9630734151241,304.5429951892778,293.22038770181416,296.35030209245906,296.32896233813386,297.12510935902276,292.7446030668852,0.0,,0.0,0.0,0.0,0.0,9.299592714468307,0.0,0.0,0.0,0.0,17.26618705035971,-7.723307197941758,-4.3187810271766605,3.17849529167638,3.3796861841846826,4.667139105458482,0.0,-22.586842990816116,16.42065857966412,3.8191674652048073,3.729291691204656,0.8189168153612019,103.61780667731003,25.891537752379865,3.6115553109138094,49.025749286372076,-3.4041119602170835,0.6515677899708568,0.0,0.0,0.0,293.1548785324589,293.776783166834,296.23850471480193,293.4667231070331,293.4969769425627,293.6876216724179,15.0,1.5,0.015,4.316546762589928,4.316546762589928,-167.68244886437697,-157.7825308874349,-19.308930500486383,-2.459707859586845,0.0,0.0,0.0,0.0,51.42965587625815,25.891537752379865,482.3589352257779,416.61661003611084,1.1,0.3
2017-08-27 20:15:00,0.414144893794637,0.488412953507668,0.17803379542636075,22.908260142866173,22.645544219082716,22.80780254109111,20.981212699595623,0.0,390.9211246097918,0.0,430.66783262444227,299.62423281151365,296.41105908802524,301.1876784725545,297.73284374742616,304.43641035392574,293.10601458642384,296.30787740244364,296.28606589178116,297.12972444558466,292.76133997043826,0.0,,0.0,0.0,0.0,0.0,9.078960965342576,0.0,0.0,0.0,0.0,17.26618705035971,-7.7398655501434375,-4.612757768758978,3.5280348951431733,3.498410214013309,4.518606128241556,0.0,-21.776049225299417,16.017630117407403,3.897293864235828,3.719293401670438,0.8205352022202754,102.84698890267617,25.101300304275277,3.6094071734802267,48.700793536463514,-3.501890506019396,0.6912058687309579,0.0,0.0,0.0,293.155130395888,293.7925870952548,296.25001563803045,293.47895764668846,293.50912101561806,293.6991956091624,15.0,1.5,0.015,4.316546762589928,4.316546762589928,-165.73918776123003,-156.9815635428187,-18.071374903112723,-2.2792797340449518,0.0,0.0,0.0,0.0,51.04706822878768,25.101300304275277,481.7149008532297,416.0224249140671,1.1,0.3
2017-08-27 20:20:00,0.41350002761535815,0.48765244432366495,0.17775657850262377,22.843019395681072,22.582736367375524,22.74349208713514,20.940902224699506,0.0,390.8066169575697,0.0,430.2986019873217,299.57365288932743,296.41297347769023,301.2021941152395,297.5157090966523,304.3308554001492,292.99553994017873,296.26535129499496,296.2429321429027,297.13361667121075,292.7780064422615,0.0,,0.0,0.0,0.0,0.0,8.875078469590107,0.0,0.0,0.0,0.0,17.26618705035971,-7.764751568198432,-4.890297873728002,3.858237096226103,3.6032338228420264,4.382823071806122,0.0,-20.979320154114806,15.637448368202195,4.003071015828539,3.708706685077739,0.8221469518484457,102.28569814922258,24.626404865944313,3.6743860579826624,48.38406272545369,-3.5974347790911114,0.7342352917212616,0.0,0.0,0.0,293.15538847086765,293.80835039627544,296.2611998355385,293.49115558589693,293.5212286747207,293.71073428806335,15.0,1.5,0.015,4.316546762589928,4.316546762589928,-164.41050073277356,-156.38178948438187,-17.170732990627084,-2.120012316101955,0.0,0.0,0.0,0.0,50.76847721029081,24.626404865944313,481.0670791976123,415.4330218235138,1.1,0.3
2017-08-27 20:25:00,0.4028698007377212,0.47511591282573523,0.17318682606663827,22.77254519504697,22.508239513329755,22.67147969989747,20.898836639188644,0.0,390.691824528082,0.0,429.929430651347,299.52600100286986,296.4148480960931,301.21571451716,297.3107748996245,304.2263401341255,292.88821665616206,296.2221010519296,296.1990980509589,297.1368513873808,292.79459949142256,0.0,,0.0,0.0,0.0,0.0,8.685268276619201,0.0,0.0,0.0,0.0,17.26618705035971,-7.812797310060747,-5.1532007146808265,4.1711203841816475,3.6991419176921987,4.257833644895259,0.0,-20.196034870304214,15.288476342981562,4.105787548353188,3.697595008701389,0.8237517582727417,101.73757500318227,24.170496792484528,3.7379384006434266,48.02477412095145,-3.6442954477598595,0.7799842179380095,0.0,0.0,0.0,293.1556527383021,293.82407125696864,296.27206864857163,293.50331698476725,293.5332998824744,293.72223696678986,15.0,1.5,0.015,4.316546762589928,4.316546762589928,-163.14491620532462,-155.737868761165,-16.355080960542995,-1.9972863106428218,0.0,0.0,0.0,0.0,50.49642180125812,24.170496792484528,480.4258524526054,414.8623213205664,1.1,0.3
2017-08-27 20:30:00,0.39223957382826563,0.46257938129028076,0.16861707361697442,22.702811812072955,22.434183397144597,22.60009338547853,20.85917865184313,0.0,390.57677141885915,0.0,429.56845145986875,299.4809460048837,296.4166854343742,301.22826434525183,297.11719906912697,304.1228536488512,292.78418118755087,296.17828600243325,296.15474808255215,297.13948279131154,292.8111164335653,0.0,,0.0,0.0,0.0,0.0,8.506899051464655,0.0,0.0,0.0,0.0,17.26618705035971,-7.8653116626792094,-5.40354713214744,4.467548211438547,3.7879102969444913,4.141758802896862,0.0,-19.42602075376312,14.96873075625984,4.19986632706719,3.686011197255479,0.8253493480643278,101.18782731789332,23.731985142637537,3.7949506677455696,47.67157540433052,-3.6859854600067328,0.8219010817004576,0.0,0.0,0.0,293.15592317839497,293.83974794970175,296.2826326767629,293.5154418535848,293.54533453312285,293.7337028542736,15.0,1.5,0.015,4.316546762589928,4.316546762589928,-161.9008024274816,-155.08574031564595,-15.578451471192261,-1.8884400470235996,0.0,0.0,0.0,0.0,50.223560068513386,23.731985142637537,479.79201152838203,414.3087565614968,1.1,0.3
2017-08-27 20:35:00,0.3816093469506287,0.450042849792351,0.16404732118098891,22.633740865559997,22.36052138715367,22.529266903100243,20.821416289939975,0.0,390.43098526588255,0.0,429.2029831114362,299.43818261753535,296.41848768632946,301.239867207133,296.93420018228846,304.020371001959,292.6829922146821,296.1337805030732,296.10973293598613,297.1415589411588,292.82755484911104,0.0,,0.0,0.0,0.0,0.0,8.338638837032944,0.0,0.0,0.0,0.0,17.26618705035971,-7.9217682630263315,-5.642172120620407,4.748600068455591,3.8710962527084383,4.033580898992507,0.0,-18.669001044627862,14.676000153741947,4.289544001730142,3.6740008624200122,0.8269394751697355,100.65920491362884,23.337413667855653,3.8525695821594734,47.324817239576404,-3.7230628295349817,0.8602139522833214,0.0,0.0,0.0,293.15619977068314,293.8553788275108,296.2929019847675,293.52753016640685,293.55733253063454,293.745131432024,15.0,1.5,0.015,4.316546762589928,4.316546762589928,-160.73407542928962,-154.44934204230813,-14.865750769865068,-1.7923892314963097,0.0,0.0,0.0,0.0,49.961183656469956,23.337413667855653,479.1641667679064,413.7683989337381,1.1,0.3
